tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-08T05:22:28+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210149,3.463948965072632,2012-06-14T03:48:31+0000,2022-02-07T23:00:07+0000,47234,5.806241035461426,2012-06-14T03:48:31+0000,2022-02-07T23:00:07+0000,31106,0.5876502990722656,2012-06-14T03:48:31.183Z,2022-02-07T23:00:07.57Z
2022-02-08T05:22:28+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.532966613769531,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.91031265258789,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6606533527374268,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-08T05:22:28+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.538289308547974,,,6418,16.77941346168518,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6451606750488281,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-08T05:22:28+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457807,9.872154235839844,2012-06-26T07:33:40+0000,2022-02-07T23:45:28+0000,470550,3.3026082515716553,2012-06-26T07:33:12+0000,2022-02-07T22:45:15+0000,412920,0.6959867477416992,2012-06-26T07:34:58.993Z,2022-02-07T22:45:15.382Z
2022-02-08T05:22:37+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.49541306495666504,,,242115,15.802596807479858,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8170521259307861,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-08T05:22:37+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,8.044692754745483,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,7.335486173629761,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177739,0.6443307399749756,2012-07-10T19:23:00.958Z,2022-02-02T16:24:49.176Z
2022-02-08T05:22:37+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12796950340271,,,1993,12.946209907531738,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.61629319190979,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-08T05:22:37+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.316692113876343,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,94.93270111083984,,,0,0.6262912750244141,,
2022-02-08T05:22:37+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.345513343811035,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,94.20817971229553,,,0,0.5579252243041992,,
2022-02-08T05:22:29+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66903,6.5978171825408936,2020-09-16T23:08:40+0000,2022-02-04T23:11:20+0000,915,43.58085036277771,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.5775363445281982,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
