tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-20T05:25:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213463,6.31336236000061,2022-03-25T00:18:13+0000,2022-06-19T06:22:25+0000,48155,3.483320951461792,2012-06-14T03:48:31+0000,2022-06-17T00:38:17+0000,32159,0.26957249641418457,2012-06-14T03:48:31.183Z,2022-06-17T00:38:17.476Z
2022-06-20T05:25:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.406163215637207,,2015-01-06T12:37:08+0000,253,26.3933265209198,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24641847610473633,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-20T05:25:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.032220602035522,,,6418,10.517817258834839,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.23456358909606934,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-20T05:25:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465979,15.750795841217041,2012-06-26T07:33:40+0000,2022-06-16T22:45:15+0000,478686,2.2927536964416504,2012-06-26T07:33:12+0000,2022-06-17T01:45:20+0000,421446,0.3817567825317383,2012-06-26T07:34:58.993Z,2022-06-17T01:45:20.048Z
2022-06-20T05:26:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,1.327507495880127,,,242115,9.309059619903564,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5017707347869873,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-20T05:26:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.59744930267334,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,5.5870277881622314,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.42835021018981934,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-20T05:26:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.068963050842285,,,1993,7.122668743133545,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.23608112335205078,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-20T05:26:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54744,5.077178716659546,2013-11-14T14:27:03+0000,2022-06-13T21:34:45+0000,0,73.13975644111633,,,0,0.236558198928833,,
2022-06-20T05:26:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55581,5.144028902053833,2013-11-14T14:00:12+0000,2022-06-14T16:19:48+0000,0,71.59593892097473,,,0,0.23929047584533691,,
2022-06-20T05:25:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68883,3.519474506378174,2020-01-27T19:04:04+0000,2022-06-16T20:22:38+0000,997,30.20663070678711,2020-08-05T23:42:30+0000,2022-06-16T20:22:38+0000,828,0.287656307220459,2020-08-05T23:42:30.986Z,2022-06-16T20:19:08.508Z
