node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218747,4.096543073654175,2012-06-14T03:48:31+0000,2023-04-03T15:52:43+0000,50503,8.085055589675903,2012-06-14T03:48:31+0000,2023-03-31T16:01:18+0000,34282,0.7007040977478027,2012-06-14T03:48:31.183Z,2023-03-31T16:01:18.858Z,2023-04-04T05:22:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.645519733428955,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,40.72533893585205,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7972254753112793,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-04T05:22:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.194272756576538,,,6418,21.253894090652466,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7835910320281982,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-04T05:22:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476597,7.510518789291382,2012-06-26T07:33:40+0000,2023-04-03T21:45:19+0000,489219,6.626206636428833,2012-06-26T07:33:12+0000,2023-03-29T21:49:34+0000,431536,1.1621923446655273,2012-06-26T07:34:58.993Z,2023-03-29T21:49:34.156Z,2023-04-04T05:22:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.08492708206177,,,242115,19.9465069770813,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1393821239471436,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-04T05:22:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186810,3.391893148422241,2012-06-29T01:44:42+0000,2023-03-31T06:40:15+0000,186768,10.113047122955322,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,1.1403911113739014,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-04-04T05:22:58+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.070898294448853,,,1993,19.641900539398193,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.014169454574585,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-04T05:22:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57905,6.675412893295288,2013-11-14T14:27:03+0000,2023-03-31T16:00:54+0000,0,116.05844950675964,,,0,0.6924571990966797,,,2023-04-04T05:22:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57294,6.450320482254028,2013-11-14T14:00:12+0000,2023-03-31T16:00:54+0000,0,125.96789908409119,,,0,0.6695637702941895,,,2023-04-04T05:22:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70713,9.124990940093994,2020-11-10T14:07:30+0000,2023-03-28T22:09:32+0000,1083,51.377692461013794,2020-08-05T23:42:30+0000,2023-03-24T19:27:17+0000,906,0.6741847991943359,2020-08-05T23:42:30.986Z,2023-03-24T16:31:00.654Z,2023-04-04T05:22:47+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.378621578216553,,,11869,13.986504793167114,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.659682035446167,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-04T05:22:47+0000
