node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245899,3.5248944759368896,2012-06-14T03:48:31+0000,2025-04-17T17:37:17+0000,60754,6.500841379165649,2012-06-14T03:48:31+0000,2025-04-15T18:41:27+0000,41856,1.2630231380462646,2012-06-14T03:48:31.183Z,2025-04-15T18:41:27.099Z,2025-04-19T05:30:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.057286977767944,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.58277177810669,,,157,0.6876988410949707,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-19T05:30:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.198458194732666,,,6418,30.527817487716675,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8942921161651611,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-19T05:30:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502349,3.6882097721099854,2012-06-26T07:33:40+0000,2025-04-18T14:45:13+0000,514078,6.347764253616333,2012-06-26T07:33:12+0000,2025-04-15T18:45:28+0000,450699,0.9985053539276123,2012-06-26T07:34:58.993Z,2025-04-15T18:45:28.468Z,2025-04-19T05:30:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.30727219581604,,,242115,33.47846531867981,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9761872291564941,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-19T05:30:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,12.659048795700073,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.849974870681763,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9486234188079834,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-19T05:30:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.174628257751465,,,1993,27.479621648788452,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.7888803482055664,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-19T05:30:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74040,5.70879602432251,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,0,167.9728364944458,,,0,1.3492591381072998,,,2025-04-19T05:30:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66195,5.1197190284729,2013-11-14T14:00:12+0000,2025-04-15T16:29:44+0000,0,145.0286476612091,,,0,0.6370980739593506,,,2025-04-19T05:30:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79455,10.254353046417236,,2025-04-03T15:45:14+0000,1306,49.88312077522278,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.624035120010376,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-19T05:30:41+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17085,59.28439688682556,2025-03-18T03:07:27+0000,2025-04-18T10:24:42+0000,11869,23.889745473861694,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7415244579315186,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-19T05:30:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8211007118225098,,2022-05-10T11:39:42+0000,117,31.816243886947632,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6010839939117432,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-19T05:30:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.441894769668579,,2023-10-26T09:08:58+0000,3213,27.254748582839966,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6250755786895752,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-19T05:30:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.289764404296875,,,343,49.43586587905884,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.631805419921875,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-19T05:30:42+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115319,13.12461256980896,2025-04-19T02:28:20+0000,2025-04-19T05:28:37+0000,484903,12.815981388092041,2014-06-06T04:00:24+0000,2025-04-16T11:28:36+0000,43058,0.6471881866455078,2023-09-12T13:38:41Z,2025-04-15T17:28:34Z,2025-04-19T05:30:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.342560291290283,,,1075,64.74932861328125,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.0170009136199951,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-19T05:30:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4544191360473633,,,279,50.53118872642517,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.0379869937896729,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-04-19T05:30:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5612123012542725,,,1032,63.95046043395996,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6589279174804688,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-04-19T05:30:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,51.092235803604126,,2019-03-02T06:01:06+0000,14632,51.692240715026855,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6995413303375244,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-04-19T05:30:43+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.102161407470703,,,48,51.423463106155396,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.690385103225708,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-04-19T05:30:44+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.08669042587280273,,,40185,49.95405721664429,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7034845352172852,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-04-19T05:30:44+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.17480993270874,,,6673,47.71778845787048,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7220280170440674,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-04-19T05:30:45+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.985123634338379,,,50972,60.85802626609802,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6816091537475586,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-04-19T05:30:45+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8796,42.521397829055786,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,4094,7.333162069320679,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3628,1.0949790477752686,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-04-19T05:30:46+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.1810002326965332,,,24221,52.74905514717102,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7140436172485352,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-04-19T05:30:46+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4065420627593994,,,76784,40.19128394126892,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.9387106895446777,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-04-19T05:30:46+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1131596,4.48830771446228,2015-05-08T22:28:14+0000,2025-04-18T22:03:56+0000,1123584,15.132134675979614,2015-05-08T21:43:57+0000,2025-04-15T23:37:19+0000,997975,1.9947264194488525,2016-06-03T17:14:39.377Z,2025-04-14T16:45:18.323Z,2025-04-19T05:30:46+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,8.762756586074829,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,26.147202253341675,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19107,1.9031808376312256,2016-11-13T20:48:43Z,2025-03-16T13:03:20Z,2025-04-19T05:30:46+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5648,10.291438817977905,2025-04-17T15:10:22+0000,2025-04-17T15:10:24+0000,11998,25.55350351333618,2016-11-21T21:34:56+0000,2025-04-02T15:10:24+0000,11984,1.9042844772338867,2016-11-21T21:34:56.318Z,2025-04-02T15:10:24Z,2025-04-19T05:30:47+0000
