node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250534,7.127066612243652,2025-03-18T12:28:29+0000,2025-11-26T14:22:58+0000,,20.360920906066895,,,42655,0.37599873542785645,2012-06-14T03:48:31.183Z,2025-11-23T18:48:17.622Z,2025-11-27T05:32:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.595531940460205,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.316239595413208,,,157,0.7987649440765381,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-27T05:32:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.02119541168213,,,,20.30285906791687,,,3725,0.5767490863800049,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-27T05:32:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505433,3.09075665473938,2012-06-26T07:33:40+0000,2025-11-26T00:47:43+0000,517342,2.7668838500976562,2012-06-26T07:33:12+0000,2025-11-26T00:47:43+0000,437045,2.172990322113037,2012-06-26T07:34:58.993Z,2025-11-24T22:45:23.206Z,2025-11-27T05:32:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.32593274116516,,,,20.17592740058899,,,158007,0.9683353900909424,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-27T05:33:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.034271717071533,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.742750406265259,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.2134466171264648,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-27T05:33:09+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085185766220093,,,,20.146787405014038,,,474,0.6385960578918457,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-27T05:33:09+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77473,3.840883731842041,2013-11-14T14:27:03+0000,2025-11-17T21:40:20+0000,,20.14509916305542,,,0,0.32762765884399414,,,2025-11-27T05:33:09+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68861,4.951930284500122,2013-11-14T14:00:12+0000,2025-11-17T21:42:02+0000,,20.166765213012695,,,0,0.3126201629638672,,,2025-11-27T05:33:09+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82208,4.28705906867981,,2025-11-26T16:28:27+0000,1558,43.70574402809143,2020-08-05T23:42:30+0000,2025-11-26T16:28:27+0000,1188,0.5828902721405029,2020-08-05T23:42:30.986Z,2025-11-13T04:52:15.91Z,2025-11-27T05:32:57+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022052526474,,,,20.153437614440918,,,6236,1.5939867496490479,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-27T05:32:57+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.06606912612915,,,117,44.6063494682312,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9306457042694092,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-27T05:32:57+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.1181535720825195,,2023-10-26T16:08:58+0000,3213,19.48364233970642,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.1433045864105225,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-27T05:32:58+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.18393349647522,,,,20.13843822479248,,,343,0.4393150806427002,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-27T05:32:58+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119803,5.857940673828125,2024-10-18T03:24:14+0000,2025-11-27T03:18:28+0000,489218,9.874710321426392,2014-06-06T04:00:24+0000,2025-11-26T03:18:16+0000,74954,0.4220430850982666,2023-09-12T13:38:41Z,2025-11-23T03:15:32Z,2025-11-27T05:33:00+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.41944670677185,,,,20.12637948989868,,,1067,0.4356560707092285,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-27T05:33:00+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.22737884521484375,,,,20.138492345809937,,,278,0.5384907722473145,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-27T05:33:01+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6070210933685303,,,,20.126351594924927,,,1032,0.5557260513305664,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-27T05:33:01+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,31.400352001190186,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,14632,48.127753257751465,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.48243141174316406,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-27T05:33:01+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.654898166656494,,,48,57.82551574707031,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.43588805198669434,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-27T05:33:01+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.01488494873046875,,,40185,53.14814519882202,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6291182041168213,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-27T05:33:02+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.023990154266357,,,6673,51.824848890304565,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.617978572845459,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-27T05:33:02+0000
