tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-13T05:23:11+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206489,3.5579700469970703,2012-06-14T03:48:31+0000,2021-10-12T22:16:12+0000,45928,5.006255388259888,2012-06-14T03:48:31+0000,2021-10-12T22:16:12+0000,30102,0.4538075923919678,2012-06-14T03:48:31.183Z,2021-10-11T19:56:10.319Z
2021-10-13T05:23:11+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.705353498458862,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.299179315567017,,,157,0.4666709899902344,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-13T05:23:11+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.610263109207153,,,6418,21.29842495918274,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.49098658561706543,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-13T05:23:11+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,451867,7.526446580886841,2012-06-26T07:33:40+0000,2021-10-13T04:45:23+0000,464625,6.65940260887146,2012-06-26T15:54:17+0000,2021-10-13T04:45:23+0000,414305,0.6209816932678223,2012-06-26T07:33:40.705Z,2021-10-11T20:45:15.417Z
2021-10-13T05:23:18+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6467695236206055,,,242115,13.248407125473022,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6393451690673828,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-13T05:23:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.0141019821167,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,9.00192904472351,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.5758950710296631,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-13T05:23:18+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.205745458602905,,,1993,8.778303623199463,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41204357147216797,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-13T05:23:18+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50824,6.293816566467285,2013-11-14T14:27:03+0000,2021-10-10T01:11:20+0000,0,59.84170842170715,,,0,0.673682689666748,,
2021-10-13T05:23:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52450,6.200639486312866,2013-11-14T14:00:12+0000,2021-10-10T01:11:20+0000,0,60.06645894050598,,,0,0.448228120803833,,
2021-10-13T05:23:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64708,8.927823781967163,2020-06-05T19:44:06+0000,2021-10-12T23:17:16+0000,782,43.70788383483887,2020-08-05T23:42:30+0000,2021-10-11T16:32:26+0000,663,0.41153979301452637,2020-08-05T23:42:30.986Z,2021-10-11T16:32:26.533Z
2021-10-13T05:23:12+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12950,6.258842706680298,2013-06-10T01:12:56+0000,2021-10-12T03:57:01+0000,11436,6.248479843139648,2013-06-12T02:05:00+0000,2021-10-12T03:57:01+0000,5998,0.46663761138916016,2013-06-12T00:57:18.048Z,2021-09-17T06:07:27.252Z
2021-10-13T05:23:12+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.7051053047180176,,2020-11-10T22:33:58+0000,113,14.26047158241272,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5148851871490479,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-10-13T05:23:12+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.291854619979858,,2019-07-01T19:16:09+0000,3208,15.115175008773804,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.481356143951416,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-10-13T05:23:12+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6326444149017334,,,343,22.724389791488647,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4751467704772949,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-10-13T05:23:12+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.689492225646973,,,1075,30.4940984249115,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.44086122512817383,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-10-13T05:23:13+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.238084077835083,,,279,20.914201736450195,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.49216389656066895,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-10-13T05:23:13+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.20091700553894043,,,1032,33.04926419258118,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4863545894622803,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-10-13T05:23:13+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.260283708572388,,2021-03-16T19:11:25+0000,3685,16.651851177215576,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.45513319969177246,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-10-13T05:23:13+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,17.61241340637207,,,14632,15.950965642929077,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5413417816162109,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-10-13T05:23:13+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.037409067153931,,,48,22.701509475708008,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4620378017425537,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-10-13T05:23:13+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.20661187171936035,,,40185,20.798367023468018,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4446983337402344,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-10-13T05:23:14+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.17474675178528,,,6673,22.337780952453613,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.44969844818115234,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-10-13T05:23:14+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.310411214828491,,,50972,29.49444079399109,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.44252991676330566,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-10-13T05:23:15+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.183825731277466,,2019-11-08T19:00:23+0000,24221,21.693213939666748,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.47691845893859863,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-10-13T05:23:15+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2705533504486084,,,76784,12.812024116516113,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.46649837493896484,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
