node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243361,13.94418478012085,2024-10-07T15:15:40+0000,2024-11-01T16:56:14+0000,59834,7.668456554412842,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,41045,0.965803861618042,2012-06-14T03:48:31.183Z,2024-10-20T13:05:40.135Z,2024-11-02T05:28:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.774187088012695,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.37275743484497,,,157,0.782710075378418,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-02T05:28:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023590564727783,,,,20.364366054534912,,,3725,0.5957846641540527,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-02T05:28:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497381,7.035524606704712,2012-06-26T07:33:40+0000,2024-11-02T00:45:26+0000,509369,3.962745428085327,2012-06-26T07:33:12+0000,2024-10-31T19:45:22+0000,447245,1.1191020011901855,2012-06-26T07:34:58.993Z,2024-10-23T20:45:16.863Z,2024-11-02T05:28:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.43512678146362,,,242115,35.40527892112732,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7475166320800781,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-02T05:28:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.423995018005371,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.698356628417969,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.7259726524353027,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-02T05:28:30+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21636414527893,,,1993,25.349962949752808,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7820014953613281,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-02T05:28:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72319,5.423263788223267,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,0,142.39736413955688,,,0,0.8034729957580566,,,2024-11-02T05:28:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65656,6.688809394836426,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,0,130.36930966377258,,,0,0.6446166038513184,,,2024-11-02T05:28:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78119,9.703877687454224,,2024-10-27T04:31:49+0000,1209,52.45898723602295,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.8105251789093018,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-02T05:28:21+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,16.30689787864685,2013-06-12T01:56:10+0000,2024-10-28T06:17:05+0000,11869,20.16553282737732,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7481751441955566,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-02T05:28:22+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.201063632965088,,2022-05-10T11:39:42+0000,117,29.618659496307373,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7427487373352051,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-02T05:28:22+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.341176509857178,,2023-10-26T16:08:58+0000,3213,18.24769926071167,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6149218082427979,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-02T05:28:22+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.841407299041748,,,343,50.06018114089966,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8759815692901611,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-02T05:28:22+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111395,8.393984079360962,2021-07-17T19:32:29+0000,2024-11-02T03:20:44+0000,479533,12.458714962005615,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.7380805015563965,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-02T05:28:22+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.12148952484131,,,1075,60.703617095947266,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6550922393798828,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-11-02T05:28:23+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4932589530944824,,,279,48.71445631980896,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6974899768829346,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-11-02T05:28:23+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3369760513305664,,,1032,57.57236170768738,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7121152877807617,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-11-02T05:28:24+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5362124443054199,,,3685,43.25467586517334,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6629338264465332,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-11-02T05:28:23+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,41.50626873970032,,2019-06-21T07:13:58+0000,14632,40.1280632019043,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8812763690948486,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-11-02T05:28:24+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.438987970352173,,,48,53.68341279029846,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6758265495300293,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-11-02T05:28:24+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.13312745094299316,,,40185,51.83504819869995,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8680346012115479,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-11-02T05:28:25+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.24630117416382,,,6673,53.04587960243225,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6374237537384033,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-11-02T05:28:25+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.174026012420654,,,50972,61.23167562484741,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7241911888122559,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-11-02T05:28:25+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8123,7.592090129852295,2013-04-04T21:48:05+0000,2024-10-30T15:48:56+0000,4028,6.084233045578003,2013-04-04T21:48:05+0000,2024-10-30T15:48:56+0000,3565,0.726473331451416,2014-06-18T14:39:46.838Z,2024-10-30T15:48:56.737Z,2024-11-02T05:28:25+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.724368810653687,,,24221,55.03021216392517,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.613922119140625,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-11-02T05:28:26+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4873051643371582,,,76784,38.946860551834106,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7159521579742432,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-11-02T05:28:26+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1115291,12.622373580932617,,2024-11-01T23:46:48+0000,1107952,14.187601804733276,2015-05-08T21:43:57+0000,2024-10-31T21:50:38+0000,992982,0.816838264465332,2016-06-03T17:14:39.377Z,2024-10-18T16:48:44.433Z,2024-11-02T05:28:26+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16159,10.410988092422485,,2024-10-27T10:14:56+0000,15780,24.999513864517212,2016-11-13T20:48:43+0000,2024-10-27T10:14:56+0000,15708,0.7512252330780029,2016-11-13T20:48:43Z,2024-10-20T10:16:13Z,2024-11-02T05:28:27+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.83441424369812,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,62.6871063709259,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7192971706390381,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-11-02T05:28:27+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18901,14.488219022750854,,2024-11-01T22:45:47+0000,18601,7.870547771453857,2013-10-16T21:09:13+0000,2024-10-30T22:46:48+0000,17108,0.6935036182403564,2017-03-30T18:25:10.825Z,2024-10-23T21:47:10.264Z,2024-11-02T05:28:27+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6606,13.904036521911621,2024-10-03T18:01:00+0000,2024-11-01T23:34:10+0000,6588,48.955427408218384,2019-06-18T19:07:16+0000,2024-10-23T16:26:58+0000,6524,0.6845636367797852,2019-06-18T19:07:16.17Z,2024-10-23T16:26:58.229Z,2024-11-02T05:28:27+0000
