node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250332,3.1716785430908203,2012-06-14T03:48:31+0000,2025-11-12T20:22:48+0000,,20.428423404693604,,,42623,0.6766352653503418,2012-06-14T03:48:31.183Z,2025-11-07T00:07:46.718Z,2025-11-14T05:31:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.8209803104400635,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.396190404891968,,,157,0.6081840991973877,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-14T05:31:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.02366304397583,,,,20.447020530700684,,,3725,0.7080078125,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-14T05:31:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505324,9.624656438827515,2025-03-05T21:45:09+0000,2025-11-13T17:45:49+0000,517238,4.761726379394531,2012-06-26T07:33:12+0000,2025-11-13T17:45:49+0000,436990,0.8902192115783691,2012-06-26T07:34:58.993Z,2025-11-07T23:45:15.343Z,2025-11-14T05:31:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.26419734954834,,,,20.25279402732849,,,158007,0.8594324588775635,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-14T05:31:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.7879016399383545,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,13.560833215713501,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9980247020721436,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-14T05:31:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10135316848755,,,,20.25561237335205,,,474,0.8733189105987549,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-14T05:31:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77352,4.610348701477051,2013-11-14T14:27:03+0000,2025-11-04T22:04:36+0000,,20.265466928482056,,,0,0.6656982898712158,,,2025-11-14T05:31:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68748,5.030574321746826,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.270322561264038,,,0,0.5315093994140625,,,2025-11-14T05:31:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82087,7.860724449157715,2025-10-16T14:59:20+0000,2025-11-13T04:52:15+0000,1552,75.68591904640198,2020-08-05T23:42:30+0000,2025-11-13T04:52:15+0000,1186,0.673846960067749,2020-08-05T23:42:30.986Z,2025-11-07T03:29:18.463Z,2025-11-14T05:31:14+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18902,43.04991030693054,,2025-11-07T06:38:12+0000,11869,33.45974373817444,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6414358615875244,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-14T05:31:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.148606777191162,,2022-05-10T11:39:42+0000,117,43.18851041793823,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8672912120819092,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-14T05:31:14+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.88443636894226,,2023-10-26T16:08:58+0000,3213,25.128021001815796,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6994130611419678,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-14T05:31:14+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.256226539611816,,,,20.252814054489136,,,343,0.5105123519897461,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-14T05:31:14+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119542,8.916558504104614,,2025-11-14T03:21:01+0000,488996,10.212114095687866,2014-06-06T04:00:24+0000,2025-11-13T03:17:42+0000,74711,0.6881492137908936,2023-09-12T13:38:41Z,2025-11-11T03:21:24Z,2025-11-14T05:31:14+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.097621202468872,,,,20.238725662231445,,,1067,0.6613991260528564,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-14T05:31:15+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.11947226524353027,,,,20.259666919708252,,,278,0.734764575958252,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-14T05:31:18+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7652995586395264,,,,20.27889370918274,,,1032,0.6292059421539307,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-14T05:31:18+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,48.91114807128906,,2018-08-03T02:11:25+0000,,20.246172666549683,,,14631,0.6078052520751953,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-14T05:31:18+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.308433294296265,,,,20.239299058914185,,,46,0.5668239593505859,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-14T05:31:18+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.13413000106811523,,,,20.245008945465088,,,21984,0.6792423725128174,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-14T05:31:19+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07696533203125,,,,20.24478507041931,,,6672,0.5531949996948242,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-14T05:31:19+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.791304588317871,,,50972,100.70034766197205,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6136345863342285,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-11-14T05:31:19+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,20.34084963798523,,,4120,13.83442211151123,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6053345203399658,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-11-14T05:31:19+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.10741639137268066,,,24221,113.13665342330933,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5441737174987793,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-11-14T05:31:19+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3494572639465332,,,76784,82.51085591316223,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5655872821807861,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-11-14T05:31:19+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1153632,5.727764368057251,2015-05-08T22:28:14+0000,2025-11-14T01:17:00+0000,1145845,16.29078984260559,2015-05-08T21:43:57+0000,2025-11-14T01:17:00+0000,1006953,0.8255712985992432,2016-06-03T17:14:39.377Z,2025-11-10T22:47:10.859Z,2025-11-14T05:31:20+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,10.696651697158813,,2025-03-23T11:43:29+0000,19298,37.10398197174072,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.667849063873291,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-11-14T05:31:20+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5741,8.934712171554565,,2025-11-11T15:10:30+0000,12115,20.082337856292725,2016-11-21T21:34:56+0000,2025-11-11T15:10:30+0000,12072,0.7389497756958008,2016-11-21T21:34:56.318Z,2025-11-07T15:10:24Z,2025-11-14T05:31:20+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,13.941032648086548,,2016-12-09T23:16:10+0000,1787,169.15896439552307,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6102449893951416,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-11-14T05:31:20+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,23940,4.036882162094116,2017-03-30T18:25:10+0000,2025-11-13T20:45:34+0000,23335,5.874333143234253,2013-10-16T21:09:13+0000,2025-11-13T20:45:34+0000,20659,0.5829300880432129,2017-03-30T18:25:10.825Z,2025-11-07T02:45:09.086Z,2025-11-14T05:31:20+0000
