tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-12-22T05:26:38+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208307,6.48148250579834,,2021-12-21T09:55:32+0000,46516,5.560176610946655,2012-06-14T03:48:31+0000,2021-12-19T15:31:26+0000,30705,0.41692161560058594,2012-06-14T03:48:31.183Z,2021-12-19T15:31:26.42Z
2021-12-22T05:26:38+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.3372344970703125,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.660773038864136,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5645802021026611,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-12-22T05:26:38+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.021207571029663,,,6418,15.568434715270996,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4051051139831543,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-12-22T05:26:38+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455152,7.440812349319458,2012-06-26T07:33:40+0000,2021-12-18T03:45:53+0000,467901,3.3127713203430176,2012-06-26T07:33:12+0000,2021-12-18T03:45:53+0000,410957,0.6749744415283203,2012-06-26T07:34:58.993Z,2021-12-18T03:45:53.266Z
2021-12-22T05:26:46+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4532294273376465,,,242115,14.210845947265625,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.691225528717041,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-12-22T05:26:46+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,8.361341714859009,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,6.774628162384033,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.6733505725860596,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2021-12-22T05:26:46+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.072540760040283,,,1993,9.590285062789917,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5615406036376953,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-12-22T05:26:46+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52356,6.973327159881592,2013-11-14T14:27:03+0000,2021-12-17T17:08:35+0000,0,76.20102739334106,,,0,0.4709653854370117,,
2021-12-22T05:26:46+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,53404,6.155977964401245,2013-11-14T14:00:12+0000,2021-12-18T00:50:46+0000,0,83.70145797729492,,,0,0.41686534881591797,,
2021-12-22T05:26:39+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65742,7.687089204788208,2020-07-30T18:37:43+0000,2021-12-15T00:18:19+0000,853,41.40798568725586,2020-08-05T23:42:30+0000,2021-12-11T10:24:19+0000,727,0.447528600692749,2020-08-05T23:42:30.986Z,2021-12-11T10:24:19.537Z
2021-12-22T05:26:39+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12951,206.30589866638184,2020-07-31T08:09:19+0000,2021-11-30T08:18:46+0000,11439,7.488834381103516,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5308682918548584,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2021-12-22T05:26:39+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.70036244392395,2019-08-06T15:34:11+0000,2020-11-10T22:33:58+0000,113,16.77161693572998,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5156071186065674,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-12-22T05:26:39+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.652144908905029,,2019-07-01T19:16:09+0000,3208,18.892298460006714,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4149637222290039,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-12-22T05:26:40+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9355673789978027,,,343,29.10682249069214,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4090738296508789,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-12-22T05:26:39+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.082734107971191,,,1075,40.477195024490356,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4206387996673584,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-12-22T05:26:39+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.21078872680664062,,,279,29.58104705810547,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.45507025718688965,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-12-22T05:26:40+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.412205696105957,,,1032,44.65607452392578,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5334360599517822,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-12-22T05:26:40+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.655240297317505,,2021-04-14T23:13:42+0000,3685,18.982304096221924,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.47620487213134766,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-12-22T05:26:40+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.698602199554443,,,14632,23.515596628189087,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4677693843841553,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-12-22T05:26:40+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.870610952377319,,,48,30.997724294662476,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5207242965698242,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-12-22T05:26:40+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.13053297996520996,,,40185,26.1542809009552,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5132102966308594,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-12-22T05:26:41+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.06812858581543,,,6673,25.432831287384033,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.40564846992492676,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-12-22T05:26:41+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.017552375793457,,,50972,34.52972173690796,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5268452167510986,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-12-22T05:26:42+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.415523290634155,,2019-11-08T19:00:23+0000,24221,25.944971323013306,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.529477596282959,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-12-22T05:26:42+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2681081295013428,,,76784,20.06107521057129,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.510441780090332,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-12-22T05:26:42+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1032392,4.835901975631714,,2021-12-22T00:03:36+0000,1027240,11.473052501678467,2015-05-08T21:43:57+0000,2021-12-20T13:24:25+0000,962171,0.5434634685516357,2016-06-03T17:14:39.377Z,2021-12-20T13:24:25.864Z
2021-12-22T05:26:42+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,5.396331787109375,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,18.250590562820435,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.5097179412841797,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2021-12-22T05:26:43+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,3.014350414276123,,,8581,23.5573410987854,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.435544490814209,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-12-22T05:26:43+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.160413026809692,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,38.921870470047,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4758925437927246,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-12-22T05:26:43+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,9760,5.927452802658081,2021-04-13T17:45:08+0000,2021-12-21T15:45:31+0000,9731,4.787476062774658,2013-10-16T21:09:13+0000,2021-12-17T12:45:13+0000,9196,0.47120022773742676,2017-03-30T18:25:10.825Z,2021-12-17T12:45:13.533Z
2021-12-22T05:26:43+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,15991,2.6522631645202637,2014-12-17T12:41:19+0000,2021-12-18T00:50:46+0000,0,76.35788607597351,,,0,0.41280055046081543,,
