tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-16T05:23:14+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,199982,3.868415355682373,2012-06-14T03:48:31+0000,2021-09-15T20:57:49+0000,45524,5.415738105773926,2012-06-14T03:48:31+0000,2021-09-15T15:20:17+0000,29737,0.6476953029632568,2012-06-14T03:48:31.183Z,2021-09-14T00:18:51.783Z
2021-09-16T05:23:14+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.552522659301758,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.80452823638916,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6342074871063232,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-16T05:23:14+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.90557360649109,,,6418,17.107616186141968,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6239044666290283,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-16T05:23:14+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450634,7.039705276489258,2012-06-26T07:33:40+0000,2021-09-15T18:45:35+0000,463395,5.972096681594849,2012-06-26T15:54:17+0000,2021-09-15T18:45:35+0000,413122,0.8517436981201172,2012-06-26T07:33:40.705Z,2021-09-14T21:46:25.736Z
2021-09-16T05:23:20+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5898303985595703,,,242115,15.902006387710571,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8740987777709961,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-16T05:23:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,11.04155158996582,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,9.416001558303833,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8437361717224121,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-16T05:23:21+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1147723197937,,,1993,11.55051851272583,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7947235107421875,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-16T05:23:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49690,4.992353677749634,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,67.7628448009491,,,0,0.6393499374389648,,
2021-09-16T05:23:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,46440,6.955446481704712,2013-11-14T14:00:12+0000,2021-09-15T20:30:07+0000,0,67.24677872657776,,,0,0.63735032081604,,
2021-09-16T05:23:15+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,58659,5.3087992668151855,2018-04-25T17:14:35+0000,2021-09-15T20:57:49+0000,773,34.887959241867065,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,653,0.6250340938568115,2020-08-05T23:42:30.986Z,2021-09-10T18:36:26.175Z
