tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-02T07:13:57+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,181771,3.7462449073791504,2012-06-14T03:48:31+0000,2021-06-01T22:35:40+0000,44844,46.79583549499512,2012-06-14T03:48:31+0000,2021-06-01T22:35:40+0000,29081,0.5922272205352783,2012-06-14T03:48:31.183Z,2021-06-01T17:33:00.867Z
2021-06-02T07:13:57+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.392299175262451,,2015-01-06T12:37:08+0000,,20.397716999053955,,,157,0.69635009765625,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-02T07:13:57+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.258607387542725,,,,20.34779167175293,,,3725,0.7253344058990479,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-02T07:13:57+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442249,7.026533126831055,2012-06-26T07:33:40+0000,2021-06-01T22:45:35+0000,455229,21.250237703323364,2012-06-26T07:33:12+0000,2021-06-01T22:45:35+0000,405211,1.0421061515808105,2012-06-26T07:33:40.705Z,2021-06-01T16:45:18.48Z
2021-06-02T07:14:04+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.554459810256958,,,242115,40.719544649124146,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,1.0238161087036133,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-02T07:14:05+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.219506978988647,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,26.400224685668945,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.9868896007537842,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-02T07:14:05+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08639168739319,,,1993,31.89900302886963,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8054776191711426,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-02T07:14:06+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48311,4.58078670501709,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,110.09873986244202,,,0,0.47829437255859375,,
2021-06-02T07:14:06+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,29125,5.581852197647095,2013-11-14T14:00:12+0000,2021-05-25T17:43:19+0000,0,105.09376335144043,,,0,0.4581880569458008,,
2021-06-02T07:13:58+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,41243,6.029787302017212,,2021-05-25T17:43:14+0000,694,60.21781897544861,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.5221686363220215,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-06-02T07:13:58+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02040719985962,,,8555,35.064494132995605,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.728722095489502,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-06-02T07:13:58+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.14344143867492676,,,113,39.978116512298584,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.8090019226074219,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-06-02T07:13:58+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.10694432258606,,2019-07-01T19:16:09+0000,3208,43.176048040390015,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.6690630912780762,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-06-02T07:13:58+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6371972560882568,,,343,47.32385277748108,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7680184841156006,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-06-02T07:13:59+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.01626968383789,,,1075,52.37742805480957,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.6211144924163818,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-06-02T07:13:59+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.27887439727783203,,,279,50.375810384750366,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5852410793304443,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-06-02T07:13:59+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.30507373809814453,,,1032,64.18824291229248,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.5009245872497559,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-06-02T07:14:00+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.2761662006378174,,,0,90.83008551597595,,,1842,0.6709318161010742,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-06-02T07:14:00+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.833784341812134,2015-05-19T18:59:06+0000,2021-04-14T23:13:42+0000,3685,40.2664692401886,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5209732055664062,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-06-02T07:14:01+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.6619656085968,,,14632,44.18160963058472,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,0.8827450275421143,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-06-02T07:14:00+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.897095203399658,,,48,48.83003640174866,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5752730369567871,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-06-02T07:14:01+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.13532328605651855,,,40185,62.007331132888794,2015-10-27T12:44:08+0000,2019-06-18T12:27:26+0000,21984,0.5907986164093018,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-06-02T07:14:01+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.10811424255371,,,6673,54.5295135974884,2015-11-23T21:41:32+0000,2018-04-06T18:37:01+0000,6672,0.6231911182403564,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-06-02T07:14:01+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.605963945388794,,,50972,64.04717016220093,2016-03-24T21:15:32+0000,2018-05-10T03:28:11+0000,50967,0.7766983509063721,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-06-02T07:14:01+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.816077470779419,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,56.32673525810242,2016-07-08T18:04:50+0000,2019-11-08T19:00:23+0000,21692,0.6609539985656738,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-06-02T07:14:01+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.297698974609375,,,76784,34.44131803512573,2010-07-15T00:00:17+0000,2019-05-29T23:55:35+0000,69052,0.7160873413085938,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-06-02T07:14:02+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,823888,16.639482975006104,2021-04-01T16:36:28+0000,2021-06-01T23:13:13+0000,823979,61.051034927368164,2015-05-08T21:43:57+0000,2021-06-01T23:13:13+0000,780768,0.7347702980041504,2016-06-03T17:14:39.377Z,2021-06-01T18:56:35.316Z
2021-06-02T07:14:02+0000,urn:node:BCODMO,https://www.bco-dmo.org/d1/mn,up,true,200,35,7.339665174484253,2016-11-13T20:48:43+0000,2016-11-13T22:03:39+0000,35,53.399592876434326,2016-11-13T20:48:43+0000,2016-11-13T22:03:39+0000,35,0.9348406791687012,2016-11-13T20:48:43Z,2016-11-13T22:03:39Z
2021-06-02T07:14:02+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.607720375061035,,,8581,42.14407205581665,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7587902545928955,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-06-02T07:14:02+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.2865891456604,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,49.59175133705139,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,0.8190157413482666,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
