node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234830,2.7703962326049805,2012-06-14T03:48:31+0000,2024-03-29T02:35:16+0000,53107,4.848257303237915,2012-06-14T03:48:31+0000,2024-03-29T02:35:16+0000,36700,0.3370094299316406,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-29T05:23:52+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.863719701766968,,2015-01-06T12:37:08+0000,,20.205313205718994,,,157,0.2856626510620117,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-29T05:23:52+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.179789304733276,,,6418,30.375374794006348,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2737739086151123,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-29T05:23:52+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492938,4.5711987018585205,2012-06-26T07:33:40+0000,2024-03-28T23:45:58+0000,505037,3.062819242477417,2012-06-26T07:33:12+0000,2024-03-28T23:45:58+0000,444936,0.49256277084350586,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-29T05:23:52+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20982551574707,,,242115,30.2882661819458,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.42708778381347656,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-29T05:24:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.241060018539429,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,10.683526039123535,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.4930727481842041,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-29T05:24:02+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.087392807006836,,,1993,27.37777280807495,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.39658021926879883,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-29T05:24:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70811,2.679140090942383,2013-11-14T14:27:03+0000,2024-03-27T22:53:44+0000,0,148.4403636455536,,,0,0.29404354095458984,,,2024-03-29T05:24:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64203,3.8427224159240723,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,142.51768398284912,,,0,0.2633645534515381,,,2024-03-29T05:24:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77066,5.573879957199097,2023-07-19T15:21:01+0000,2024-03-27T16:14:48+0000,1170,51.762451171875,2020-08-05T23:42:30+0000,2024-03-22T22:31:04+0000,975,0.2827324867248535,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-29T05:23:53+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.162583351135254,,,11869,23.40257215499878,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.5647234916687012,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-29T05:23:53+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,0.23829269409179688,,,117,27.86035943031311,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.1660284996032715,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-29T05:23:53+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.655236005783081,,2023-10-26T16:08:58+0000,3213,17.619224309921265,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8804545402526855,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-29T05:23:53+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5243327617645264,,,343,58.10789704322815,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8422191143035889,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-29T05:23:53+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,106991,20.01604723930359,2023-09-14T04:20:26+0000,2024-03-29T03:19:44+0000,476430,11.735519647598267,2014-06-06T04:00:24+0000,2024-03-28T03:23:06+0000,325756,0.5133788585662842,2014-02-22T05:27:25.529Z,2024-03-16T03:23:54Z,2024-03-29T05:23:54+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.133925437927246,,,1075,67.28828072547913,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4235532283782959,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-03-29T05:23:54+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1550612449645996,,,279,57.3493492603302,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.37809109687805176,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-03-29T05:23:54+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.5712378025054932,,,1032,64.5606255531311,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4463980197906494,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-03-29T05:23:54+0000
