node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245157,13.898734331130981,2012-06-14T03:48:31+0000,2025-03-05T02:02:52+0000,60429,4.175410032272339,2012-06-14T03:48:31+0000,2025-03-05T02:02:52+0000,41571,0.36198854446411133,2012-06-14T03:48:31.183Z,2025-03-03T12:01:15.187Z,2025-03-05T05:29:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.69997763633728,,2015-01-06T04:37:08+0000,,20.216676473617554,,,157,0.3707919120788574,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-05T05:29:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03529977798462,,,6418,28.050925970077515,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3365488052368164,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-05T05:29:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,500449,2.8301713466644287,2012-06-26T07:33:40+0000,2025-03-04T23:45:11+0000,512233,2.772961378097534,2012-06-26T07:33:12+0000,2025-03-04T23:45:11+0000,449362,0.4990215301513672,2012-06-26T07:34:58.993Z,2025-03-04T19:45:11.966Z,2025-03-05T05:29:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.15846872329712,,,242115,30.244300365447998,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5015130043029785,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-05T05:29:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,5.390712022781372,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187236,6.078813791275024,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178555,0.4364781379699707,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-03-05T05:29:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.250258207321167,,,1993,22.06302785873413,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4746723175048828,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-05T05:29:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73466,3.870948314666748,2013-11-14T14:27:03+0000,2025-03-04T00:59:29+0000,0,126.28202748298645,,,0,0.4588892459869385,,,2025-03-05T05:29:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65896,4.159993886947632,2013-11-14T14:00:12+0000,2025-03-04T00:59:29+0000,0,136.03839778900146,,,0,0.32474231719970703,,,2025-03-05T05:29:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79155,5.368349075317383,2025-02-27T15:44:53+0000,2025-03-04T00:59:29+0000,1297,49.37759447097778,2020-08-05T23:42:30+0000,2025-02-27T15:45:24+0000,1089,0.34479713439941406,2020-08-05T23:42:30.986Z,2025-02-27T15:45:24.987Z,2025-03-05T05:29:48+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15884,20.020628213882446,2013-06-12T01:56:10+0000,2025-03-05T03:35:07+0000,11869,15.343197345733643,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.31076645851135254,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-03-05T05:29:49+0000
