tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-01T05:22:01+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194852,6.392443895339966,2021-07-26T20:05:34+0000,2021-07-30T16:01:15+0000,45121,4.850054502487183,2012-06-14T03:48:31+0000,2021-07-29T23:47:22+0000,29335,0.5863077640533447,2012-06-14T03:48:31.183Z,2021-07-29T23:47:22.8Z
2021-08-01T05:22:01+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.605392932891846,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,25.6881263256073,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5398318767547607,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-01T05:22:01+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.75751280784607,,,6418,12.401059865951538,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7185328006744385,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-01T05:22:01+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448032,7.265614032745361,2012-06-26T07:33:40+0000,2021-07-30T15:45:50+0000,460433,6.064333200454712,2012-06-26T15:54:17+0000,2021-07-30T01:46:00+0000,410142,0.8643114566802979,2012-06-26T07:33:40.705Z,2021-07-30T01:45:59.974Z
2021-08-01T05:22:07+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7238428592681885,,,242115,10.439395427703857,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8510730266571045,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-01T05:22:07+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185441,6.637138605117798,2012-08-24T06:59:48+0000,2021-07-31T01:48:19+0000,185357,5.377077341079712,2012-08-24T10:00:30+0000,2021-07-29T21:57:08+0000,176702,0.6490020751953125,2012-07-10T19:23:00.958Z,2021-07-29T21:57:08.617Z
2021-08-01T05:22:08+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.15212845802307,,,1993,8.874481916427612,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6909892559051514,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-01T05:22:08+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48687,4.489739894866943,2013-11-14T14:27:03+0000,2021-07-26T22:46:57+0000,0,59.25795841217041,,,0,0.43836188316345215,,
2021-08-01T05:22:08+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41772,5.883049488067627,2013-11-14T14:00:12+0000,2021-07-19T19:08:32+0000,0,59.21618437767029,,,0,0.4150726795196533,,
2021-08-01T05:22:02+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54063,7.183101177215576,2021-05-07T23:58:27+0000,2021-07-29T02:10:02+0000,751,28.639182090759277,2020-08-05T23:42:30+0000,2021-07-29T02:10:02+0000,641,0.939617395401001,2020-08-05T23:42:30.986Z,2021-07-29T02:10:02.707Z
2021-08-01T05:22:02+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.015784978866577,,,8555,12.83831787109375,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.5002017021179199,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-01T05:22:02+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.144571542739868,,2020-11-10T22:33:58+0000,113,14.255025386810303,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5102026462554932,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-08-01T05:22:02+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.72236967086792,,2019-07-01T19:16:09+0000,3208,14.401784420013428,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.577094554901123,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
