node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237990,6.410604238510132,2024-07-05T17:24:10+0000,2024-07-17T09:27:43+0000,55981,4.486119508743286,2012-06-14T03:48:31+0000,2024-07-17T09:27:43+0000,37282,1.1349897384643555,2012-06-14T03:48:31.183Z,2024-07-10T23:44:27.432Z,2024-07-18T05:26:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.146642446517944,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.29617428779602,,,157,0.3220789432525635,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-18T05:26:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.025495529174805,,,6418,25.90833806991577,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.27242374420166016,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-18T05:26:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495101,3.230534076690674,2012-06-26T07:33:40+0000,2024-07-16T17:45:50+0000,507101,2.464463949203491,2012-06-26T07:33:12+0000,2024-07-16T17:45:50+0000,446038,0.6759791374206543,2012-06-26T07:34:58.993Z,2024-07-15T18:48:22.021Z,2024-07-18T05:26:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.297035694122314,,,242115,25.963570833206177,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5460238456726074,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-18T05:26:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,3.838496208190918,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,8.087764978408813,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.5680744647979736,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-18T05:26:38+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.082525968551636,,,1993,18.40711784362793,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.47068023681640625,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-18T05:26:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70996,3.484586715698242,2013-11-14T14:27:03+0000,2024-07-12T18:29:00+0000,0,120.78859639167786,,,0,0.382596492767334,,,2024-07-18T05:26:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64312,3.620497465133667,2013-11-14T14:00:12+0000,2024-07-11T17:44:56+0000,0,116.4703528881073,,,0,0.8870525360107422,,,2024-07-18T05:26:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77275,4.758883714675903,2023-11-07T13:41:18+0000,2024-07-17T21:39:46+0000,1190,49.800323247909546,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,0.2738301753997803,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-18T05:26:29+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.02124834060669,,,11869,19.899604082107544,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7631127834320068,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-18T05:26:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.96069598197937,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,28.28293013572693,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6074807643890381,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-18T05:26:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,3.0797483921051025,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,19.601794481277466,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7833964824676514,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-18T05:26:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5449018478393555,,,343,48.68186140060425,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.0348243713378906,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-18T05:26:29+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109242,11.068424701690674,2024-07-17T03:15:56+0000,2024-07-18T03:25:34+0000,478568,9.92955470085144,2014-06-06T04:00:24+0000,2024-07-17T03:23:01+0000,327815,0.4115128517150879,2014-02-22T05:27:25.529Z,2024-07-15T03:18:40Z,2024-07-18T05:26:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.200961112976074,,,1075,51.08057975769043,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3188483715057373,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-18T05:26:30+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.13893532752990723,,,279,42.12736487388611,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.35979485511779785,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-18T05:26:30+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9366731643676758,,,1032,64.44097971916199,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3547084331512451,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-18T05:26:30+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,0,,15.488551139831543,,,3685,32.61765909194946,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.29440736770629883,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-18T05:26:30+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.560213327407837,,,14632,42.061171531677246,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.1962931156158447,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-07-18T05:26:31+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.5825581550598145,,,48,52.470348596572876,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.29598236083984375,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-07-18T05:26:32+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03942155838012695,,,40185,45.02008128166199,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3894972801208496,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-07-18T05:26:32+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.02142333984375,,,6673,42.32511520385742,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.143643856048584,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-07-18T05:26:32+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.085670948028564,,,50972,50.472134590148926,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.43728089332580566,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-07-18T05:26:32+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7385,8.84977674484253,2013-04-04T21:48:05+0000,2024-07-11T17:41:19+0000,3989,5.564861059188843,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3550,0.3042731285095215,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-07-18T05:26:32+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.100852966308594,,,24221,44.79733347892761,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.3539419174194336,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-07-18T05:26:33+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2357943058013916,,,76784,30.45417809486389,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.6096110343933105,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-07-18T05:26:33+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1104600,2.410900831222534,2015-05-08T22:28:14+0000,2024-07-17T22:21:52+0000,1097593,16.462777614593506,2015-05-08T21:43:57+0000,2024-07-17T00:03:24+0000,991483,1.853503942489624,2016-06-03T17:14:39.377Z,2024-07-15T19:35:06.549Z,2024-07-18T05:26:33+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16013,4.309057235717773,2021-07-17T21:14:41+0000,2024-07-14T10:13:05+0000,15655,23.63869571685791,2016-11-13T20:48:43+0000,2024-07-14T10:13:05+0000,15595,1.2667927742004395,2016-11-13T20:48:43Z,2024-07-14T10:13:05Z,2024-07-18T05:26:33+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.308984518051147,,2016-12-09T23:16:10+0000,1787,58.212313413619995,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.7339038848876953,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-07-18T05:26:33+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,17652,4.406863212585449,2017-03-30T18:25:10+0000,2024-07-17T15:45:15+0000,17438,8.408489227294922,2013-10-16T21:09:13+0000,2024-07-12T17:45:55+0000,16164,0.8630886077880859,2017-03-30T18:25:10.825Z,2024-07-12T17:45:55.475Z,2024-07-18T05:26:33+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6117,9.934829473495483,2019-06-18T19:07:16+0000,2024-07-10T19:10:17+0000,6110,40.97490644454956,2019-06-18T19:07:16+0000,2024-07-10T19:10:17+0000,6061,0.9508910179138184,2019-06-18T19:07:16.17Z,2024-07-10T19:10:17.483Z,2024-07-18T05:26:33+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10686,10.872367858886719,2017-11-13T18:13:20Z,2024-07-06T03:00:04Z,9367,31.850711822509766,2017-10-20T15:03:23+0000,2024-07-06T03:00:04+0000,9163,0.29756665229797363,2017-10-18T03:00:02.519Z,2024-07-06T03:00:04.844Z,2024-07-18T05:26:33+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.02447748184204,,,507566,64.40543174743652,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.6560587882995605,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-07-18T05:26:33+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,44616,4.7551116943359375,2024-07-16T13:29:00+0000,2024-07-18T00:26:31+0000,43730,38.47601342201233,2018-03-28T23:44:36+0000,2024-07-17T01:15:58+0000,20083,1.367936372756958,2018-04-23T18:20:14.994Z,2024-07-15T19:11:10.596Z,2024-07-18T05:26:34+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.378442525863647,,,144,56.98073410987854,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.2347772121429443,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-07-18T05:26:34+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,16.12554669380188,,2023-08-31T13:57:39+0000,109,39.4577157497406,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.7733745574951172,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-07-18T05:26:34+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,16.29423475265503,,2021-01-18T00:31:57+0000,890,59.707194328308105,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,1.2978541851043701,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-07-18T05:26:34+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,18.55519437789917,,2021-01-15T18:39:28+0000,695,53.78344416618347,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,1.2032263278961182,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-07-18T05:26:34+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,13.69498324394226,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,55.87041211128235,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,1.142341136932373,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-07-18T05:26:34+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.02436876296997,,,285,49.12182903289795,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.8742794990539551,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-07-18T05:26:34+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,15.27984881401062,2019-12-19T05:00:09+0000,2021-02-28T05:02:12+0000,19313,82.73315620422363,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.3077270984649658,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-07-18T05:26:35+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7450,4.8226048946380615,,2024-07-02T23:36:12+0000,7214,30.67266011238098,2017-07-20T22:57:07+0000,2024-07-02T23:36:12+0000,2583,1.8329620361328125,2020-05-07T21:51:58.048Z,2024-07-02T23:36:12.291Z,2024-07-18T05:26:35+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,15.916677713394165,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,782,48.30060625076294,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,1.4421234130859375,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-07-18T05:26:35+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,17662,6.1982903480529785,2024-07-13T09:13:39+0000,2024-07-13T09:15:54+0000,17260,73.81326699256897,2021-07-17T18:08:12+0000,2024-07-13T09:15:54+0000,16889,0.8541619777679443,2021-07-17T18:08:12Z,2024-07-13T09:15:53Z,2024-07-18T05:26:35+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,101,9.73893404006958,2023-12-30T21:56:33+0000,2023-12-30T21:56:33+0000,101,59.50784969329834,2021-09-11T12:16:31+0000,2023-12-30T21:56:33+0000,52,0.30975794792175293,2021-09-11T12:16:31Z,2023-12-30T21:56:33Z,2024-07-18T05:26:36+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4272,5.390249729156494,2021-02-08T13:40:55+0000,2024-07-12T19:26:09+0000,4207,7.567648649215698,2013-05-20T13:25:08+0000,2024-07-12T19:26:09+0000,3925,0.5200426578521729,2013-05-20T13:25:08.753Z,2024-07-12T19:05:55.394Z,2024-07-18T05:26:36+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,200,6377,7.180814981460571,,2024-07-10T21:06:28+0000,12,69.15308117866516,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.37851643562316895,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z,2024-07-18T05:26:36+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,12.21474838256836,,2023-10-31T18:19:44+0000,156288,114.85592150688171,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.45305490493774414,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2024-07-18T05:26:36+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2225,4.197426795959473,2023-01-30T18:28:37+0000,2024-07-09T13:31:29+0000,2144,64.03347086906433,2023-01-30T18:28:37+0000,2024-07-09T13:31:29+0000,46,0.3108217716217041,2023-04-13T18:08:56.339Z,2024-07-09T13:31:29.219Z,2024-07-18T05:26:36+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,6198,5.23244833946228,,2024-07-11T19:54:05+0000,6149,6.32323956489563,2012-12-03T09:27:10+0000,2024-07-11T19:54:05+0000,141,1.1248931884765625,2023-12-01T20:46:31.51Z,2024-06-25T13:13:24.349Z,2024-07-18T05:26:36+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42271,12.359060049057007,2023-10-10T21:00:29+0000,2023-10-10T22:01:04+0000,39619,127.42481207847595,2023-10-10T02:46:52+0000,2023-10-10T22:01:04+0000,12914,0.9936330318450928,2023-09-11T21:42:32Z,2023-10-10T22:01:04Z,2024-07-18T05:26:36+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,18130,11.255930185317993,2023-10-29T00:19:07+0000,2023-10-31T00:26:43+0000,17343,94.61166453361511,2023-10-28T00:15:19+0000,2023-10-31T00:26:43+0000,16781,0.836688756942749,2023-10-03T03:49:45Z,2023-10-31T00:26:43Z,2024-07-18T05:26:36+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,22668,7.830960035324097,2024-07-17T04:11:53+0000,2024-07-17T04:23:21+0000,22174,144.12760424613953,2024-03-28T16:44:32+0000,2024-07-17T04:23:21+0000,21886,1.0395846366882324,2023-11-06T20:04:56Z,2024-07-10T04:21:49Z,2024-07-18T05:26:36+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,91950,9.693424940109253,,2024-03-15T18:57:26+0000,89426,139.48653507232666,2024-03-06T07:06:02+0000,2024-03-15T18:57:26+0000,77906,0.9812767505645752,2023-11-08T01:59:40Z,2024-03-15T18:57:26Z,2024-07-18T05:26:36+0000
