node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233754,7.608985900878906,2023-10-16T15:47:16+0000,2023-10-19T18:57:42+0000,52402,6.934051275253296,2012-06-14T03:48:31+0000,2023-10-19T18:49:51+0000,36118,0.6147403717041016,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-22T05:23:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.91774582862854,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,47.97732973098755,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5566940307617188,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-22T05:23:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03431272506714,,,6418,23.540433645248413,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5770745277404785,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-22T05:23:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483791,15.263467073440552,2023-08-22T16:45:26+0000,2023-10-19T15:45:31+0000,496331,6.530789136886597,2012-06-26T07:33:12+0000,2023-10-19T15:45:31+0000,437867,0.7347638607025146,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-22T05:23:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.135682821273804,,,242115,23.925206184387207,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6287486553192139,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-22T05:23:17+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.8645660877227783,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,8.427128314971924,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.6712234020233154,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-22T05:23:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.089559078216553,,,1993,18.22343873977661,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.34137630462646484,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-22T05:23:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,6.3555920124053955,2013-11-14T14:27:03+0000,2023-10-19T18:57:40+0000,0,98.53252339363098,,,0,0.3558685779571533,,,2023-10-22T05:23:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.772771596908569,2013-11-14T14:00:12+0000,2023-10-18T13:58:51+0000,0,88.65615010261536,,,0,0.37125086784362793,,,2023-10-22T05:23:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76880,9.349552392959595,2013-11-14T14:00:12+0000,2023-10-19T18:57:42+0000,1114,33.11170983314514,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.4331643581390381,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-22T05:23:08+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.03787660598755,,,11869,15.470284700393677,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6325750350952148,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-10-22T05:23:08+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.043385744094849,,2022-05-10T11:39:42+0000,117,23.96156144142151,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.34041547775268555,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-10-22T05:23:08+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,11.175925016403198,,2019-07-01T19:16:09+0000,3208,25.71504306793213,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6800446510314941,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-10-22T05:23:08+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8211281299591064,,,343,36.808619260787964,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5527646541595459,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-10-22T05:23:08+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,96677,6.8386311531066895,2021-07-17T19:32:29+0000,2023-09-14T04:22:23+0000,463917,13.889921188354492,2014-06-06T04:00:24+0000,2023-09-14T04:22:23+0000,316723,0.5510158538818359,2014-02-22T05:27:25.529Z,2023-09-12T23:29:46Z,2023-10-22T05:23:09+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.416946172714233,,,1075,44.820789098739624,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.47502994537353516,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-10-22T05:23:09+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.30821847915649414,,,279,35.34564471244812,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6476702690124512,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-10-22T05:23:09+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.354766845703125,,,1032,48.7729058265686,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6161386966705322,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-10-22T05:23:09+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4569578170776367,,,3685,27.56481671333313,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5718221664428711,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-10-22T05:23:09+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.86509895324707,,,14632,30.145342350006104,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6426780223846436,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-10-22T05:23:10+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.97293758392334,,,48,33.58439040184021,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5419638156890869,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-10-22T05:23:10+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.3845212459564209,,,40185,31.74890971183777,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.46866583824157715,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-10-22T05:23:10+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.02654218673706,,,6673,35.05816841125488,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5422070026397705,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-10-22T05:23:10+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.681572198867798,,,50972,44.17699432373047,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5014200210571289,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-10-22T05:23:11+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6968,11.279517889022827,2013-04-04T21:48:05+0000,2023-10-18T13:58:51+0000,3915,8.707099437713623,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.5748014450073242,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-10-22T05:23:11+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,10.681854009628296,,,24221,38.66365337371826,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.45818638801574707,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-10-22T05:23:11+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22195672988891602,,,76784,29.655165195465088,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.47072649002075195,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-10-22T05:23:12+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1070808,11.99083161354065,2023-10-16T16:39:47+0000,2023-10-21T21:02:23+0000,1065292,12.658027410507202,2015-05-08T21:43:57+0000,2023-10-19T23:48:37+0000,982356,0.5527756214141846,2016-06-03T17:14:39.377Z,2023-10-13T23:15:24.94Z,2023-10-22T05:23:12+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,10.657365083694458,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,29.354381561279297,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5007827281951904,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-10-22T05:23:12+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.6614260673522949,,,8581,33.561686515808105,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4840693473815918,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-10-22T05:23:13+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.63128924369812,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,48.10246682167053,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4961106777191162,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-10-22T05:23:12+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,15260,7.2794249057769775,2017-03-30T18:25:10+0000,2023-10-21T03:46:01+0000,15105,4.902438402175903,2013-10-16T21:09:13+0000,2023-10-19T17:45:37+0000,14274,0.42679643630981445,2017-03-30T18:25:10.825Z,2023-10-14T13:45:51.001Z,2023-10-22T05:23:13+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.5609943866729736,,,0,88.89130067825317,,,0,0.4512217044830322,,,2023-10-22T05:23:13+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5269,9.154377460479736,2019-06-18T19:07:16+0000,2023-10-18T13:58:51+0000,5259,38.44282031059265,2019-06-18T19:07:16+0000,2023-10-18T13:58:51+0000,5197,0.4168875217437744,2019-06-18T19:07:16.17Z,2023-09-30T23:01:51.926Z,2023-10-22T05:23:13+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10428,18.15190029144287,,2023-10-13T03:00:04Z,9110,25.70068120956421,2017-10-20T15:03:23+0000,2023-10-13T03:00:04+0000,8908,0.4701571464538574,2017-10-18T03:00:02.519Z,2023-10-13T03:00:04.357Z,2023-10-22T05:23:13+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.024844884872437,,,507566,55.92619967460632,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5743329524993896,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-10-22T05:23:14+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,35241,4.44419264793396,2018-03-28T23:44:36+0000,2023-10-20T23:51:49+0000,34851,32.25374150276184,2018-03-28T23:44:36+0000,2023-10-20T00:12:57+0000,17569,0.5133640766143799,2018-04-23T18:20:14.994Z,2023-10-13T22:53:42.864Z,2023-10-22T05:23:14+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.390047788619995,,,144,42.55093336105347,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.4130704402923584,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-10-22T05:23:14+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,14.530643939971924,,2023-08-31T13:57:39+0000,109,29.244727849960327,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.4757044315338135,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2023-10-22T05:23:14+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,14.625258445739746,,2021-01-18T00:31:57+0000,890,39.6612434387207,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.496260404586792,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-10-22T05:23:14+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,17.806848526000977,,2021-01-15T18:39:28+0000,695,43.98922324180603,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.4751732349395752,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-10-22T05:23:14+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,11.58450961112976,,2021-01-18T01:09:08+0000,9734,46.843257427215576,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.48407459259033203,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-10-22T05:23:14+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.034112215042114,,,285,39.89134407043457,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.4611775875091553,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-10-22T05:23:14+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,18.947044610977173,2019-12-19T05:00:09+0000,2021-06-06T05:02:26+0000,19313,69.87364506721497,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.4756455421447754,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-10-22T05:23:15+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7095,7.608337640762329,2020-04-20T22:45:32+0000,2023-09-26T01:11:14+0000,6861,21.3356990814209,2017-07-20T22:57:07+0000,2023-09-27T01:04:56+0000,2305,0.46572375297546387,2020-05-07T21:51:58.048Z,2023-09-26T01:07:33.489Z,2023-10-22T05:23:15+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,642,21.86629581451416,2020-06-26T00:44:59+0000,2023-09-22T17:02:26+0000,627,39.47488856315613,2020-06-26T00:44:59+0000,2023-07-21T16:20:25+0000,532,0.5014703273773193,2020-06-26T09:14:38.447Z,2023-07-21T16:20:25.596Z,2023-10-22T05:23:16+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,13578,13.924819469451904,,2022-08-05T20:45:06+0000,13385,65.35467767715454,2021-07-17T18:08:12+0000,2022-08-05T20:45:06+0000,12834,0.4612843990325928,2021-07-17T18:08:12Z,2022-08-05T20:45:06Z,2023-10-22T05:23:16+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,100,14.10775113105774,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,100,50.232972145080566,2021-09-11T12:16:31+0000,2021-12-05T13:13:37+0000,51,0.4659769535064697,2021-09-11T12:16:31Z,2021-12-05T13:13:37Z,2023-10-22T05:23:16+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4264,15.549180269241333,,2023-08-14T16:26:24+0000,4198,9.156869173049927,2013-05-20T13:25:08+0000,2023-08-14T16:26:24+0000,3924,0.5359025001525879,2013-05-20T13:25:08.753Z,2023-08-14T16:26:24.747Z,2023-10-22T05:23:16+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,false,200,197,14.910715341567993,2023-09-25T15:29:10+0000,2023-09-25T15:29:10+0000,12,49.2226676940918,2022-07-29T18:54:26+0000,2022-08-03T00:33:39+0000,10,0.49252772331237793,2022-07-29T18:54:26.114Z,2022-08-03T00:33:39.248Z,2023-10-22T05:23:16+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,129605,10.2079918384552,2022-08-08T18:19:13+0000,2023-10-22T05:18:40+0000,114554,102.23592352867126,2022-08-08T18:19:13+0000,2023-10-20T10:19:24+0000,64787,0.4088315963745117,2022-08-08T18:19:13Z,2023-10-16T00:17:36Z,2023-10-22T05:23:16+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,557,12.485527276992798,2023-01-30T18:28:37+0000,2023-10-12T16:04:42+0000,498,44.346779346466064,2023-01-30T18:28:37+0000,2023-10-12T16:04:42+0000,18,0.4265403747558594,2023-04-13T18:08:56.339Z,2023-08-21T15:40:54.544Z,2023-10-22T05:23:16+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,5821,10.856890678405762,2020-06-15T16:14:58+0000,2023-09-20T18:35:12+0000,5798,6.693731307983398,2012-12-03T09:27:10+0000,2023-09-06T20:11:36+0000,0,0.4064450263977051,,,2023-10-22T05:23:17+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42271,12.863476514816284,2023-10-10T21:00:29+0000,2023-10-10T22:01:04+0000,39619,112.24079990386963,2023-10-10T02:46:52+0000,2023-10-10T22:01:04+0000,12848,0.7480347156524658,2023-09-11T21:42:32Z,2023-10-10T22:01:04Z,2023-10-22T05:23:17+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,12553,11.741789102554321,2023-10-22T00:23:11+0000,2023-10-22T00:24:36+0000,10785,65.20590162277222,2023-10-20T00:11:49+0000,2023-10-20T00:27:22+0000,7552,0.3975100517272949,2023-10-03T03:49:45Z,2023-10-16T00:08:59Z,2023-10-22T05:23:17+0000
