tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-23T05:24:50+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216566,3.225508213043213,2012-06-14T03:48:31+0000,2022-11-23T04:03:32+0000,49768,3.5322155952453613,2012-06-14T03:48:31+0000,2022-11-23T04:03:32+0000,33564,0.24059820175170898,2012-06-14T03:48:31.183Z,2022-11-21T17:06:18.491Z
2022-11-23T05:24:50+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.022564888000488,,2015-01-06T12:37:08+0000,253,25.714754819869995,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.264695405960083,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-23T05:24:50+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.170015573501587,,,6418,12.370923519134521,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.35973191261291504,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-23T05:24:50+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,470599,72.43422627449036,,2022-11-23T00:48:42+0000,483315,2.002779483795166,2012-06-26T07:33:12+0000,2022-11-23T00:48:42+0000,425559,0.6155812740325928,2012-06-26T07:34:58.993Z,2022-11-21T17:45:19.876Z
2022-11-23T05:24:58+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.225626707077026,,,242115,11.56068754196167,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5839886665344238,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-23T05:25:00+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.5364079475402832,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,5.24663782119751,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6411781311035156,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-11-23T05:25:00+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085278034210205,,,1993,7.632263898849487,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5172426700592041,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-23T05:25:01+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56498,4.628063678741455,2013-11-14T14:27:03+0000,2022-11-16T00:19:31+0000,0,69.60936188697815,,,0,0.31369805335998535,,
2022-11-23T05:25:01+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56557,5.208279132843018,2013-11-14T14:00:12+0000,2022-11-14T21:32:42+0000,0,74.58328080177307,,,0,0.23543000221252441,,
2022-11-23T05:24:50+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69964,4.272794485092163,2022-07-20T15:20:12+0000,2022-11-17T22:57:06+0000,1064,33.43023204803467,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.24639272689819336,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-11-23T05:24:51+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.283782958984375,,,11869,6.603465795516968,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.28409814834594727,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
