tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-28T05:34:42+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214430,3.402287721633911,2012-06-14T03:48:31+0000,2022-07-27T23:02:02+0000,48736,5.42833399772644,2012-06-14T03:48:31+0000,2022-07-22T18:15:14+0000,32543,0.5753231048583984,2012-06-14T03:48:31.183Z,2022-07-21T20:38:21.059Z
2022-07-28T05:34:42+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.595026016235352,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.116907119750977,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5946404933929443,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-28T05:34:42+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14162254333496,,,6418,14.709676504135132,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6151676177978516,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-28T05:34:42+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466649,63.32256364822388,2022-07-14T16:46:02+0000,2022-07-27T02:45:27+0000,479333,3.5612266063690186,2012-06-26T07:33:12+0000,2022-07-22T22:45:38+0000,422095,0.8327569961547852,2012-06-26T07:34:58.993Z,2022-07-22T22:45:38.367Z
2022-07-28T05:34:50+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8911161422729492,,,242115,13.712296962738037,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7867622375488281,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-28T05:34:51+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.138668060302734,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.520050048828125,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7592473030090332,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-28T05:34:51+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14526081085205,,,1993,11.484032154083252,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6363153457641602,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-28T05:34:51+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55245,7.2922608852386475,2013-11-14T14:27:03+0000,2022-07-21T20:38:21+0000,0,86.54620122909546,,,0,0.6785776615142822,,
2022-07-28T05:34:51+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55809,7.20048975944519,2013-11-14T14:00:12+0000,2022-07-21T20:38:21+0000,0,86.1535153388977,,,0,0.6146140098571777,,
2022-07-28T05:34:43+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69088,6.809452772140503,2020-03-06T18:56:10+0000,2022-07-21T22:46:44+0000,1002,42.78208637237549,2020-08-05T23:42:30+0000,2022-07-21T22:46:44+0000,833,0.6834063529968262,2020-08-05T23:42:30.986Z,2022-07-21T22:46:44.522Z
2022-07-28T05:34:43+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.002405166625977,,,11616,9.36894416809082,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.6260921955108643,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-28T05:34:43+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.186221122741699,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,14.206018686294556,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5915396213531494,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-28T05:34:43+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.959115266799927,,2019-07-01T19:16:09+0000,3208,17.90595579147339,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6492569446563721,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-28T05:34:43+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,4.899442434310913,,,343,30.881551504135132,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6158263683319092,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-28T05:34:43+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.921592235565186,,,1075,37.56361961364746,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5816569328308105,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-28T05:34:44+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2903444766998291,,,279,28.480403423309326,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6171200275421143,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-28T05:34:44+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9137070178985596,,,1032,39.919447898864746,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5683116912841797,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-28T05:34:44+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,11.924143314361572,,2021-04-07T21:49:23+0000,3685,22.07033371925354,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5962727069854736,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-28T05:34:45+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.146344661712646,,,14632,19.174437284469604,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6000118255615234,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-28T05:34:44+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.947217464447021,,,48,28.996225833892822,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6346611976623535,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-28T05:34:44+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.117414236068726,,,40185,24.35003685951233,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6252014636993408,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-07-28T05:34:46+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.17574381828308,,,6673,23.549647569656372,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6318924427032471,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-07-28T05:34:47+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.47090744972229,,,50972,30.51898455619812,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5915036201477051,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-07-28T05:34:47+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4589,14.707397937774658,2014-04-22T19:32:37+0000,2022-06-30T18:35:22+0000,3752,6.534624099731445,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.5589962005615234,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
