tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-17T05:27:35+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214176,2.5572869777679443,2012-06-14T03:48:31+0000,2022-07-16T03:23:19+0000,48538,4.414878606796265,2012-06-14T03:48:31+0000,2022-07-13T18:13:16+0000,32537,0.24537968635559082,2012-06-14T03:48:31.183Z,2022-07-16T03:23:19.856Z
2022-07-17T05:27:35+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.696041584014893,,2015-01-06T12:37:08+0000,253,25.9705069065094,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24626684188842773,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-17T05:27:35+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036797761917114,,,6418,12.036543130874634,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2450873851776123,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-17T05:27:35+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466423,7.377056121826172,2012-06-26T07:33:40+0000,2022-07-16T19:45:53+0000,479150,2.161378860473633,2012-06-26T07:33:12+0000,2022-07-16T19:45:53+0000,421908,0.38837432861328125,2012-06-26T07:34:58.993Z,2022-07-16T19:45:53.743Z
2022-07-17T05:27:43+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.525536298751831,,,242115,10.107410192489624,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.36141133308410645,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-17T05:27:43+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.81134295463562,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.005582332611084,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.3502335548400879,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-17T05:27:43+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.169718503952026,,,1993,7.942301273345947,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.25240564346313477,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-17T05:27:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55103,6.022387266159058,2013-11-14T14:27:03+0000,2022-07-16T03:23:19+0000,0,70.41185998916626,,,0,0.2571122646331787,,
2022-07-17T05:27:43+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55785,5.866871356964111,2013-11-14T14:00:12+0000,2022-07-16T03:23:19+0000,0,67.75575375556946,,,0,0.23499035835266113,,
2022-07-17T05:27:36+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69059,3.8559558391571045,2020-02-24T22:31:34+0000,2022-07-16T03:23:19+0000,1000,31.444620609283447,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.2539694309234619,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-17T05:27:36+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.01924729347229,,,11616,6.732526779174805,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.23342490196228027,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-17T05:27:36+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.543332815170288,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,8.927948474884033,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.23650503158569336,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-17T05:27:36+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.606013298034668,,2019-07-01T19:16:09+0000,3208,13.81645393371582,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.23809242248535156,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
