tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-27T05:22:28+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195423,4.096796274185181,2012-06-14T03:48:31+0000,2021-08-27T04:13:25+0000,45336,5.521591663360596,2012-06-14T03:48:31+0000,2021-08-26T22:19:56+0000,29552,0.6039927005767822,2012-06-14T03:48:31.183Z,2021-08-26T22:19:56.992Z
2021-08-27T05:22:28+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.534974575042725,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.416311740875244,,,157,0.583451509475708,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-27T05:22:28+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.829920291900635,,,6418,19.110878229141235,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6208317279815674,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-27T05:22:28+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,449692,7.003464221954346,2012-06-26T07:33:40+0000,2021-08-26T17:45:30+0000,462453,7.816767930984497,2012-06-26T15:54:17+0000,2021-08-27T00:48:30+0000,412141,0.9427025318145752,2012-06-26T07:33:40.705Z,2021-08-26T22:49:23.543Z
2021-08-27T05:22:35+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5187020301818848,,,242115,16.14403462409973,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9620764255523682,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-27T05:22:35+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185822,9.05185079574585,2012-08-24T06:59:48+0000,2021-08-19T21:30:23+0000,185795,8.534571409225464,2012-08-24T10:00:30+0000,2021-08-19T21:30:23+0000,177140,0.9278731346130371,2012-07-10T19:23:00.958Z,2021-08-19T21:30:23.6Z
2021-08-27T05:22:35+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14750099182129,,,1993,12.118051290512085,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7111706733703613,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-27T05:22:35+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49411,3.732048273086548,2013-11-14T14:27:03+0000,2021-08-27T03:47:33+0000,0,99.62095046043396,,,0,0.6865711212158203,,
2021-08-27T05:22:35+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42092,4.968577861785889,2013-11-14T14:00:12+0000,2021-08-27T04:13:25+0000,0,101.45330834388733,,,0,0.5978128910064697,,
2021-08-27T05:22:29+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54349,9.146776914596558,2021-05-07T23:58:27+0000,2021-08-27T04:13:25+0000,760,54.97186613082886,2020-08-05T23:42:30+0000,2021-08-26T18:50:32+0000,643,0.5597467422485352,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
