node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239263,3.5116286277770996,2012-06-14T03:48:31+0000,2024-08-14T02:48:37+0000,56108,5.736048698425293,2012-06-14T03:48:31+0000,2024-08-14T02:48:37+0000,37386,0.5309872627258301,2012-06-14T03:48:31.183Z,2024-08-14T02:48:37.204Z,2024-08-19T05:26:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.433696269989014,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.482106685638428,,,157,0.516150712966919,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-19T05:26:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.051637172698975,,,6418,31.706516981124878,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5602297782897949,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-19T05:26:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495484,12.84223747253418,2024-08-13T16:45:29+0000,2024-08-13T16:51:20+0000,507460,4.096400022506714,2012-06-26T07:33:12+0000,2024-08-14T20:46:37+0000,446390,0.9167242050170898,2012-06-26T07:34:58.993Z,2024-08-14T20:46:37.927Z,2024-08-19T05:26:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.43326759338379,,,242115,33.310686349868774,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7875432968139648,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-19T05:26:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.995062589645386,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.713284969329834,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8302063941955566,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-19T05:26:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.104461908340454,,,1993,28.571044206619263,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.519777774810791,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-19T05:26:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72111,4.799997806549072,2013-11-14T14:27:03+0000,2024-08-13T22:59:53+0000,,20.29432964324951,,,0,0.616426944732666,,,2024-08-19T05:26:52+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65552,4.87947154045105,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,,20.759204387664795,,,0,1.1412525177001953,,,2024-08-19T05:26:52+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77884,5.557351350784302,2020-04-14T02:25:14+0000,2024-08-16T21:36:34+0000,1190,61.781925678253174,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,2.019787311553955,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-19T05:26:42+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.022093534469604,,,11869,28.73413062095642,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.5881054401397705,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-19T05:26:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.0763142108917236,,2022-05-10T11:39:42+0000,117,36.65318751335144,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.6815695762634277,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-19T05:26:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,18.521103858947754,,2023-10-26T16:08:58+0000,3213,25.860978364944458,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.608337163925171,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-08-19T05:26:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.36310672760009766,,,343,51.40601992607117,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5634059906005859,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-08-19T05:26:42+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109916,14.733238697052002,2024-08-15T03:18:05+0000,2024-08-19T03:33:07+0000,479159,12.069921970367432,2014-06-06T04:00:24+0000,2024-08-15T03:22:10+0000,328505,1.2328753471374512,2014-02-22T05:27:25.529Z,2024-08-15T03:22:10Z,2024-08-19T05:26:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.466929197311401,,,1075,73.03127861022949,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5437805652618408,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-08-19T05:26:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.23937726020812988,,,279,53.43929696083069,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5581231117248535,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-08-19T05:26:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4407215118408203,,,1032,69.09321188926697,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5988519191741943,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-08-19T05:26:43+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,0,,20.366819381713867,,,3685,43.68704319000244,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5651121139526367,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-08-19T05:26:43+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.104981660842896,,,14632,42.022905588150024,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,2.0311713218688965,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-08-19T05:26:44+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.141372919082642,,,48,57.86304044723511,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5241360664367676,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-08-19T05:26:45+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.12110757827758789,,,40185,52.58500123023987,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5552160739898682,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-08-19T05:26:46+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.139302015304565,,,6673,50.113314390182495,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.9187893867492676,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-08-19T05:26:46+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.987835168838501,,,50972,64.3089120388031,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.944798469543457,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-08-19T05:26:46+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,500,,5.644043684005737,,,3990,11.652964353561401,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.9520735740661621,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-08-19T05:26:46+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.585364818572998,,,24221,59.41084599494934,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.3072621822357178,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-08-19T05:26:46+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.30849170684814453,,,76784,38.670806884765625,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.2351791858673096,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-08-19T05:26:46+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1107132,3.527132511138916,2015-05-08T22:28:14+0000,2024-08-18T03:38:27+0000,1099773,21.21808934211731,2015-05-08T21:43:57+0000,2024-08-15T21:58:00+0000,991905,1.6609632968902588,2016-06-03T17:14:39.377Z,2024-08-15T16:40:53.231Z,2024-08-19T05:26:47+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16058,15.96614956855774,2024-08-18T10:12:17+0000,2024-08-18T10:13:50+0000,15688,26.561522006988525,2016-11-13T20:48:43+0000,2024-08-11T10:14:51+0000,15628,1.279510259628296,2016-11-13T20:48:43Z,2024-08-11T10:14:51Z,2024-08-19T05:26:47+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,14.906900405883789,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,68.85263466835022,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.6564631462097168,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-08-19T05:26:47+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18002,10.921880722045898,,2024-08-15T17:45:54+0000,17759,8.4650137424469,2013-10-16T21:09:13+0000,2024-08-15T17:45:54+0000,16464,1.4298710823059082,2017-03-30T18:25:10.825Z,2024-08-15T17:45:53.601Z,2024-08-19T05:26:47+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6184,10.037144184112549,2019-06-18T19:07:16+0000,2024-08-14T17:44:33+0000,6168,56.30682420730591,2019-06-18T19:07:16+0000,2024-08-14T17:44:33+0000,6117,1.738964319229126,2019-06-18T19:07:16.17Z,2024-08-14T17:44:33.361Z,2024-08-19T05:26:47+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,11009,6.352741956710815,2017-11-13T18:13:20Z,2024-08-18T03:00:05Z,9582,35.57142400741577,2017-10-20T15:03:23+0000,2024-08-10T03:00:24+0000,9379,1.7436270713806152,2017-10-18T03:00:02.519Z,2024-08-10T03:00:24.605Z,2024-08-19T05:26:47+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.022414207458496,,,507566,81.30370140075684,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,2.4485626220703125,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-08-19T05:26:47+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,50470,9.681003093719482,,2024-08-17T02:17:31+0000,48851,47.259089946746826,2018-03-28T23:44:36+0000,2024-08-15T18:43:29+0000,20840,1.6616334915161133,2018-04-23T18:20:14.994Z,2024-08-14T06:51:26.809Z,2024-08-19T05:26:47+0000
