tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-07T05:36:29+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216460,7.771649360656738,2022-10-27T02:19:38+0000,2022-11-06T16:14:52+0000,49687,3.3944156169891357,2012-06-14T03:48:31+0000,2022-11-06T16:14:52+0000,33485,0.24917054176330566,2012-06-14T03:48:31.183Z,2022-11-03T21:23:16.156Z
2022-11-07T05:36:29+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.637254238128662,,2015-01-06T12:37:08+0000,253,24.435420751571655,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.31485533714294434,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-07T05:36:29+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04039430618286,,,6418,12.821216583251953,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2978494167327881,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-07T05:36:29+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,469378,7.589299440383911,2012-06-26T07:33:40+0000,2022-11-06T23:46:00+0000,482102,1.8525121212005615,2012-06-26T07:33:12+0000,2022-11-06T23:46:00+0000,424808,0.33562517166137695,2012-06-26T07:34:58.993Z,2022-11-05T01:47:10.929Z
2022-11-07T05:36:36+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35517954826355,,,242115,11.368601322174072,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3100409507751465,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-07T05:36:39+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.0934560298919678,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186473,6.498826026916504,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.3185391426086426,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-11-07T05:36:39+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.098848819732666,,,1993,7.481220483779907,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.28905177116394043,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-07T05:36:39+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56466,4.734495401382446,2013-11-14T14:27:03+0000,2022-11-05T00:50:04+0000,0,70.93211030960083,,,0,0.25874853134155273,,
2022-11-07T05:36:39+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56523,4.720702886581421,2013-11-14T14:00:12+0000,2022-11-05T00:50:04+0000,0,69.40252637863159,,,0,0.23606538772583008,,
2022-11-07T05:36:30+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69905,4.550932168960571,2022-07-05T18:02:59+0000,2022-11-05T00:50:01+0000,1030,31.31779193878174,2020-08-05T23:42:30+0000,2022-11-04T18:40:33+0000,859,0.2418198585510254,2020-08-05T23:42:30.986Z,2022-11-04T18:40:33.881Z
2022-11-07T05:36:30+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,0.29697513580322266,,,11869,5.8632283210754395,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.23885631561279297,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
