node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245962,3.7684905529022217,2012-06-14T03:48:31+0000,2025-04-29T19:40:41+0000,60806,7.096466302871704,2012-06-14T03:48:31+0000,2025-04-29T00:54:59+0000,41869,0.5864014625549316,2012-06-14T03:48:31.183Z,2025-04-24T12:45:38.213Z,2025-04-30T05:30:58+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.13439393043518,,2015-01-06T04:37:08+0000,,20.460816621780396,,,157,0.5706982612609863,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-30T05:30:58+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.204777479171753,,,6418,31.1498281955719,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5711994171142578,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-30T05:30:58+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502514,3.641773223876953,2012-06-26T07:33:40+0000,2025-04-29T20:46:42+0000,514216,5.444793462753296,2012-06-26T07:33:12+0000,2025-04-28T21:45:11+0000,450781,1.0053868293762207,2012-06-26T07:34:58.993Z,2025-04-25T01:45:58.877Z,2025-04-30T05:30:58+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.49311423301697,,,242115,34.697206258773804,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9681215286254883,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-30T05:31:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,11.868928670883179,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.255606174468994,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.7956085205078125,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-30T05:31:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.199486017227173,,,1993,27.974145650863647,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6799912452697754,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-30T05:31:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74050,4.806838035583496,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.274014949798584,,,0,0.7291979789733887,,,2025-04-30T05:31:11+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66211,6.917937278747559,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,155.001056432724,,,0,0.641190767288208,,,2025-04-30T05:31:11+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79467,10.41307783126831,2025-04-24T04:09:00+0000,2025-04-25T03:17:28+0000,1306,56.60142922401428,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.700251579284668,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-30T05:30:59+0000
