node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232828,4.109586954116821,2012-06-14T03:48:31+0000,2023-08-31T00:05:42+0000,51810,4.433442831039429,2012-06-14T03:48:31+0000,2023-08-31T00:05:42+0000,35597,0.665985107421875,2012-06-14T03:48:31.183Z,2023-08-30T21:13:05.154Z,2023-08-31T05:23:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.677095651626587,,2015-01-06T12:37:08+0000,,20.550729990005493,,,157,1.0246338844299316,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-31T05:23:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.059147834777832,,,6418,22.00684380531311,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7222990989685059,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-31T05:23:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482235,3.9546685218811035,2012-06-26T07:33:40+0000,2023-08-30T22:45:30+0000,494866,3.86860990524292,2012-06-26T07:33:12+0000,2023-08-30T22:45:30+0000,436852,0.8497159481048584,2012-06-26T07:34:58.993Z,2023-08-30T22:45:30.237Z,2023-08-31T05:23:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.209595680236816,,,242115,18.74873995780945,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8981175422668457,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-31T05:23:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.036163330078125,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.849862098693848,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.915825366973877,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-31T05:23:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.154582738876343,,,1993,12.99906873703003,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6021289825439453,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-31T05:23:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70270,5.661760330200195,2013-11-14T14:27:03+0000,2023-08-29T18:53:11+0000,0,78.75610375404358,,,0,0.5551550388336182,,,2023-08-31T05:23:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63876,5.038151502609253,2013-11-14T14:00:12+0000,2023-08-29T21:05:53+0000,0,77.80498099327087,,,0,0.5750062465667725,,,2023-08-31T05:23:33+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76619,10.271690607070923,2021-05-07T23:58:28+0000,2023-08-29T21:05:53+0000,1106,35.683465242385864,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.6361432075500488,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-31T05:23:22+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.35970115661621,,,11869,11.863355159759521,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5408165454864502,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-31T05:23:22+0000
