tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-11T05:23:38+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213351,2.478787660598755,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,48153,3.8586833477020264,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,32157,0.32241344451904297,2012-06-14T03:48:31.183Z,2022-06-09T17:40:18.546Z
2022-06-11T05:23:38+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.096464157104492,,2015-01-06T12:37:08+0000,253,32.505003690719604,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3216981887817383,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-11T05:23:38+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02314853668213,,,6418,13.114494323730469,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.30812788009643555,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-11T05:23:38+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465831,9.965824127197266,2012-06-26T07:33:40+0000,2022-06-10T20:45:20+0000,478559,2.5652554035186768,2012-06-26T07:33:12+0000,2022-06-10T20:45:20+0000,421339,0.4446284770965576,2012-06-26T07:34:58.993Z,2022-06-09T23:45:51.313Z
2022-06-11T05:23:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5817897319793701,,,242115,13.776922225952148,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.48708295822143555,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-11T05:23:45+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.574548244476318,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.237197637557983,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.3915534019470215,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-11T05:23:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.165156602859497,,,1993,10.787636995315552,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41719985008239746,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-11T05:23:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54676,5.221509218215942,2013-11-14T14:27:03+0000,2022-06-09T00:59:25+0000,0,103.49614214897156,,,0,0.285336971282959,,
2022-06-11T05:23:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55525,5.034150123596191,2013-11-14T14:00:12+0000,2022-06-09T00:59:20+0000,0,100.04643201828003,,,0,0.2809455394744873,,
2022-06-11T05:23:38+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68824,5.34266471862793,2021-09-30T07:34:15+0000,2022-06-09T00:59:25+0000,991,43.05040264129639,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.30328369140625,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
2022-06-11T05:23:38+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.018068313598633,,,11616,8.004531860351562,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.29239749908447266,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-11T05:23:38+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.313624382019043,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,14.021132469177246,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.36067700386047363,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-11T05:23:38+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,3.098252773284912,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,17.313515663146973,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.2882654666900635,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
