node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233699,3.4324820041656494,2012-06-14T03:48:31+0000,2023-10-15T02:17:52+0000,52351,7.419790267944336,2012-06-14T03:48:31+0000,2023-10-15T02:17:52+0000,36118,0.7999134063720703,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-16T05:24:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.8092041015625,,2015-01-06T12:37:08+0000,,20.610845804214478,,,157,0.5214657783508301,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-16T05:24:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.170995235443115,,,,20.611124992370605,,,3725,0.8371403217315674,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-16T05:24:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483734,6.469117641448975,2012-06-26T07:33:40+0000,2023-10-11T19:46:21+0000,496274,4.861585855484009,2012-06-26T07:33:12+0000,2023-10-15T02:05:46+0000,437850,0.9277768135070801,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-16T05:24:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28975772857666,,,242115,29.09574818611145,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8679294586181641,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-16T05:24:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.5311837196350098,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.54662299156189,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.1544406414031982,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-16T05:24:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.140243768692017,,,1993,23.249228954315186,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5806214809417725,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-16T05:24:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70606,6.512942552566528,2013-11-14T14:27:03+0000,2023-10-13T19:02:27+0000,,20.31445837020874,,,0,0.5416016578674316,,,2023-10-16T05:24:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.704649448394775,2013-11-14T14:00:12+0000,2023-10-10T00:00:19+0000,0,126.17278718948364,,,0,0.5212819576263428,,,2023-10-16T05:24:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76879,12.222669839859009,2021-09-30T07:34:15+0000,2023-10-09T23:42:08+0000,1112,48.5312614440918,2020-08-05T23:42:30+0000,2023-09-15T14:11:54+0000,932,0.49230289459228516,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-16T05:24:15+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.36818242073059,,,11869,18.173573970794678,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0343859195709229,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-10-16T05:24:15+0000
