tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-30T05:23:15+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206139,3.8275980949401855,2012-06-14T03:48:31+0000,2021-09-30T02:17:23+0000,45716,5.220213890075684,2012-06-14T03:48:31+0000,2021-09-30T00:24:35+0000,29918,0.6068265438079834,2012-06-14T03:48:31.183Z,2021-09-29T15:52:27.379Z
2021-09-30T05:23:15+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.691556692123413,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.31559705734253,,,157,0.6892540454864502,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-30T05:23:15+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.47466015815735,,,6418,18.674293279647827,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6605446338653564,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-30T05:23:15+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450874,54.24114656448364,2021-09-28T05:45:07+0000,2021-09-29T15:46:12+0000,463632,5.264611005783081,2012-06-26T15:54:17+0000,2021-09-29T15:46:12+0000,413380,0.7933552265167236,2012-06-26T07:33:40.705Z,2021-09-29T15:46:11.6Z
2021-09-30T05:23:21+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6236133575439453,,,242115,14.204369068145752,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7010853290557861,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-30T05:23:21+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,6.050686597824097,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,6.115032196044922,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.7279143333435059,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-09-30T05:23:22+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085622310638428,,,1993,10.680074214935303,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6413369178771973,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-30T05:23:22+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50634,3.413968324661255,2013-11-14T14:27:03+0000,2021-09-30T02:17:23+0000,0,68.56977105140686,,,0,0.5737144947052002,,
2021-09-30T05:23:22+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52359,4.942303419113159,2013-11-14T14:00:12+0000,2021-09-30T02:10:20+0000,0,77.535977602005,,,0,0.5983314514160156,,
2021-09-30T05:23:16+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64629,5.591650724411011,2020-05-08T15:39:15+0000,2021-09-30T02:10:20+0000,777,35.29797554016113,2020-08-05T23:42:30+0000,2021-09-30T00:43:11+0000,657,0.577012300491333,2020-08-05T23:42:30.986Z,2021-09-28T23:37:48.206Z
2021-09-30T05:23:16+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12948,161.92090678215027,2020-05-09T06:35:19+0000,2021-09-17T06:07:27+0000,8555,13.459461450576782,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6174876689910889,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-30T05:23:16+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.970642328262329,2020-06-24T02:11:02+0000,2020-11-10T22:33:58+0000,113,16.649407863616943,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7454512119293213,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-30T05:23:16+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.498863458633423,,2019-07-01T19:16:09+0000,3208,16.84750509262085,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5942568778991699,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-30T05:23:16+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4432852268218994,,,343,27.153173685073853,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6189649105072021,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-30T05:23:16+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.37436556816101,,,1075,34.506606578826904,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6568493843078613,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-30T05:23:16+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.19991326332092285,,,279,25.17604923248291,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6508362293243408,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-30T05:23:17+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.30093955993652344,,,1032,37.301947832107544,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5969913005828857,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
