node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234399,3.4883041381835938,2012-06-14T03:48:31+0000,2024-01-12T20:16:33+0000,52858,6.721288442611694,2012-06-14T03:48:31+0000,2024-01-12T20:16:33+0000,36565,0.7081677913665771,2012-06-14T03:48:31.183Z,2024-01-12T20:16:33.699Z,2024-01-18T05:25:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.902721881866455,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.518821954727173,,,157,1.0583267211914062,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-18T05:25:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13832139968872,,,6418,27.93715214729309,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8504781723022461,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-18T05:25:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490424,13.38898754119873,2024-01-04T15:46:43+0000,2024-01-17T01:46:10+0000,502687,3.9791595935821533,2012-06-26T07:33:12+0000,2024-01-17T18:48:09+0000,442847,0.9855237007141113,2012-06-26T07:34:58.993Z,2024-01-17T03:45:22.404Z,2024-01-18T05:25:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.41083836555481,,,242115,26.744401693344116,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.251067876815796,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-18T05:25:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187052,2.87140154838562,2012-06-29T01:44:42+0000,2024-01-13T03:38:49+0000,186850,6.2869250774383545,2012-08-24T10:00:30+0000,2024-01-13T03:38:49+0000,178139,1.0934536457061768,2012-07-10T19:23:00.958Z,2024-01-13T03:38:49.324Z,2024-01-18T05:25:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.189881324768066,,,1993,21.82642436027527,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.939863920211792,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-18T05:25:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70745,4.638151407241821,2013-11-14T14:27:03+0000,2024-01-11T18:54:17+0000,,20.2800030708313,,,0,0.6961488723754883,,,2024-01-18T05:25:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64148,4.4711997509002686,2013-11-14T14:00:12+0000,2024-01-11T18:51:54+0000,0,115.26053142547607,,,0,0.5444891452789307,,,2024-01-18T05:25:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76998,4.179309844970703,2013-11-14T14:00:12+0000,2024-01-17T13:06:57+0000,1158,48.25477743148804,2020-08-05T23:42:30+0000,2024-01-17T13:06:57+0000,967,0.5412588119506836,2020-08-05T23:42:30.986Z,2024-01-11T12:55:01.868Z,2024-01-18T05:25:41+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.89305543899536,,,11869,16.681617975234985,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7023398876190186,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-18T05:25:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.028529405593872,,2022-05-10T11:39:42+0000,117,24.683660984039307,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1944336891174316,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-01-18T05:25:42+0000
