node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,241045,6.189006805419922,2012-06-14T03:48:31+0000,2024-10-01T20:35:17+0000,56882,8.292317152023315,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38124,0.797673225402832,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-10-02T05:29:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,24.57293438911438,,2015-01-06T12:37:08+0000,,20.340359210968018,,,157,0.6219913959503174,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-02T05:29:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.046427726745605,,,,20.355257034301758,,,3725,0.6757173538208008,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-02T05:29:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496763,15.617842435836792,2024-05-29T16:45:10+0000,2024-10-01T21:45:16+0000,508716,5.077394962310791,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446766,0.8075149059295654,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-10-02T05:29:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.34105038642883,,,242115,37.56157112121582,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6694371700286865,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-02T05:29:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.403849124908447,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,16.74573588371277,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.6937792301177979,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-02T05:29:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.138986349105835,,,1993,28.210492849349976,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8167309761047363,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-02T05:29:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,5.430319786071777,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,,20.942715883255005,,,0,0.6154940128326416,,,2024-10-02T05:29:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.5448713302612305,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,,20.89733910560608,,,0,1.7698907852172852,,,2024-10-02T05:29:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,13.072100400924683,,2024-09-24T21:03:05+0000,1200,64.88256335258484,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,1.4650201797485352,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-10-02T05:29:21+0000
