node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247599,3.7471158504486084,2012-06-14T03:48:31+0000,2025-08-18T16:06:36+0000,61419,7.009296894073486,2012-06-14T03:48:31+0000,2025-08-18T16:06:36+0000,42301,0.6737356185913086,2012-06-14T03:48:31.183Z,2025-08-18T15:07:46.959Z,2025-08-20T05:31:04+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,17.614433526992798,,2015-01-06T12:37:08+0000,,20.516192197799683,,,157,0.7076432704925537,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-20T05:31:04+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.197184324264526,,,6418,36.09007477760315,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.687584638595581,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-20T05:31:04+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504257,3.3714101314544678,2012-06-26T07:33:40+0000,2025-08-19T14:45:19+0000,515954,3.8293182849884033,2012-06-26T07:33:12+0000,2025-08-19T14:45:19+0000,452008,1.1099505424499512,2012-06-26T07:34:58.993Z,2025-08-19T14:45:19.26Z,2025-08-20T05:31:04+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.60705304145813,,,242115,35.700913429260254,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9710278511047363,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-20T05:31:17+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.527392864227295,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.610509872436523,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9977960586547852,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-20T05:31:18+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.27043890953064,,,1993,27.26712942123413,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6434941291809082,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-20T05:31:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75043,5.124551296234131,2013-11-14T14:27:03+0000,2025-08-11T20:41:02+0000,0,169.28636145591736,,,0,0.8771319389343262,,,2025-08-20T05:31:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67039,6.395829677581787,2013-11-14T14:00:12+0000,2025-08-12T19:06:38+0000,0,147.15165090560913,,,0,0.6784043312072754,,,2025-08-20T05:31:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80345,10.78116774559021,2025-07-21T21:33:09+0000,2025-08-14T23:44:30+0000,1384,48.603588819503784,2020-08-05T23:42:30+0000,2025-08-14T23:44:30+0000,1144,0.7211830615997314,2020-08-05T23:42:30.986Z,2025-08-14T23:44:30.524Z,2025-08-20T05:31:05+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18777,52.76303553581238,,2025-08-15T09:27:55+0000,11869,23.194875478744507,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6440854072570801,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-20T05:31:06+0000
