node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234629,3.243516683578491,2012-06-14T03:48:31+0000,2024-03-07T22:02:20+0000,53013,5.6248557567596436,2012-06-14T03:48:31+0000,2024-03-04T17:15:13+0000,36687,0.8812732696533203,2012-06-14T03:48:31.183Z,2024-03-04T17:15:13.09Z,2024-03-08T05:26:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,23.22906184196472,,2015-01-06T12:37:08+0000,,20.34591054916382,,,157,2.6482441425323486,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-08T05:26:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03494954109192,,,6418,32.97121286392212,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1318373680114746,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-08T05:26:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492258,14.620355606079102,2024-02-23T13:45:25+0000,2024-03-07T20:46:36+0000,504229,5.062978267669678,2012-06-26T07:33:12+0000,2024-03-04T16:45:26+0000,444437,2.1703603267669678,2012-06-26T07:34:58.993Z,2024-03-04T16:45:26.341Z,2024-03-08T05:26:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.31723618507385,,,242115,38.477436542510986,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0522820949554443,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-08T05:26:31+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.339468240737915,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,14.676946640014648,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.368485689163208,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-08T05:26:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127450704574585,,,1993,33.64266610145569,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0731825828552246,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-08T05:26:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70805,4.355796575546265,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,0,232.33208918571472,,,0,0.7188897132873535,,,2024-03-08T05:26:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64195,4.846572399139404,2013-11-14T14:00:12+0000,2024-02-26T16:29:59+0000,0,218.8979721069336,,,0,1.387415885925293,,,2024-03-08T05:26:33+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77047,12.508269786834717,,2024-03-01T16:15:11+0000,1170,70.95963978767395,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,1.6981117725372314,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-08T05:26:22+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.465439319610596,,,11869,94.87179064750671,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8082871437072754,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-08T05:26:22+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.5483012199401855,2020-11-10T22:33:58+0000,2022-05-10T11:39:42+0000,117,47.44785118103027,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,3.116429567337036,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-08T05:26:22+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.63474154472351,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,25.812504291534424,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.0819518566131592,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-08T05:26:22+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3754703998565674,,,343,61.059685707092285,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,2.588557481765747,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-08T05:26:22+0000
