node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244490,3.6956043243408203,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,60069,5.858122110366821,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41249,0.7758095264434814,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2024-12-26T05:28:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.794447660446167,,2015-01-06T12:37:08+0000,,20.463892936706543,,,157,0.9915814399719238,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-26T05:28:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027719020843506,,,6418,28.470884799957275,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7913203239440918,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-26T05:28:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498410,13.04494333267212,,2024-12-20T21:47:49+0000,510340,4.557994604110718,2012-06-26T07:33:12+0000,2024-12-20T21:47:49+0000,448077,1.4618117809295654,2012-06-26T07:34:58.993Z,2024-12-20T21:47:49.804Z,2024-12-26T05:28:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.316370248794556,,,242115,34.23699450492859,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0267865657806396,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-26T05:28:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.587073802947998,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,9.059316396713257,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.492506504058838,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-26T05:28:58+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19517683982849,,,1993,27.70528483390808,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9002814292907715,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-26T05:28:58+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73131,5.540244102478027,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,157.3100380897522,,,0,0.6504931449890137,,,2024-12-26T05:28:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65782,6.121389389038086,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,133.8051335811615,,,0,0.6370143890380859,,,2024-12-26T05:28:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78961,9.546813488006592,,2024-12-17T21:18:48+0000,1251,56.60998725891113,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.774381160736084,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-26T05:28:48+0000
