node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,248953,4.334805250167847,2012-06-14T03:48:31+0000,2025-09-19T21:12:14+0000,61655,6.205574989318848,2012-06-14T03:48:31+0000,2025-09-19T21:12:14+0000,42480,0.6330275535583496,2012-06-14T03:48:31.183Z,2025-09-16T21:40:22.956Z,2025-09-23T05:29:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.52216649055481,,2015-01-06T12:37:08+0000,,20.487661838531494,,,157,0.6924562454223633,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-23T05:29:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18934988975525,,,6418,31.01737070083618,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6288492679595947,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-23T05:29:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504731,3.1509666442871094,2012-06-26T07:33:40+0000,2025-09-22T21:45:26+0000,516676,4.470443248748779,2012-06-26T07:33:12+0000,2025-09-20T00:45:14+0000,437297,0.8881323337554932,2012-06-26T07:34:58.993Z,2025-09-18T01:45:31.251Z,2025-09-23T05:29:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.33899736404419,,,242115,37.08528685569763,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8772215843200684,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-23T05:29:47+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.897685289382935,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.226853609085083,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.8804829120635986,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-23T05:29:47+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.169198513031006,,,1993,27.865509033203125,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6259889602661133,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-23T05:29:48+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76141,5.317467927932739,2013-11-14T14:27:03+0000,2025-09-11T19:15:08+0000,0,168.40473318099976,,,0,0.6111063957214355,,,2025-09-23T05:29:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68045,5.95172119140625,2013-11-14T14:00:12+0000,2025-09-11T19:12:31+0000,0,149.57914090156555,,,0,0.6453664302825928,,,2025-09-23T05:29:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81218,9.569798231124878,2025-09-10T14:08:11+0000,2025-09-18T19:33:15+0000,1453,49.617982149124146,2020-08-05T23:42:30+0000,2025-09-18T19:33:15+0000,1166,0.6158113479614258,2020-08-05T23:42:30.986Z,2025-09-16T18:23:27.23Z,2025-09-23T05:29:36+0000
