node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,229993,13.020437240600586,2023-06-13T16:37:08+0000,2023-06-18T20:40:07+0000,51493,6.3202831745147705,2012-06-14T03:48:31+0000,2023-06-16T09:35:52+0000,35287,0.7173686027526855,2012-06-14T03:48:31.183Z,2023-06-16T09:35:52.932Z,2023-06-19T05:24:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.523952007293701,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,44.64816641807556,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8354911804199219,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-19T05:24:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.034545421600342,,,6418,20.573286533355713,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7766039371490479,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-19T05:24:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,16.15579128265381,,2023-06-08T01:46:51+0000,491793,6.350867986679077,2012-06-26T07:33:12+0000,2023-06-08T01:46:52+0000,434038,0.9643466472625732,2012-06-26T07:34:58.993Z,2023-06-08T01:46:52.649Z,2023-06-19T05:24:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18359565734863,,,242115,18.851636171340942,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.940244197845459,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-19T05:24:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.32938289642334,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186789,11.328640699386597,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,1.082369327545166,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-19T05:24:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.230334997177124,,,1993,18.66691517829895,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8731796741485596,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-19T05:24:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,67756,5.5432446002960205,2013-11-14T14:27:03+0000,2023-06-13T16:31:59+0000,0,153.73615527153015,,,0,0.6908154487609863,,,2023-06-19T05:24:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,62434,6.1785972118377686,2013-11-14T14:00:12+0000,2023-06-13T16:27:26+0000,0,142.69312071800232,,,0,0.6564581394195557,,,2023-06-19T05:24:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75414,9.428398132324219,2020-01-27T19:04:04+0000,2023-06-13T16:58:26+0000,1095,78.37991309165955,2020-08-05T23:42:30+0000,2023-06-06T17:03:20+0000,915,0.6949694156646729,2020-08-05T23:42:30.986Z,2023-06-06T17:03:20.27Z,2023-06-19T05:24:15+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.209192752838135,,,11869,13.048694372177124,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.739971399307251,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-06-19T05:24:15+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.751291275024414,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,20.95911431312561,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8416056632995605,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-06-19T05:24:15+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,17.45877957344055,,2019-07-01T19:16:09+0000,3208,26.359448432922363,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.218799114227295,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-06-19T05:24:16+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.40376973152160645,,,343,40.400575399398804,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7186150550842285,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-06-19T05:24:16+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.874699115753174,,,1075,50.469170331954956,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6919198036193848,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-06-19T05:24:16+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6309318542480469,,,279,38.016887187957764,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.055030345916748,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-06-19T05:24:16+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9395489692687988,,,1032,49.17216777801514,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8473212718963623,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-06-19T05:24:17+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,13.936917781829834,2015-05-19T18:59:06+0000,2021-03-09T19:43:27+0000,3685,27.077288150787354,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7170422077178955,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-06-19T05:24:17+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.6546480655670166,,,14632,30.120917558670044,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7616012096405029,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-06-19T05:24:18+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.84664535522461,,,48,40.67670750617981,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8308100700378418,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-06-19T05:24:18+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.26016974449157715,,,40185,34.062155961990356,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.0058400630950928,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-06-19T05:24:18+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.122474431991577,,,6673,35.95200061798096,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.9230713844299316,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-06-19T05:24:18+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.010201215744019,,,50972,42.23648238182068,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.021009922027588,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-06-19T05:24:19+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,13.986847400665283,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,9.712063312530518,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.9280109405517578,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-06-19T05:24:19+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,18.176148414611816,,2019-11-08T19:00:23+0000,24221,36.58356070518494,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.0496530532836914,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-06-19T05:24:19+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.33593010902404785,,,76784,23.29321312904358,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.848285436630249,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-06-19T05:24:20+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1066045,6.677117347717285,2015-05-08T22:28:14+0000,2023-06-16T22:38:57+0000,1060770,15.885017395019531,2015-05-08T21:43:57+0000,2023-06-16T00:44:02+0000,979945,1.1338849067687988,2016-06-03T17:14:39.377Z,2023-06-14T22:19:36.122Z,2023-06-19T05:24:20+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,13.786544799804688,,2022-04-15T20:06:30+0000,12458,28.0134539604187,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,1.4878222942352295,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-06-19T05:24:20+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.41311073303222656,,,8581,34.63709020614624,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,1.4126899242401123,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-06-19T05:24:21+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,17.72896456718445,,2016-12-09T23:16:10+0000,1787,56.813239336013794,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8383996486663818,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-06-19T05:24:20+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14382,13.782474756240845,2021-01-25T21:45:08+0000,2023-06-13T21:45:33+0000,14356,8.653664827346802,2013-10-16T21:09:13+0000,2023-06-13T21:45:33+0000,13600,0.8747217655181885,2017-03-30T18:25:10.825Z,2023-06-09T23:46:09.892Z,2023-06-19T05:24:21+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.25542497634887695,,,0,123.72237849235535,,,0,0.8299856185913086,,,2023-06-19T05:24:21+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5114,15.327102661132812,2023-06-14T19:47:29+0000,2023-06-14T19:49:03+0000,5108,47.08085370063782,2019-06-18T19:07:16+0000,2023-06-14T19:49:03+0000,5062,0.7464556694030762,2019-06-18T19:07:16.17Z,2023-06-14T19:49:03.346Z,2023-06-19T05:24:21+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10274,8.34312915802002,2017-11-13T18:13:20Z,2023-06-17T03:00:03Z,8958,29.883328914642334,2017-10-20T15:03:23+0000,2023-06-11T03:00:04+0000,8756,0.7886147499084473,2017-10-18T03:00:02.519Z,2023-06-11T03:00:04.554Z,2023-06-19T05:24:21+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.034773588180542,,,507566,61.49498248100281,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.8382031917572021,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-06-19T05:24:21+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,33197,14.127310752868652,2023-04-07T23:36:23+0000,2023-06-16T22:35:09+0000,32970,34.84788203239441,2018-03-28T23:44:36+0000,2023-06-16T00:55:26+0000,16969,0.8609724044799805,2018-04-23T18:20:14.994Z,2023-06-15T01:45:49.005Z,2023-06-19T05:24:21+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,37.27934956550598,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,55.67786169052124,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.8293547630310059,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-06-19T05:24:21+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,10.906930208206177,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,41.57595252990723,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.880617618560791,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-06-19T05:24:21+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,14.96163558959961,,2021-01-18T00:31:57+0000,890,54.62296915054321,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.7714126110076904,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-06-19T05:24:21+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,13.20803165435791,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,51.02783703804016,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.9063606262207031,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-06-19T05:24:22+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,16.554039239883423,,2021-01-18T01:09:08+0000,9734,52.36803698539734,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.7885279655456543,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-06-19T05:24:22+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.04321575164795,,,285,49.53055787086487,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.9151201248168945,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-06-19T05:24:22+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,14.188196420669556,,2021-01-31T05:02:44+0000,19313,66.36123085021973,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.8225204944610596,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-06-19T05:24:22+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7022,8.863491535186768,2020-04-20T22:45:32+0000,2023-06-12T20:43:25+0000,6798,28.770246505737305,2017-07-20T22:57:07+0000,2023-06-12T20:43:25+0000,2270,0.7312414646148682,2020-05-07T21:51:58.048Z,2023-06-12T20:43:25.109Z,2023-06-19T05:24:22+0000
