tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-17T05:22:08+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194680,7.25173807144165,2021-07-13T17:56:56+0000,2021-07-16T20:42:58+0000,45038,5.20956826210022,2012-06-14T03:48:31+0000,2021-07-16T20:42:58+0000,29252,0.5458011627197266,2012-06-14T03:48:31.183Z,2021-07-16T20:42:58.604Z
2021-07-17T05:22:08+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.768495559692383,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.231484174728394,,,157,0.6141889095306396,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-17T05:22:08+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.703559160232544,,,6418,12.863982200622559,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4966120719909668,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-17T05:22:08+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447259,62.38334918022156,2021-05-17T23:27:18+0000,2021-07-16T20:45:58+0000,460006,4.847222805023193,2012-06-26T15:54:17+0000,2021-07-16T20:45:58+0000,409700,0.605532169342041,2012-06-26T07:33:40.705Z,2021-07-16T20:45:58.561Z
2021-07-17T05:22:14+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5168616771697998,,,242115,10.928871870040894,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6216192245483398,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-17T05:22:14+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185277,7.486087799072266,2012-06-29T01:44:42+0000,2021-07-09T20:55:55+0000,185250,7.4746458530426025,2012-08-24T10:00:30+0000,2021-07-09T20:55:55+0000,176594,0.6086311340332031,2012-07-10T19:23:00.958Z,2021-07-09T20:55:55.677Z
2021-07-17T05:22:14+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06238603591919,,,1993,8.970073223114014,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5229778289794922,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-17T05:22:14+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48533,3.6711037158966064,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,86.91221356391907,,,0,0.520735502243042,,
2021-07-17T05:22:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41741,4.896141290664673,2013-11-14T14:00:12+0000,2021-07-13T19:27:19+0000,0,105.53700757026672,,,0,0.554668664932251,,
2021-07-17T05:22:09+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54023,3.899444580078125,2013-11-14T14:00:12+0000,2021-07-16T23:55:25+0000,743,56.031094551086426,2020-08-05T23:42:30+0000,2021-07-16T23:55:25+0000,630,0.4664459228515625,2020-08-05T23:42:30.986Z,2021-07-13T20:46:08.019Z
2021-07-17T05:22:09+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.006173610687256,,,8555,14.064716815948486,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.5424530506134033,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-17T05:22:09+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.0499448776245117,2018-07-06T18:04:06+0000,2020-11-10T22:33:58+0000,113,16.819984436035156,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5649616718292236,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-07-17T05:22:09+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.028713941574097,,2019-07-01T19:16:09+0000,3208,15.78004240989685,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5123937129974365,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-07-17T05:22:09+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6653199195861816,,,343,27.14356803894043,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5813491344451904,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-07-17T05:22:09+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.347268342971802,,,1075,34.56197762489319,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6170697212219238,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-07-17T05:22:09+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.27541613578796387,,,279,26.21548295021057,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4989333152770996,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-07-17T05:22:10+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.266202449798584,,,1032,39.88042593002319,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5955111980438232,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-07-17T05:22:10+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.380819320678711,2015-05-19T18:59:06+0000,2021-04-14T23:13:25+0000,3685,16.73747730255127,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5448927879333496,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-07-17T05:22:10+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.188830137252808,,,14632,19.820502996444702,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5998537540435791,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-07-17T05:22:10+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.67529010772705,,,48,26.239137411117554,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5151987075805664,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
