node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250459,22.972333192825317,2012-06-14T03:48:31+0000,2025-11-24T05:49:43+0000,61855,13.078342914581299,2012-06-14T03:48:31+0000,2025-11-24T05:49:43+0000,42655,0.5203840732574463,2012-06-14T03:48:31.183Z,2025-11-23T18:48:17.622Z,2025-11-25T05:32:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.461101055145264,,2015-01-06T12:37:08+0000,,20.448490619659424,,,157,0.7262351512908936,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-25T05:32:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.048100233078003,,,,20.407398462295532,,,3725,0.5213272571563721,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-25T05:32:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505424,2.991668224334717,2012-06-26T07:33:40+0000,2025-11-24T22:45:23+0000,517334,5.2294533252716064,2012-06-26T07:33:12+0000,2025-11-24T22:45:23+0000,437041,1.2968733310699463,2012-06-26T07:34:58.993Z,2025-11-21T00:47:30.319Z,2025-11-25T05:32:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.46913552284241,,,,20.243558168411255,,,158007,0.9898161888122559,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-25T05:32:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.46257758140564,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,14.229648113250732,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9754979610443115,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-25T05:32:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.090158939361572,,,,20.231773614883423,,,474,0.7291195392608643,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-25T05:32:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77439,4.427840709686279,2013-11-14T14:27:03+0000,2025-11-17T21:40:20+0000,,20.241748809814453,,,0,0.4668245315551758,,,2025-11-25T05:32:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68816,4.7967236042022705,2013-11-14T14:00:12+0000,2025-11-17T00:07:37+0000,,20.225278615951538,,,0,0.47660303115844727,,,2025-11-25T05:32:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82158,7.40055775642395,,2025-11-20T20:53:43+0000,1553,60.26285910606384,2020-08-05T23:42:30+0000,2025-11-14T15:31:55+0000,1188,0.5566351413726807,2020-08-05T23:42:30.986Z,2025-11-13T04:52:15.91Z,2025-11-25T05:32:43+0000
