node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246070,6.431402683258057,2025-01-09T15:16:22+0000,2025-05-13T23:16:38+0000,60885,5.218400716781616,2012-06-14T03:48:31+0000,2025-05-13T23:16:38+0000,41845,0.47936511039733887,2012-06-14T03:48:31.183Z,2025-05-06T19:08:15.265Z,2025-05-15T05:31:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.458733558654785,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.297627449035645,,,157,0.4779520034790039,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-15T05:31:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.01614212989807,,,6418,38.70836591720581,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4177582263946533,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-15T05:31:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502692,5.245429039001465,2025-05-13T14:45:08+0000,2025-05-14T22:45:51+0000,514421,2.6869189739227295,2012-06-26T07:33:12+0000,2025-05-14T22:45:51+0000,450870,0.9091079235076904,2012-06-26T07:34:58.993Z,2025-05-06T19:45:23.503Z,2025-05-15T05:31:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.12333106994629,,,242115,36.97390913963318,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5272297859191895,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-15T05:31:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.701138734817505,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.839447021484375,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9534943103790283,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-15T05:31:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.088998794555664,,,1993,28.488520860671997,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.41835999488830566,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-15T05:31:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74064,2.917958974838257,2013-11-14T14:27:03+0000,2025-05-13T18:02:49+0000,,20.150057315826416,,,0,0.25531983375549316,,,2025-05-15T05:31:44+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66218,3.490649700164795,2013-11-14T14:00:12+0000,2025-05-13T18:01:06+0000,0,163.33739161491394,,,0,0.26792311668395996,,,2025-05-15T05:31:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79471,4.592167854309082,2025-01-14T00:42:04+0000,2025-05-12T22:42:30+0000,1306,58.70806050300598,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.2667381763458252,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-15T05:31:35+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17819,34.76185441017151,2025-05-13T05:45:44+0000,2025-05-15T04:59:39+0000,11869,26.680683851242065,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6527783870697021,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-15T05:31:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.792475938796997,,2022-05-10T11:39:42+0000,117,33.84411072731018,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7269110679626465,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-15T05:31:35+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.937366485595703,,2023-10-26T09:08:58+0000,3213,18.949447870254517,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7622764110565186,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-15T05:31:35+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.48560357093811,,,343,45.152584075927734,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.37808680534362793,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-15T05:31:35+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115751,6.241464376449585,2025-05-15T03:17:30+0000,2025-05-15T05:28:39+0000,485356,10.43017053604126,2014-06-06T04:00:24+0000,2025-05-15T02:28:39+0000,50925,0.768268346786499,2023-09-12T13:38:41Z,2025-05-07T14:28:37Z,2025-05-15T05:31:35+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.750808954238892,,,1075,68.0101866722107,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5643951892852783,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-05-15T05:31:35+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.04054856300354004,,,279,52.46559429168701,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.519512414932251,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-05-15T05:31:36+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.517995834350586,,,1032,67.34316754341125,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.38921666145324707,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-05-15T05:31:36+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,39.250595569610596,,2019-03-02T06:01:06+0000,14632,49.26984119415283,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4683959484100342,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-05-15T05:31:36+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.134773969650269,,,48,58.296653509140015,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.26128435134887695,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-05-15T05:31:37+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.026000261306762695,,,40185,49.72514200210571,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3200714588165283,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-05-15T05:31:37+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.088589191436768,,,6673,48.402721643447876,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.0599861145019531,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-05-15T05:31:37+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.19412112236023,,,50972,59.452757596969604,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5087511539459229,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-05-15T05:31:37+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8807,37.610883951187134,,2025-05-08T16:29:50+0000,4094,6.3193442821502686,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3629,0.48142099380493164,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-05-15T05:31:38+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.027068138122558594,,,24221,54.92373251914978,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.3635075092315674,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-05-15T05:31:38+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22842836380004883,,,76784,41.38304400444031,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.28650760650634766,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-05-15T05:31:38+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1136212,3.282203435897827,2015-05-08T22:28:14+0000,2025-05-14T21:35:06+0000,1128275,11.88619065284729,2015-05-08T21:43:57+0000,2025-05-14T21:35:06+0000,1001782,0.6510169506072998,2016-06-03T17:14:39.377Z,2025-05-07T05:24:29.99Z,2025-05-15T05:31:39+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,5.095462083816528,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,23.608243703842163,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.4687612056732178,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-05-15T05:31:39+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5662,6.162041664123535,2025-03-26T16:07:11+0000,2025-05-14T15:10:26+0000,12018,21.32635259628296,2016-11-21T21:34:56+0000,2025-05-14T15:10:26+0000,11996,0.4455597400665283,2016-11-21T21:34:56.318Z,2025-05-07T15:10:31Z,2025-05-15T05:31:39+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.253997087478638,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,58.902472496032715,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.46192002296447754,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-05-15T05:31:39+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21517,2.5085017681121826,2017-03-30T18:25:10+0000,2025-05-14T21:45:39+0000,21024,6.030209064483643,2013-10-16T21:09:13+0000,2025-05-14T21:45:39+0000,18918,0.28586435317993164,2017-03-30T18:25:10.825Z,2025-05-06T15:45:15.206Z,2025-05-15T05:31:39+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8529,10.42431640625,2025-05-14T20:04:28+0000,2025-05-14T20:04:36+0000,8515,50.966423749923706,2019-06-18T19:07:16+0000,2025-05-14T20:04:36+0000,8429,0.2789950370788574,2019-06-18T19:07:16.17Z,2025-05-01T23:49:32.494Z,2025-05-15T05:31:39+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12170,11.649785041809082,2017-11-13T18:13:20Z,2025-03-24T19:09:08Z,10857,33.88969421386719,2017-10-20T15:03:15+0000,2025-03-24T19:09:08+0000,10540,0.2802729606628418,2017-10-18T03:00:02.519Z,2025-03-24T19:09:08.357Z,2025-05-15T05:31:39+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.032997131347656,,,507566,76.35735607147217,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4067559242248535,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-05-15T05:31:39+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,403,,0.06497740745544434,,,60241,43.84759306907654,2018-03-28T23:44:36+0000,2025-05-15T04:30:25+0000,24239,0.3920102119445801,2018-04-23T18:20:14.994Z,2025-05-05T21:21:48.467Z,2025-05-15T05:31:39+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.979548454284668,,,144,70.88725256919861,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.29260683059692383,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-05-15T05:31:39+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.71705436706543,,2023-08-31T13:57:39+0000,109,48.30475449562073,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.3524782657623291,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-05-15T05:31:39+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,6.459719657897949,2025-03-19T21:18:38+0000,2025-03-19T21:30:17+0000,2316,41.41249203681946,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,0.49182868003845215,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-05-15T05:31:40+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1346,5.760371685028076,2025-03-11T20:19:39+0000,2025-05-14T14:10:20+0000,2025,35.120235204696655,2019-03-04T21:55:55+0000,2025-05-14T14:10:20+0000,2014,0.2686269283294678,2019-03-04T21:55:55.738Z,2025-05-07T14:10:17Z,2025-05-15T05:31:40+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.133850812911987,,2021-01-18T01:09:08+0000,9734,67.36497378349304,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.29593467712402344,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-05-15T05:31:40+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.040848731994628906,,,285,58.70645022392273,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.45795464515686035,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-05-15T05:31:40+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,9.472776889801025,2019-12-19T05:00:09+0000,2020-12-27T05:02:08+0000,19313,89.93976283073425,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,1.3611352443695068,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-05-15T05:31:40+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7662,4.602465867996216,2025-03-27T21:02:10+0000,2025-03-27T21:02:12+0000,7425,30.736758947372437,2017-07-20T22:57:07+0000,2025-03-27T21:02:12+0000,2750,1.5680711269378662,2020-05-07T21:51:58.048Z,2025-03-27T21:02:12.937Z,2025-05-15T05:31:40+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,21.951812028884888,,2024-05-31T15:49:25+0000,782,59.664735317230225,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.41440248489379883,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-05-15T05:31:41+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,20902,6.1462485790252686,2025-04-12T09:18:28+0000,2025-05-10T09:15:53+0000,20353,70.63251972198486,2021-07-17T18:08:12+0000,2025-05-10T09:15:53+0000,19813,0.4277684688568115,2021-07-17T18:08:12Z,2025-05-03T09:16:45Z,2025-05-15T05:31:41+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,104,5.694484233856201,2023-12-30T21:56:33+0000,2025-04-18T08:10:13+0000,104,60.85973334312439,2021-09-11T12:16:31+0000,2025-04-18T08:10:13+0000,54,0.36997485160827637,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2025-05-15T05:31:41+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4956,1.1308481693267822,2012-12-19T11:58:27+0000,2025-05-13T16:57:32+0000,4855,3.670893430709839,2013-05-20T13:25:08+0000,2025-05-13T16:57:32+0000,4501,0.688361644744873,2013-05-20T13:25:08.753Z,2025-05-06T15:19:27.781Z,2025-05-15T05:31:41+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,37832,7.725867033004761,2025-04-18T21:30:27+0000,2025-05-09T13:52:39+0000,37095,127.207515001297,2022-08-02T20:48:33+0000,2025-05-09T13:52:39+0000,93,0.3304862976074219,2022-08-02T21:48:19.327Z,2025-04-30T15:41:43.604Z,2025-05-15T05:31:41+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,9.08043885231018,,2023-10-31T18:19:44+0000,156375,133.97252559661865,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.3844790458679199,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2025-05-15T05:31:41+0000
