tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-29T05:22:49+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194822,6.613725185394287,2021-07-24T18:42:15+0000,2021-07-29T04:06:57+0000,45111,4.956208944320679,2012-06-14T03:48:31+0000,2021-07-26T20:16:34+0000,29325,0.539597749710083,2012-06-14T03:48:31.183Z,2021-07-26T20:16:34.34Z
2021-07-29T05:22:49+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.606726884841919,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.39821982383728,,,157,0.6710250377655029,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-29T05:22:49+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.789862871170044,,,6418,13.36221432685852,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5762827396392822,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-29T05:22:49+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447511,53.93777799606323,2021-07-15T16:46:06+0000,2021-07-28T16:45:24+0000,460141,5.070222616195679,2012-06-26T15:54:17+0000,2021-07-26T21:45:32+0000,409851,0.9664459228515625,2012-06-26T07:33:40.705Z,2021-07-26T21:45:32.614Z
2021-07-29T05:22:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5121738910675049,,,242115,10.77763295173645,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0354030132293701,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-29T05:22:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185321,5.770780801773071,2012-08-24T06:59:48+0000,2021-07-29T04:26:14+0000,185286,5.455013751983643,2012-08-24T10:00:30+0000,2021-07-23T17:39:31+0000,176631,0.8405478000640869,2012-07-10T19:23:00.958Z,2021-07-23T17:39:31.418Z
2021-07-29T05:22:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.178518772125244,,,1993,9.120042562484741,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6953246593475342,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-29T05:22:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48651,4.654283285140991,2013-11-14T14:27:03+0000,2021-07-26T22:46:57+0000,0,62.105960845947266,,,0,0.5081520080566406,,
2021-07-29T05:22:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41760,5.147456169128418,2013-11-14T14:00:12+0000,2021-07-19T19:08:32+0000,0,61.75387763977051,,,0,0.46270108222961426,,
2021-07-29T05:22:50+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54044,3.8621487617492676,2013-11-14T14:00:12+0000,2021-07-29T02:10:02+0000,747,37.997475147247314,2020-08-05T23:42:30+0000,2021-07-20T00:20:04+0000,637,0.48981785774230957,2020-08-05T23:42:30.986Z,2021-07-20T00:20:04.916Z
