node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,248979,8.556695461273193,2025-06-11T12:33:43+0000,2025-09-30T05:11:45+0000,61670,5.44063925743103,2012-06-14T03:48:31+0000,2025-09-29T19:31:09+0000,42517,0.42130041122436523,2012-06-14T03:48:31.183Z,2025-09-29T19:31:09.367Z,2025-09-30T05:29:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.59406852722168,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.348934412002563,,,157,0.581756591796875,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-30T05:29:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.134037971496582,,,6418,30.7007794380188,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.36524391174316406,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-30T05:29:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504789,2.9138448238372803,2012-06-26T07:33:40+0000,2025-09-29T21:45:35+0000,516716,2.672567844390869,2012-06-26T07:33:12+0000,2025-09-29T01:45:12+0000,437271,0.5566062927246094,2012-06-26T07:34:58.993Z,2025-09-29T01:45:12.023Z,2025-09-30T05:29:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2462477684021,,,242115,35.47553038597107,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6533203125,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-30T05:30:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.206377267837524,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.20331597328186,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7046952247619629,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-30T05:30:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.241714000701904,,,1993,23.942059755325317,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.46438026428222656,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-30T05:30:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76144,3.599024534225464,2013-11-14T14:27:03+0000,2025-09-11T19:15:08+0000,0,130.8793888092041,,,0,0.4414494037628174,,,2025-09-30T05:30:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68047,3.673868417739868,2013-11-14T14:00:12+0000,2025-09-16T20:45:22+0000,0,132.08779501914978,,,0,0.31477999687194824,,,2025-09-30T05:30:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81222,8.125495910644531,2025-06-03T09:49:17+0000,2025-09-26T20:45:14+0000,1456,50.44200301170349,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.3439450263977051,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-09-30T05:29:55+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,44.98597073554993,,2025-09-12T05:42:01+0000,11869,23.903493404388428,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3143329620361328,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-09-30T05:29:55+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,7.301091909408569,,2022-05-10T11:39:42+0000,117,24.38657569885254,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.34117555618286133,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-09-30T05:29:56+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,8.336257696151733,,2023-10-26T16:08:58+0000,3213,17.24491810798645,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4041900634765625,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-09-30T05:29:56+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.467864513397217,,,343,52.54472827911377,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5634570121765137,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-09-30T05:29:56+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118428,6.202555894851685,2025-09-29T03:11:55+0000,2025-09-30T03:25:00+0000,487943,8.833717107772827,2014-06-06T04:00:24+0000,2025-09-29T03:14:21+0000,73699,0.6567723751068115,2023-09-12T13:38:41Z,2025-09-29T03:14:21Z,2025-09-30T05:29:56+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,22.665991067886353,,,1075,57.213263273239136,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3258657455444336,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-09-30T05:29:56+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.09273648262023926,,,279,47.93870830535889,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.30666470527648926,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-09-30T05:29:57+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7090411186218262,,,1032,55.19237446784973,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.34766674041748047,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-09-30T05:29:57+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.49908757209778,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,38.404197216033936,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.48381686210632324,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-09-30T05:29:58+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.332746267318726,,,48,43.21704888343811,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5172536373138428,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-09-30T05:29:59+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03871035575866699,,,40185,43.72799563407898,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4862246513366699,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-09-30T05:29:59+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.048088312149048,,,6673,43.015336990356445,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5874447822570801,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-09-30T05:29:59+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.914440155029297,,,50972,54.21112275123596,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4156925678253174,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-09-30T05:29:59+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,43.285611629486084,,2025-05-29T14:57:20+0000,4120,7.762037515640259,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.3679327964782715,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-09-30T05:29:59+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.14514923095703125,,,24221,48.81375741958618,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.49674510955810547,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-09-30T05:30:00+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.04356718063354492,,,76784,35.56159162521362,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.3959965705871582,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-09-30T05:30:00+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1147214,2.935011625289917,2015-05-08T22:28:14+0000,2025-09-30T01:17:31+0000,1139688,12.411457538604736,2015-05-08T21:43:57+0000,2025-09-29T18:54:41+0000,1006377,0.5118684768676758,2016-06-03T17:14:39.377Z,2025-09-29T18:54:41.018Z,2025-09-30T05:30:00+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,5.749976396560669,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,23.81833529472351,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.43506503105163574,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-09-30T05:30:00+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5711,6.139431715011597,,2025-09-25T15:10:18+0000,12082,17.821086883544922,2016-11-21T21:34:56+0000,2025-09-25T15:10:18+0000,12045,0.38303041458129883,2016-11-21T21:34:56.318Z,2025-09-25T15:10:18Z,2025-09-30T05:30:00+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.699747800827026,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,55.868698596954346,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8454771041870117,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-09-30T05:30:00+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,23425,5.879716157913208,2025-09-03T14:45:24+0000,2025-09-29T19:45:22+0000,22836,6.408639430999756,2013-10-16T21:09:13+0000,2025-09-29T19:45:22+0000,20299,0.32833194732666016,2017-03-30T18:25:10.825Z,2025-09-29T19:45:22.377Z,2025-09-30T05:30:00+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10033,5.848609685897827,2019-06-18T19:07:16+0000,2025-09-30T00:56:44+0000,9987,50.880948066711426,2019-06-18T19:07:16+0000,2025-09-26T17:35:23+0000,9897,0.3417541980743408,2019-06-18T19:07:16.17Z,2025-09-26T17:35:23.647Z,2025-09-30T05:30:00+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12507,13.244375228881836,2025-02-01T03:00:04Z,2025-09-18T03:00:06Z,11203,30.496025800704956,2017-10-20T15:03:15+0000,2025-09-18T03:00:06+0000,10888,0.38109540939331055,2017-10-18T03:00:02.519Z,2025-09-18T03:00:06.203Z,2025-09-30T05:30:01+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.04253911972046,,,507566,68.315349817276,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.508427619934082,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-09-30T05:30:01+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,69457,6.382026195526123,2025-09-16T18:03:51+0000,2025-09-30T04:05:17+0000,66215,36.007606983184814,2018-03-28T23:44:36+0000,2025-09-29T18:41:00+0000,25544,0.3877756595611572,2018-04-23T18:20:14.994Z,2025-09-29T15:19:49.054Z,2025-09-30T05:30:01+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.99650549888611,,,144,53.40727996826172,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5047445297241211,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-09-30T05:30:01+0000
