tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-27T05:22:39+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193359,3.0444672107696533,2012-06-14T03:48:31+0000,2021-06-25T18:27:07+0000,44933,7.264106035232544,2012-06-14T03:48:31+0000,2021-06-25T18:27:07+0000,29146,0.4517536163330078,2012-06-14T03:48:31.183Z,2021-06-25T18:26:51.844Z
2021-06-27T05:22:39+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.689458131790161,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.834660053253174,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7114369869232178,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-27T05:22:39+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.491785526275635,,,,20.254799842834473,,,3725,0.5734477043151855,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-27T05:22:39+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,444957,7.389955997467041,2012-06-26T07:33:40+0000,2021-06-25T18:46:01+0000,457899,10.550772190093994,2012-06-26T07:33:12+0000,2021-06-25T19:45:23+0000,407516,0.8106224536895752,2012-06-26T07:33:40.705Z,2021-06-25T18:46:57.789Z
2021-06-27T05:22:46+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5138428211212158,,,242115,40.79494905471802,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.8056514263153076,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-27T05:22:47+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.675294637680054,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,21.878926753997803,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.8491628170013428,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-27T05:22:47+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.150003671646118,,,1993,23.970930814743042,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.631345272064209,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-27T05:22:47+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,6.926625728607178,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,72.61104702949524,,,0,0.4526185989379883,,
2021-06-27T05:22:47+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40641,4.768564224243164,2013-11-14T14:00:12+0000,2021-06-25T18:27:03+0000,0,76.13559293746948,,,0,0.4122049808502197,,
2021-06-27T05:22:40+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,52853,6.775271654129028,2019-02-05T12:34:28+0000,2021-06-25T18:26:51+0000,702,44.54678559303284,2020-08-05T23:42:30+0000,2021-06-24T20:23:55+0000,607,0.6028220653533936,2020-08-05T23:42:30.986Z,2021-06-24T20:23:55.174Z
