node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217412,3.4140982627868652,2012-06-14T03:48:31+0000,2023-02-01T01:26:15+0000,50150,5.4585535526275635,2012-06-14T03:48:31+0000,2023-01-31T19:07:53+0000,33929,0.5288534164428711,2012-06-14T03:48:31.183Z,2023-01-31T01:49:09.521Z,2023-02-01T05:23:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.510666608810425,,2015-01-06T12:37:08+0000,253,32.18727946281433,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6819262504577637,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-01T05:23:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.1555335521698,,,6418,14.821311235427856,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5892002582550049,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-01T05:23:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474603,68.82537007331848,2022-10-05T01:26:35+0000,2023-01-30T22:46:17+0000,487300,3.2977936267852783,2012-06-26T07:33:12+0000,2023-01-30T23:47:03+0000,429677,0.840630292892456,2012-06-26T07:34:58.993Z,2023-01-30T23:47:03.208Z,2023-02-01T05:23:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.09825086593628,,,242115,14.661627769470215,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8115196228027344,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-01T05:23:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186525,4.524944067001343,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,8.729790687561035,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8237435817718506,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-01T05:23:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07140874862671,,,1993,12.024532556533813,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5673258304595947,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-01T05:23:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57033,4.5259528160095215,2013-11-14T14:27:03+0000,2023-02-01T01:26:15+0000,0,95.84262800216675,,,0,0.5148329734802246,,,2023-02-01T05:23:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56794,5.233816862106323,2013-11-14T14:00:12+0000,2023-02-01T01:26:16+0000,0,98.68280482292175,,,0,0.48156023025512695,,,2023-02-01T05:23:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70191,9.408126831054688,2021-09-22T15:48:03+0000,2023-02-01T01:26:16+0000,1069,41.11102080345154,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.5161299705505371,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-01T05:23:48+0000
