node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244728,3.868556499481201,2012-06-14T03:48:31+0000,2025-02-10T18:50:57+0000,60191,5.162681818008423,2012-06-14T03:48:31+0000,2025-02-10T18:50:57+0000,41361,0.5537045001983643,2012-06-14T03:48:31.183Z,2025-02-10T18:50:57.477Z,2025-02-11T05:28:49+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.686622858047485,,2015-01-06T12:37:08+0000,,20.46714186668396,,,157,0.5511453151702881,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-11T05:28:49+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.2176194190979,,,6418,32.56654596328735,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6233289241790771,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-11T05:28:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499399,3.352661609649658,2012-06-26T07:33:40+0000,2025-02-10T16:18:52+0000,510969,5.668854236602783,2012-06-26T07:33:12+0000,2025-02-06T01:45:20+0000,448596,0.9087121486663818,2012-06-26T07:34:58.993Z,2025-02-06T01:45:20.73Z,2025-02-11T05:28:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.235313415527344,,,242115,37.14162278175354,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8075315952301025,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-11T05:28:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,7.173689842224121,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,8.180211067199707,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,0.853762149810791,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-02-11T05:29:00+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.100189685821533,,,1993,27.59707808494568,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7542412281036377,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-11T05:29:00+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73296,5.0023109912872314,2013-11-14T14:27:03+0000,2025-02-04T01:48:29+0000,0,150.34919142723083,,,0,0.5389659404754639,,,2025-02-11T05:29:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65855,5.332723379135132,2013-11-14T14:00:12+0000,2025-02-04T01:48:29+0000,0,151.34802889823914,,,0,0.6053264141082764,,,2025-02-11T05:29:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79110,5.00980019569397,2018-09-21T22:11:02+0000,2025-02-07T17:54:03+0000,1295,60.181174755096436,2020-08-05T23:42:30+0000,2025-02-07T17:54:03+0000,1087,0.5641927719116211,2020-08-05T23:42:30.986Z,2025-02-07T17:54:03.126Z,2025-02-11T05:28:50+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,19.60412907600403,2013-06-12T01:56:10+0000,2024-11-26T03:29:39+0000,11869,19.279045820236206,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5388851165771484,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-11T05:28:50+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.42858624458313,,2022-05-10T11:39:42+0000,117,34.44077515602112,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5113701820373535,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-02-11T05:28:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.829829216003418,,2023-10-26T16:08:58+0000,3213,18.614237070083618,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8813810348510742,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-02-11T05:28:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8055875301361084,,,343,50.50332689285278,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9981043338775635,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-02-11T05:28:51+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,113586,7.011967182159424,2021-07-17T19:32:29+0000,2025-02-11T03:36:45+0000,483110,11.8527193069458,2014-06-06T04:00:24+0000,2025-02-05T03:25:42+0000,17368,0.5397679805755615,2023-09-12T13:19:45Z,2025-02-05T03:25:42Z,2025-02-11T05:28:51+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.808706045150757,,,1075,78.40362358093262,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5161197185516357,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-02-11T05:28:51+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.11968088150024414,,,279,54.0372428894043,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7078635692596436,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-02-11T05:28:52+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8752055168151855,,,1032,66.80083298683167,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5300173759460449,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-02-11T05:28:52+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.40962648391723633,,,3685,40.62583374977112,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5107595920562744,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-02-11T05:28:52+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,45.345983266830444,,2019-03-02T06:01:06+0000,14632,43.116745948791504,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6395471096038818,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-02-11T05:28:52+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.999268054962158,,,48,53.19732642173767,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5427227020263672,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-02-11T05:28:52+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.05719804763793945,,,40185,53.05290746688843,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.56736159324646,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-02-11T05:28:53+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.16295623779297,,,6673,51.08935523033142,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5406742095947266,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-02-11T05:28:53+0000
