node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239409,7.316214561462402,2024-08-13T11:46:22+0000,2024-09-11T17:54:24+0000,56179,5.34586763381958,2012-06-14T03:48:31+0000,2024-09-02T18:33:02+0000,37430,0.338273286819458,2012-06-14T03:48:31.183Z,2024-09-02T18:33:02.105Z,2024-09-12T05:28:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.081705570220947,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.29062032699585,,,157,0.29112815856933594,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-12T05:28:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.135685443878174,,,,20.253450393676758,,,3725,0.3165745735168457,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-12T05:28:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496037,3.8153247833251953,2012-06-26T07:33:40+0000,2024-09-07T23:50:25+0000,508057,4.52346134185791,2012-06-26T07:33:12+0000,2024-09-08T04:45:39+0000,446546,0.6653401851654053,2012-06-26T07:34:58.993Z,2024-09-06T21:45:25.832Z,2024-09-12T05:28:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18174481391907,,,242115,37.714019775390625,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3773736953735352,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-12T05:28:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.745829343795776,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,11.896664142608643,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.5119991302490234,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-12T05:28:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08276629447937,,,1993,23.25601625442505,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4691343307495117,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-12T05:28:41+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72200,3.546473741531372,2013-11-14T14:27:03+0000,2024-09-03T22:13:08+0000,,20.138679027557373,,,0,0.32218027114868164,,,2024-09-12T05:28:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65587,3.645583391189575,2013-11-14T14:00:12+0000,2024-08-28T18:44:12+0000,,20.472442150115967,,,0,0.7356195449829102,,,2024-09-12T05:28:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77994,3.982638359069824,2023-04-21T21:25:15+0000,2024-09-09T20:37:12+0000,1197,57.189518213272095,2020-08-05T23:42:30+0000,2024-09-05T21:58:47+0000,998,0.2981126308441162,2020-08-05T23:42:30.986Z,2024-09-05T21:58:47.117Z,2024-09-12T05:28:32+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15452,46.0362868309021,2024-08-30T02:38:51+0000,2024-09-02T06:52:25+0000,11869,21.69330382347107,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.2887086868286133,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-12T05:28:32+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.987144470214844,,2022-05-10T11:39:42+0000,117,28.916972637176514,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.5023508071899414,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-12T05:28:32+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.308501720428467,,2023-10-26T16:08:58+0000,3213,19.771953105926514,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.346933364868164,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-09-12T05:28:33+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.511516809463501,,,343,58.80061912536621,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3152427673339844,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-09-12T05:28:33+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110409,7.423568964004517,2021-07-17T19:32:29+0000,2024-09-12T03:22:38+0000,479532,13.875999212265015,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15782,2.4463536739349365,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-09-12T05:28:33+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.323706150054932,,,1075,56.95033025741577,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.277803897857666,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-09-12T05:28:33+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07639241218566895,,,279,55.02619528770447,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.29235029220581055,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-09-12T05:28:34+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8587265014648438,,,1032,63.85977792739868,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.2886922359466553,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-09-12T05:28:34+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3392493724822998,,,3685,41.554847955703735,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.31966114044189453,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-09-12T05:28:34+0000
