node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237871,4.431274890899658,2012-06-14T03:48:31+0000,2024-06-27T05:21:00+0000,55878,6.023552656173706,2012-06-14T03:48:31+0000,2024-06-25T18:43:39+0000,37188,0.6159067153930664,2012-06-14T03:48:31.183Z,2024-06-25T15:55:53.003Z,2024-06-27T05:28:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,22.363255262374878,,2015-01-06T12:37:08+0000,,20.32984447479248,,,157,1.0009002685546875,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-27T05:28:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.020699739456177,,,6418,31.029240369796753,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6395490169525146,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-27T05:28:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494897,12.913468837738037,2024-06-21T12:45:11+0000,2024-06-25T21:45:35+0000,506897,3.926818609237671,2012-06-26T07:33:12+0000,2024-06-25T21:45:35+0000,445929,0.7030940055847168,2012-06-26T07:34:58.993Z,2024-06-25T13:45:14.507Z,2024-06-27T05:28:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.16818618774414,,,242115,39.83038902282715,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6583278179168701,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-27T05:28:18+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,6.170453071594238,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,12.108114242553711,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.6787834167480469,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-27T05:28:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11179828643799,,,1993,32.528629541397095,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7455997467041016,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-27T05:28:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70968,4.643619537353516,2013-11-14T14:27:03+0000,2024-06-20T18:59:52+0000,,21.20152711868286,,,0,0.7545301914215088,,,2024-06-27T05:28:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64296,4.886098861694336,2013-11-14T14:00:12+0000,2024-06-24T17:09:20+0000,0,166.2201497554779,,,0,0.9817273616790771,,,2024-06-27T05:28:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77257,9.507432699203491,,2024-06-24T17:09:20+0000,1187,63.36284375190735,2020-08-05T23:42:30+0000,2024-06-20T02:07:17+0000,989,2.2452847957611084,2020-08-05T23:42:30.986Z,2024-06-20T02:07:17.507Z,2024-06-27T05:28:09+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.022104263305664,,,11869,30.732434272766113,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.8064517974853516,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-06-27T05:28:09+0000
