node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218993,12.725011348724365,2023-04-11T17:26:00+0000,2023-04-15T15:37:33+0000,50593,5.418237924575806,2012-06-14T03:48:31+0000,2023-04-15T15:37:33+0000,34293,0.7826223373413086,2012-06-14T03:48:31.183Z,2023-04-07T15:28:09.769Z,2023-04-17T05:23:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.970572233200073,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,42.28626012802124,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8351399898529053,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-17T05:23:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.139931201934814,,,6418,20.95226550102234,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6910426616668701,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-17T05:23:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476936,10.871164560317993,2012-06-26T07:33:40+0000,2023-04-16T18:45:35+0000,489620,4.499948024749756,2012-06-26T07:33:12+0000,2023-04-16T18:45:35+0000,431649,1.2077429294586182,2012-06-26T07:34:58.993Z,2023-04-10T02:45:42.013Z,2023-04-17T05:23:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27126622200012,,,242115,21.043229341506958,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1740152835845947,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-17T05:23:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186822,3.339153528213501,2012-06-29T01:44:42+0000,2023-04-11T23:58:50+0000,186774,8.425152063369751,2012-08-24T10:00:30+0000,2023-03-31T06:40:15+0000,178075,1.142744541168213,2012-07-10T19:23:00.958Z,2023-03-31T06:40:15.693Z,2023-04-17T05:23:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.132335901260376,,,1993,18.815510034561157,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8135325908660889,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-17T05:23:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58073,6.806515693664551,2013-11-14T14:27:03+0000,2023-04-08T16:11:50+0000,0,132.58366680145264,,,0,0.8500840663909912,,,2023-04-17T05:23:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57491,5.531985282897949,2013-11-14T14:00:12+0000,2023-04-14T06:39:25+0000,0,131.43373775482178,,,0,0.6709921360015869,,,2023-04-17T05:23:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70900,10.880459070205688,2022-12-12T21:24:01+0000,2023-04-11T08:12:02+0000,1084,63.76259636878967,2020-08-05T23:42:30+0000,2023-04-11T08:12:02+0000,906,0.7299299240112305,2020-08-05T23:42:30.986Z,2023-03-24T16:31:00.654Z,2023-04-17T05:23:33+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.033097982406616,,,11869,13.33568811416626,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6789116859436035,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-04-17T05:23:33+0000
