node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,241059,6.241028308868408,2012-06-14T03:48:31+0000,2024-10-02T22:34:02+0000,56882,11.703359603881836,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38124,0.5655317306518555,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-10-05T05:28:11+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,19.80934715270996,,2015-01-06T12:37:08+0000,,20.436291933059692,,,157,0.5751376152038574,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-05T05:28:11+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.199058771133423,,,,20.423569202423096,,,3725,0.5980074405670166,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-05T05:28:11+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496932,14.861194133758545,2024-09-24T22:45:41+0000,2024-10-03T20:47:30+0000,508716,5.066895246505737,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446861,0.8515336513519287,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-10-05T05:28:11+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36197543144226,,,242115,38.59112620353699,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8718421459197998,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-05T05:28:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.399921417236328,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,14.193696737289429,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.7928354740142822,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-05T05:28:23+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.112862586975098,,,1993,29.654671669006348,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5679192543029785,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-05T05:28:23+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,4.467642068862915,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,,20.25601577758789,,,0,0.4892706871032715,,,2024-10-05T05:28:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.122370481491089,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,,20.63192915916443,,,0,0.8781313896179199,,,2024-10-05T05:28:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78030,7.720249891281128,,2024-10-02T19:51:02+0000,1200,61.08225679397583,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,1.5766825675964355,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-10-05T05:28:12+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,30.436251163482666,,,11869,28.86474847793579,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.3793094158172607,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-05T05:28:17+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.9334678649902344,,2022-05-10T11:39:42+0000,117,36.92294383049011,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.5660104751586914,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-05T05:28:13+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.351720094680786,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,24.214630842208862,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.2380635738372803,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-05T05:28:13+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5029270648956299,,,343,56.66293430328369,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5872054100036621,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-05T05:28:13+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110852,22.632150650024414,2024-10-03T03:24:27+0000,2024-10-05T03:23:34+0000,479533,15.652177095413208,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.6091196537017822,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-05T05:28:13+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.579619407653809,,,1075,65.11174511909485,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.604311466217041,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-10-05T05:28:13+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1943526268005371,,,279,56.8243887424469,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7144777774810791,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-10-05T05:28:13+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.339104175567627,,,1032,67.58424234390259,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6296203136444092,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-10-05T05:28:14+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.44057726860046387,,,3685,46.3999810218811,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.52349853515625,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-10-05T05:28:14+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,36.81691932678223,,2019-06-21T07:13:58+0000,14632,49.869937896728516,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.8317813873291016,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-10-05T05:28:14+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.440120935440063,,,48,53.432738304138184,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.574378490447998,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-10-05T05:28:15+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11845111846923828,,,40185,60.55051374435425,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6286754608154297,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-10-05T05:28:15+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.176507472991943,,,6673,56.658902406692505,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6502165794372559,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-10-05T05:28:15+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,19.85370111465454,,,50972,72.95106053352356,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.672898530960083,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-10-05T05:28:15+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,23.16905903816223,,,3990,11.251206398010254,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.5853722095489502,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-10-05T05:28:16+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.628168821334839,,,24221,62.97284388542175,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.1499764919281006,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-10-05T05:28:16+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.40691208839416504,,,76784,36.296295404434204,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.581413745880127,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-10-05T05:28:16+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1111635,5.441204071044922,2015-05-08T22:28:14+0000,2024-10-05T01:39:48+0000,1104146,24.740357637405396,2015-05-08T21:43:57+0000,2024-09-26T22:34:02+0000,992780,1.9514741897583008,2016-06-03T17:14:39.377Z,2024-09-25T16:45:03.17Z,2024-10-05T05:28:17+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16118,11.59282922744751,2021-07-17T21:14:41+0000,2024-09-29T10:15:56+0000,15741,28.985826015472412,2016-11-13T20:48:43+0000,2024-09-22T10:18:19+0000,15678,2.526967763900757,2016-11-13T20:48:43Z,2024-09-22T10:18:19Z,2024-10-05T05:28:17+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.66415023803711,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,76.6140308380127,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,2.308187246322632,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-10-05T05:28:17+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18597,6.44671106338501,2017-03-30T18:25:10+0000,2024-10-04T15:50:08+0000,18114,13.405239582061768,2013-10-16T21:09:13+0000,2024-09-26T16:45:31+0000,16759,1.6260905265808105,2017-03-30T18:25:10.825Z,2024-09-26T16:45:31.411Z,2024-10-05T05:28:17+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6433,9.325763702392578,2019-06-18T19:07:16+0000,2024-10-03T18:02:26+0000,6215,57.55868887901306,2019-06-18T19:07:16+0000,2024-09-25T18:34:56+0000,6157,0.5352447032928467,2019-06-18T19:07:16.17Z,2024-09-25T18:34:56.327Z,2024-10-05T05:28:17+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,11028,6.347378969192505,2017-11-13T18:13:20Z,2024-10-03T03:00:05Z,9706,44.323837995529175,2017-10-20T15:03:23+0000,2024-09-25T03:00:05+0000,9498,1.5762088298797607,2017-10-18T03:00:02.519Z,2024-09-25T03:00:05.283Z,2024-10-05T05:28:17+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.037460803985596,,,507566,80.59699702262878,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.0696299076080322,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-10-05T05:28:18+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,53864,9.039651870727539,2024-10-03T16:26:09+0000,2024-10-05T00:29:07+0000,51709,53.12814164161682,2018-03-28T23:44:36+0000,2024-09-27T02:26:40+0000,21259,1.399095058441162,2018-04-23T18:20:14.994Z,2024-09-27T00:01:03.365Z,2024-10-05T05:28:18+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.403300523757935,,,144,67.52748966217041,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.961695671081543,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-10-05T05:28:18+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,21.3448486328125,,2023-08-31T13:57:39+0000,109,58.695714473724365,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,2.1216256618499756,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-10-05T05:28:18+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,26.4952712059021,,2021-01-18T00:31:57+0000,890,66.8642828464508,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,2.3443644046783447,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-10-05T05:28:18+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,17.830140829086304,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,71.8985984325409,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,1.3798131942749023,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-10-05T05:28:19+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,22.13066554069519,,2021-01-18T01:09:08+0000,9734,72.89506554603577,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,1.4536330699920654,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-10-05T05:28:20+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.044248104095458984,,,285,59.920491456985474,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,1.6330716609954834,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-10-05T05:28:20+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,19.18964695930481,2019-12-19T05:00:09+0000,2021-05-16T05:02:15+0000,19313,101.2149305343628,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,2.051703691482544,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-10-05T05:28:20+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7456,6.769245386123657,2020-04-20T22:45:32+0000,2024-08-16T20:47:45+0000,7220,37.31717228889465,2017-07-20T22:57:07+0000,2024-08-16T20:47:45+0000,2587,2.083575487136841,2020-05-07T21:51:58.048Z,2024-08-16T20:47:42.082Z,2024-10-05T05:28:20+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,12.052146196365356,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,782,65.45763778686523,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,1.336756944656372,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-10-05T05:28:20+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,18484,19.41096305847168,,2024-09-28T09:16:12+0000,18046,92.61135530471802,2021-07-17T18:08:12+0000,2024-09-21T09:17:09+0000,17625,2.2096197605133057,2021-07-17T18:08:12Z,2024-09-21T09:17:09Z,2024-10-05T05:28:20+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,102,15.152517318725586,2024-09-13T08:10:10+0000,2024-09-13T08:10:10+0000,102,64.12109279632568,2021-09-11T12:16:31+0000,2024-09-13T08:10:10+0000,53,1.596177577972412,2021-09-11T12:16:31Z,2024-09-13T08:10:10Z,2024-10-05T05:28:21+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4450,20.57886004447937,,2024-09-06T17:28:58+0000,4383,8.972574472427368,2013-05-20T13:25:08+0000,2024-09-06T17:28:58+0000,4080,2.3952956199645996,2013-05-20T13:25:08.753Z,2024-09-06T17:28:58.704Z,2024-10-05T05:28:21+0000
