node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217761,2.9803318977355957,2012-06-14T03:48:31+0000,2023-02-14T20:26:38+0000,50246,4.925609111785889,2012-06-14T03:48:31+0000,2023-02-14T20:26:38+0000,34033,0.6053152084350586,2012-06-14T03:48:31.183Z,2023-02-14T20:26:38.616Z,2023-02-15T05:25:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.079071283340454,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.45512270927429,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0912036895751953,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-15T05:25:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.063517808914185,,,6418,15.419054508209229,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1139225959777832,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-15T05:25:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474877,68.53903698921204,2023-02-01T18:45:10+0000,2023-02-14T23:45:20+0000,487569,4.121305227279663,2012-06-26T07:33:12+0000,2023-02-14T23:45:18+0000,429952,1.1051971912384033,2012-06-26T07:34:58.993Z,2023-02-13T01:45:43.299Z,2023-02-15T05:25:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10984921455383,,,242115,15.700018644332886,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0229310989379883,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-15T05:25:34+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186528,2.277209520339966,2012-06-29T01:44:42+0000,2023-02-10T03:51:32+0000,186492,8.871424913406372,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,1.0836195945739746,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-15T05:25:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.060536861419678,,,1993,13.323236227035522,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6447694301605225,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-15T05:25:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57231,4.842480897903442,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,109.57835173606873,,,0,0.6024580001831055,,,2023-02-15T05:25:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56893,5.286517143249512,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,108.07986092567444,,,0,0.4967315196990967,,,2023-02-15T05:25:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70323,11.15885853767395,2021-09-23T14:10:21+0000,2023-02-03T21:08:13+0000,1069,46.12728190422058,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.6342287063598633,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-15T05:25:26+0000
