node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233792,12.581576108932495,2023-08-31T15:27:28+0000,2023-10-29T19:56:34+0000,52436,7.314723253250122,2012-06-14T03:48:31+0000,2023-10-29T19:56:34+0000,36166,0.7063567638397217,2012-06-14T03:48:31.183Z,2023-10-29T19:56:34.485Z,2023-11-01T05:23:56+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.755746126174927,,2015-01-06T12:37:08+0000,,20.55146050453186,,,157,0.7028677463531494,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-11-01T05:23:56+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.168246030807495,,,,20.5547833442688,,,3725,0.6989505290985107,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-11-01T05:23:56+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483912,3.999704360961914,2012-06-26T07:33:40+0000,2023-10-31T20:46:14+0000,496433,4.852619647979736,2012-06-26T07:33:12+0000,2023-10-30T21:45:33+0000,437952,1.077000617980957,2012-06-26T07:34:58.993Z,2023-10-27T22:45:23.045Z,2023-11-01T05:23:56+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28630805015564,,,242115,27.415998935699463,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8074991703033447,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-11-01T05:24:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.986255407333374,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.292070627212524,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.8139400482177734,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-11-01T05:24:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19481897354126,,,1993,21.930315256118774,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5399653911590576,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-11-01T05:24:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,4.490265607833862,2013-11-14T14:27:03+0000,2023-10-26T19:48:55+0000,,20.310989379882812,,,0,0.5682401657104492,,,2023-11-01T05:24:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,4.638088941574097,2013-11-14T14:00:12+0000,2023-10-26T20:15:11+0000,,20.451484441757202,,,0,0.5268888473510742,,,2023-11-01T05:24:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76885,10.74441385269165,2022-06-21T19:25:41+0000,2023-10-31T09:19:09+0000,1114,47.03068661689758,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.7905311584472656,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-11-01T05:23:57+0000
