node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234596,20.406773567199707,2024-02-06T18:19:21+0000,2024-03-01T20:05:48+0000,52988,6.08983850479126,2012-06-14T03:48:31+0000,2024-02-23T03:38:31+0000,36668,1.8312759399414062,2012-06-14T03:48:31.183Z,2024-02-23T03:36:48.868Z,2024-03-03T05:23:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.759783744812012,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.523783683776855,,,157,2.3431193828582764,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-03T05:23:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036044120788574,,,6418,30.99185061454773,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0036466121673584,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-03T05:23:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491920,5.212475538253784,2012-06-26T07:33:40+0000,2024-03-02T18:45:21+0000,503865,5.659144401550293,2012-06-26T07:33:12+0000,2024-02-25T02:45:22+0000,444102,1.4067904949188232,2012-06-26T07:34:58.993Z,2024-02-25T02:45:22.489Z,2024-03-03T05:23:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28689217567444,,,242115,35.284557819366455,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.6424930095672607,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-03T05:24:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.1350808143615723,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,9.939198970794678,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.5314719676971436,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-03T05:24:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.122859239578247,,,1993,26.763747215270996,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0819332599639893,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-03T05:24:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,4.478477954864502,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,0,135.81480860710144,,,0,0.6009058952331543,,,2024-03-03T05:24:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,4.828265428543091,2013-11-14T14:00:12+0000,2024-02-23T19:30:10+0000,0,138.71160364151,,,0,1.342252492904663,,,2024-03-03T05:24:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77038,6.469767808914185,2020-10-12T16:13:56+0000,2024-03-01T16:15:11+0000,1168,55.54573369026184,2020-08-05T23:42:30+0000,2024-02-20T12:04:32+0000,973,1.5936341285705566,2020-08-05T23:42:30.986Z,2024-02-20T12:04:32.47Z,2024-03-03T05:23:57+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,23.95745611190796,,,11869,24.02194857597351,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.936150312423706,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-03T05:23:57+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.530576705932617,,2022-05-10T11:39:42+0000,117,33.748250246047974,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.622485637664795,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-03T05:23:57+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.63378405570984,,2023-10-26T16:08:58+0000,3213,25.47158432006836,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.5067789554595947,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-03T05:23:57+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.318082332611084,,,343,55.6336886882782,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.0145142078399658,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-03T05:23:58+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,106305,22.8240909576416,2024-03-01T05:27:10+0000,2024-03-03T04:51:06+0000,475619,14.544065237045288,2014-06-06T04:00:24+0000,2024-02-26T05:59:42+0000,325175,0.7798738479614258,2014-02-22T05:27:25.529Z,2024-02-26T05:59:42Z,2024-03-03T05:23:58+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.30771541595459,,,1075,67.05730724334717,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8652627468109131,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-03-03T05:23:58+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.41159725189208984,,,279,54.04145264625549,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.60209059715271,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-03-03T05:23:58+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.380690336227417,,,1032,65.46843838691711,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.367706060409546,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-03-03T05:23:59+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5358891487121582,,,3685,47.701842308044434,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7708854675292969,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-03-03T05:23:59+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.136744260787964,,,14632,51.67315173149109,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.1094756126403809,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-03-03T05:23:59+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.180875301361084,,,48,55.82961392402649,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8462138175964355,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-03-03T05:23:59+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.07436633110046387,,,40185,56.25754261016846,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.0304043292999268,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-03-03T05:23:59+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.086516857147217,,,6673,52.183061361312866,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7207043170928955,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-03-03T05:23:59+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,18.660465717315674,,,50972,65.58594369888306,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7238833904266357,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-03-03T05:24:00+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7115,10.057135581970215,2013-04-04T21:48:05+0000,2024-02-09T21:59:24+0000,3930,13.658659219741821,2013-04-04T21:48:05+0000,2024-02-01T14:54:36+0000,3493,0.6871862411499023,2014-06-18T14:39:46.838Z,2024-02-01T14:54:36.584Z,2024-03-03T05:24:00+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.126423358917236,,,24221,57.97280502319336,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,2.395357608795166,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-03-03T05:24:01+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5033025741577148,,,76784,41.002201318740845,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.76587176322937,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-03-03T05:24:01+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1086000,3.9275050163269043,2015-05-08T22:28:14+0000,2024-03-02T03:55:17+0000,1079385,27.75757670402527,2015-05-08T21:43:57+0000,2024-02-25T22:55:39+0000,985283,2.700854778289795,2016-06-03T17:14:39.377Z,2024-02-23T18:16:22.339Z,2024-03-03T05:24:01+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15711,19.67422842979431,2021-07-17T21:14:41+0000,2024-02-04T16:03:36+0000,15395,33.643985986709595,2016-11-13T20:48:43+0000,2024-02-04T16:03:36+0000,15359,3.27864933013916,2016-11-13T20:48:43Z,2024-02-04T16:03:36Z,2024-03-03T05:24:01+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.3992133140563965,,,8581,47.76013469696045,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,1.9946379661560059,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2024-03-03T05:24:02+0000
