node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250085,3.2900612354278564,2012-06-14T03:48:31+0000,2025-10-25T20:36:12+0000,61739,5.9086754322052,2012-06-14T03:48:31+0000,2025-10-25T20:36:12+0000,42586,0.6470532417297363,2012-06-14T03:48:31.183Z,2025-10-23T15:17:45.107Z,2025-10-28T05:31:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.629317045211792,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.43950080871582,,,157,0.6776144504547119,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-28T05:31:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.131049633026123,,,,20.47265887260437,,,3725,0.6429219245910645,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-28T05:31:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505165,3.119347333908081,2012-06-26T07:33:40+0000,2025-10-27T22:45:45+0000,517080,4.218471050262451,2012-06-26T07:33:12+0000,2025-10-27T22:45:45+0000,436926,0.8547580242156982,2012-06-26T07:34:58.993Z,2025-10-27T17:45:10.691Z,2025-10-28T05:31:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.174426794052124,,,242115,38.11407017707825,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8053426742553711,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-28T05:31:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.214355707168579,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.839420795440674,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.7770678997039795,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-28T05:31:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.122389316558838,,,1993,26.57396125793457,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6273319721221924,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-28T05:31:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77206,4.8172478675842285,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,,20.29034399986267,,,0,0.6429975032806396,,,2025-10-28T05:31:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68598,5.308129549026489,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,0,146.02947759628296,,,0,0.6505815982818604,,,2025-10-28T05:31:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81878,9.97859001159668,2025-09-29T22:18:13+0000,2025-10-19T06:12:46+0000,1460,45.65359687805176,2020-08-05T23:42:30+0000,2025-10-16T14:59:20+0000,1171,0.6463050842285156,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-10-28T05:31:16+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,72.38765168190002,,2025-09-12T05:42:01+0000,11869,22.244863748550415,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5963387489318848,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-28T05:31:16+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.687821388244629,,2022-05-10T11:39:42+0000,117,31.555224180221558,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7089970111846924,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-28T05:31:16+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.713038921356201,,2023-10-26T16:08:58+0000,3213,21.653538942337036,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.627643346786499,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-28T05:31:16+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.212394952774048,,,343,49.61005711555481,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6203815937042236,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-28T05:31:16+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119094,10.319456338882446,,2025-10-28T03:21:43+0000,488561,8.859817028045654,2014-06-06T04:00:24+0000,2025-10-27T03:15:45+0000,74304,0.7168612480163574,2023-09-12T13:38:41Z,2025-10-26T03:18:24Z,2025-10-28T05:31:17+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.799315690994263,,,1075,55.97480654716492,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5833139419555664,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-10-28T05:31:17+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1563260555267334,,,279,45.24300670623779,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.608767032623291,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-10-28T05:31:18+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4932878017425537,,,1032,59.89365816116333,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6281318664550781,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-10-28T05:31:18+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,43.647215843200684,,2019-06-21T07:13:58+0000,14632,42.450190782547,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6751415729522705,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-10-28T05:31:18+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.54416275024414,,,48,48.583540201187134,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6114037036895752,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-10-28T05:31:19+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.034293413162231445,,,40185,48.91799974441528,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6807212829589844,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-10-28T05:31:19+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.162337064743042,,,6673,45.03307819366455,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6638436317443848,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-10-28T05:31:19+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.43981671333313,,,50972,63.42064309120178,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6690497398376465,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-10-28T05:31:20+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,18.089624643325806,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,12.22864294052124,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6264967918395996,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-10-28T05:31:20+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.11248254776000977,,,24221,51.38655972480774,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6469438076019287,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-10-28T05:31:20+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22694063186645508,,,76784,39.91107487678528,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.638277530670166,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-10-28T05:31:20+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1148453,4.6724138259887695,2015-05-08T22:28:14+0000,2025-10-28T04:58:22+0000,1140994,12.655376434326172,2015-05-08T21:43:57+0000,2025-10-28T04:58:22+0000,1006922,0.7670314311981201,2016-06-03T17:14:39.377Z,2025-10-27T21:27:37.987Z,2025-10-28T05:31:20+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,10.24458360671997,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,30.411247730255127,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.8362982273101807,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-10-28T05:31:21+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5738,9.996562480926514,,2025-10-23T15:10:21+0000,12109,21.1114604473114,2016-11-21T21:34:56+0000,2025-10-23T15:10:21+0000,12068,0.7202787399291992,2016-11-21T21:34:56.318Z,2025-10-23T15:10:21Z,2025-10-28T05:31:21+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.794971942901611,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,60.99681544303894,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.646690845489502,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-10-28T05:31:21+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,23821,9.88152527809143,,2025-10-27T21:45:28+0000,23217,7.483124494552612,2013-10-16T21:09:13+0000,2025-10-27T21:45:28+0000,20586,0.6365034580230713,2017-03-30T18:25:10.825Z,2025-10-27T21:45:28.801Z,2025-10-28T05:31:21+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10063,8.720134019851685,2019-06-18T19:07:16+0000,2025-10-14T20:58:29+0000,10047,52.258182764053345,2019-06-18T19:07:16+0000,2025-10-14T20:58:29+0000,9959,0.6141524314880371,2019-06-18T19:07:16.17Z,2025-10-14T20:58:29.329Z,2025-10-28T05:31:21+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12603,7.757548093795776,2017-11-13T18:13:20Z,2025-10-16T19:09:07Z,11300,36.39500880241394,2017-10-20T15:03:15+0000,2025-10-16T19:09:07+0000,10985,0.6008644104003906,2017-10-18T03:00:02.519Z,2025-10-16T19:09:07.032Z,2025-10-28T05:31:21+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,false,200,0,15.93973970413208,,,507566,83.9429099559784,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.753716230392456,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-10-28T05:31:21+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,73089,12.001033306121826,2025-03-21T22:35:57+0000,2025-10-27T22:10:00+0000,69831,39.151981592178345,2018-03-28T23:44:36+0000,2025-10-27T22:10:00+0000,26613,0.6084380149841309,2018-04-23T18:20:14.994Z,2025-10-27T20:01:11.927Z,2025-10-28T05:31:21+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.31756091117859,,,144,60.03254055976868,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6744043827056885,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-10-28T05:31:21+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,15.997187614440918,,2023-08-31T13:57:39+0000,109,45.052324056625366,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.6911349296569824,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-10-28T05:31:21+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1677,10.200121641159058,2025-03-19T21:18:38+0000,2025-10-27T15:26:23+0000,2492,43.67522740364075,2019-03-04T19:13:59+0000,2025-10-27T15:26:23+0000,2039,0.6409623622894287,2019-03-04T19:13:59.478Z,2025-10-07T14:55:20Z,2025-10-28T05:31:21+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1474,10.761790752410889,2025-03-11T20:19:39+0000,2025-10-19T14:10:14+0000,2114,37.30927610397339,2019-03-04T21:55:55+0000,2025-10-19T14:10:14+0000,2098,0.665485143661499,2019-03-04T21:55:55.738Z,2025-10-19T14:10:14Z,2025-10-28T05:31:22+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,16.704644918441772,,2021-01-18T01:09:08+0000,9734,59.233587980270386,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.7315130233764648,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-10-28T05:31:22+0000
