node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237783,2.9811367988586426,2012-06-14T03:48:31+0000,2024-06-13T20:50:26+0000,,20.285624027252197,,,37155,0.8141696453094482,2012-06-14T03:48:31.183Z,2024-06-08T11:50:31.905Z,2024-06-16T05:27:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.387263774871826,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.2761971950531,,,157,0.48613905906677246,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-16T05:27:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0237774848938,,,,20.28428816795349,,,3725,1.4280266761779785,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-16T05:27:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494813,13.77617597579956,2024-06-10T15:45:30+0000,2024-06-14T17:45:28+0000,506816,2.9069933891296387,2012-06-26T07:33:12+0000,2024-06-14T17:45:28+0000,445852,1.1679861545562744,2012-06-26T07:34:58.993Z,2024-06-10T15:45:38.677Z,2024-06-16T05:27:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36578702926636,,,242115,29.254474639892578,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6175282001495361,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-16T05:27:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.380199670791626,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,8.055492401123047,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.8486707210540771,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-16T05:27:20+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.346836805343628,,,1993,24.957773208618164,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.5047340393066406,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-16T05:27:20+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70951,3.5175936222076416,2013-11-14T14:27:03+0000,2024-06-13T20:50:26+0000,,20.16585063934326,,,0,0.5634169578552246,,,2024-06-16T05:27:20+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64283,3.680549144744873,2013-11-14T14:00:12+0000,2024-06-14T21:52:17+0000,,20.719765663146973,,,0,0.6514108180999756,,,2024-06-16T05:27:21+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77249,5.378263473510742,2024-05-20T22:17:47+0000,2024-06-14T21:52:17+0000,1186,51.68802285194397,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,1.322723388671875,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-16T05:27:09+0000
