tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-15T05:29:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212932,4.361945390701294,2012-06-14T03:48:31+0000,2022-05-13T00:21:37+0000,47931,6.338487386703491,2012-06-14T03:48:31+0000,2022-05-13T00:21:37+0000,31932,0.64361572265625,2012-06-14T03:48:31.183Z,2022-05-07T00:01:16.078Z
2022-05-15T05:29:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.551811456680298,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.974613666534424,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6202690601348877,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-15T05:29:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02649426460266,,,6418,16.569900274276733,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6179332733154297,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-15T05:29:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463853,63.77847695350647,2022-05-09T14:45:08+0000,2022-05-13T19:45:18+0000,476593,3.168776273727417,2012-06-26T07:33:12+0000,2022-05-13T19:45:18+0000,419211,0.7244207859039307,2012-06-26T07:34:58.993Z,2022-05-07T00:45:57.732Z
2022-05-15T05:29:16+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8122541904449463,,,242115,14.326871156692505,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6981844902038574,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-15T05:29:16+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.22950792312622,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.168423175811768,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7470803260803223,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-15T05:29:16+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1792893409729,,,1993,11.816006660461426,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5959875583648682,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-15T05:29:17+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54412,8.783338785171509,2013-11-14T14:27:03+0000,2022-05-11T21:36:00+0000,0,74.63934898376465,,,0,0.5600371360778809,,
2022-05-15T05:29:17+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55324,8.46921181678772,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,79.64781713485718,,,0,0.5587115287780762,,
2022-05-15T05:29:08+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68630,9.870671510696411,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,36.465725898742676,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.587160587310791,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
