node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233153,13.182025671005249,2023-09-13T16:36:03+0000,2023-09-14T23:53:58+0000,52040,4.858849763870239,2012-06-14T03:48:31+0000,2023-09-14T23:53:58+0000,35826,0.886267900466919,2012-06-14T03:48:31.183Z,2023-09-14T23:53:58.602Z,2023-09-15T05:23:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.431101083755493,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.54422688484192,,,157,0.8736379146575928,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-15T05:23:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026954650878906,,,6418,35.7603485584259,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7897865772247314,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-15T05:23:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482416,3.5106749534606934,2012-06-26T07:33:40+0000,2023-09-15T00:45:27+0000,495035,4.896786689758301,2012-06-26T07:33:12+0000,2023-09-15T00:45:27+0000,437021,0.9922473430633545,2012-06-26T07:34:58.993Z,2023-09-15T00:45:27.237Z,2023-09-15T05:23:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.37859034538269,,,242115,19.868818998336792,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9054784774780273,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-15T05:23:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.505568027496338,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,11.713963985443115,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.967681884765625,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-15T05:23:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.20628333091736,,,1993,15.64639687538147,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8746590614318848,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-15T05:23:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70381,6.17919659614563,2013-11-14T14:27:03+0000,2023-09-14T18:35:20+0000,0,84.71964955329895,,,0,0.7324855327606201,,,2023-09-15T05:23:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63945,5.749200105667114,2013-11-14T14:00:12+0000,2023-09-12T14:13:26+0000,0,90.84001779556274,,,0,0.6793003082275391,,,2023-09-15T05:23:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76706,8.816027164459229,2020-04-24T20:09:42+0000,2023-09-14T20:48:24+0000,1111,37.38797569274902,2020-08-05T23:42:30+0000,2023-09-14T20:48:24+0000,931,0.8195376396179199,2020-08-05T23:42:30.986Z,2023-09-14T20:48:24.737Z,2023-09-15T05:23:17+0000
