node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239235,4.323859214782715,2012-06-14T03:48:31+0000,2024-08-05T18:22:38+0000,56057,8.858067989349365,2012-06-14T03:48:31+0000,2024-07-30T06:54:27+0000,37341,0.6445040702819824,2012-06-14T03:48:31.183Z,2024-07-30T06:54:27.566Z,2024-08-06T05:26:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.449765920639038,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.560094118118286,,,157,1.34389328956604,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-06T05:26:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.204575777053833,,,6418,34.98236632347107,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7368593215942383,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-06T05:26:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495266,6.353815793991089,2012-06-26T07:33:40+0000,2024-08-02T21:46:50+0000,507200,4.7532923221588135,2012-06-26T07:33:12+0000,2024-07-29T15:45:44+0000,446139,1.0552968978881836,2012-06-26T07:34:58.993Z,2024-07-29T15:45:44.083Z,2024-08-06T05:26:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2416455745697,,,242115,35.27481937408447,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0271341800689697,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-06T05:26:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.762387275695801,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,9.782262563705444,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9871389865875244,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-06T05:26:56+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.22212314605713,,,1993,28.140748500823975,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9003682136535645,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-06T05:26:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72106,4.845874786376953,2013-11-14T14:27:03+0000,2024-07-30T22:40:52+0000,0,144.83356475830078,,,0,0.6118531227111816,,,2024-08-06T05:26:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65551,5.541075229644775,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,154.76957750320435,,,0,1.3286046981811523,,,2024-08-06T05:26:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77872,6.90859317779541,2020-03-21T15:37:17+0000,2024-07-23T20:07:22+0000,1190,56.4816997051239,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,2.4657649993896484,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-06T05:26:46+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.01104736328125,,,11869,25.937490940093994,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.5263447761535645,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-06T05:26:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.4454221725463867,,2022-05-10T11:39:42+0000,117,35.00183916091919,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.304776668548584,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-06T05:26:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.46161437034607,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,25.307084560394287,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.5316596031188965,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-08-06T05:26:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.33388662338256836,,,343,61.733800411224365,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6839253902435303,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-08-06T05:26:47+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109650,19.991770267486572,2024-08-02T03:17:40+0000,2024-08-06T03:23:12+0000,478823,18.522120237350464,2014-06-06T04:00:24+0000,2024-07-28T03:24:56+0000,328173,0.718996524810791,2014-02-22T05:27:25.529Z,2024-07-28T03:24:56Z,2024-08-06T05:26:47+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.267438650131226,,,1075,63.664093017578125,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.5615601539611816,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-08-06T05:26:47+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.25065183639526367,,,279,59.40566682815552,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.809065580368042,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-08-06T05:26:48+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4687714576721191,,,1032,75.92365670204163,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7727243900299072,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-08-06T05:26:48+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,20.743598222732544,,2021-04-14T23:13:25+0000,3685,45.94036555290222,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6626400947570801,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-08-06T05:26:48+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.559328317642212,,,14632,48.784138202667236,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,2.0591273307800293,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-08-06T05:26:49+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.267614126205444,,,48,57.22802686691284,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6526527404785156,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-08-06T05:26:49+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.21904850006103516,,,40185,55.13738012313843,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.9391078948974609,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-08-06T05:26:50+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.08953595161438,,,6673,53.12478590011597,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6360256671905518,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-08-06T05:26:50+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,21.03052306175232,,,50972,63.858420848846436,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7120747566223145,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-08-06T05:26:51+0000
