node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244970,3.391127347946167,2012-06-14T03:48:31+0000,2025-02-21T23:19:02+0000,60223,5.30141282081604,2012-06-14T03:48:31+0000,2025-02-20T16:28:27+0000,41387,1.7844207286834717,2012-06-14T03:48:31.183Z,2025-02-20T16:28:27.691Z,2025-02-25T05:29:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.37711501121521,,2015-01-06T04:37:08+0000,,20.312336921691895,,,157,0.6328153610229492,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-25T05:29:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.211644172668457,,,6418,25.480156421661377,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.578805923461914,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-25T05:29:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,500208,2.801281452178955,2012-06-26T07:33:40+0000,2025-02-25T00:45:11+0000,511682,4.399198532104492,2012-06-26T07:33:12+0000,2025-02-19T22:41:28+0000,448856,1.337334394454956,2012-06-26T07:34:58.993Z,2025-02-19T21:45:07.202Z,2025-02-25T05:29:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2358820438385,,,242115,30.458112716674805,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2319543361663818,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-25T05:29:16+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,6.246761322021484,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187236,7.352004528045654,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178555,1.2513854503631592,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-02-25T05:29:16+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.157437801361084,,,1993,27.357657194137573,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7574653625488281,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-25T05:29:17+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73432,5.052929162979126,2013-11-14T14:27:03+0000,2025-02-18T20:57:52+0000,,20.295859575271606,,,0,0.614694356918335,,,2025-02-25T05:29:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65885,4.944754600524902,2013-11-14T14:00:12+0000,2025-02-18T20:57:54+0000,,20.315911054611206,,,0,2.2251694202423096,,,2025-02-25T05:29:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79136,8.307278394699097,2025-01-28T21:33:27+0000,2025-02-18T20:57:52+0000,1295,51.17790412902832,2020-08-05T23:42:30+0000,2025-02-07T17:54:03+0000,1087,2.1528615951538086,2020-08-05T23:42:30.986Z,2025-02-07T17:54:03.126Z,2025-02-25T05:29:08+0000
