tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-13T05:22:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195899,8.76361894607544,2021-09-07T16:17:05+0000,2021-09-13T05:02:52+0000,45423,5.044092893600464,2012-06-14T03:48:31+0000,2021-09-13T04:59:54+0000,29628,0.5798826217651367,2012-06-14T03:48:31.183Z,2021-09-10T14:59:32.355Z
2021-09-13T05:22:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.265523195266724,,2015-01-06T12:37:08+0000,,20.495446920394897,,,157,0.6430139541625977,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-13T05:22:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.629401922225952,,,6418,17.78735876083374,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5815556049346924,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-13T05:22:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450530,8.491993427276611,2012-06-26T07:33:40+0000,2021-09-10T14:45:20+0000,463291,6.6225457191467285,2012-06-26T15:54:17+0000,2021-09-10T14:45:20+0000,413042,0.8909132480621338,2012-06-26T07:33:40.705Z,2021-09-10T14:45:20.162Z
2021-09-13T05:23:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5503256320953369,,,242115,15.03787112236023,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9881749153137207,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-13T05:23:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,8.326433658599854,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,7.917064666748047,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8871886730194092,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-13T05:23:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.087002515792847,,,1993,11.260136127471924,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7127480506896973,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-13T05:23:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49690,4.480273485183716,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,75.05959558486938,,,0,0.6004467010498047,,
2021-09-13T05:23:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42499,5.336666584014893,2013-11-14T14:00:12+0000,2021-09-09T19:17:39+0000,0,69.69954204559326,,,0,0.6346848011016846,,
2021-09-13T05:22:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54732,9.270564317703247,2021-05-07T23:58:25+0000,2021-09-10T22:54:45+0000,773,36.446760177612305,2020-08-05T23:42:30+0000,2021-09-10T22:54:45+0000,652,0.5779776573181152,2020-08-05T23:42:30.986Z,2021-09-07T22:34:13.885Z
2021-09-13T05:22:56+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.01170015335083,,,8555,14.93581509590149,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6738946437835693,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-13T05:22:57+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.4524471759796143,,2020-11-10T22:33:58+0000,113,17.81825017929077,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.676842212677002,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-13T05:22:57+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.70833420753479,,2019-07-01T19:16:09+0000,3208,17.88321042060852,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6238186359405518,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-13T05:22:57+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5398550033569336,,,343,27.294326066970825,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6957979202270508,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-13T05:22:57+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.155095338821411,,,1075,35.135906457901,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7121496200561523,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-13T05:22:57+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.28644561767578125,,,279,26.09113121032715,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5540354251861572,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-13T05:22:58+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.36323094367980957,,,1032,36.68321967124939,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6210978031158447,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-13T05:22:57+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.4476354122161865,2015-05-19T18:59:06+0000,2021-03-08T18:27:30+0000,3685,20.001912593841553,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6671798229217529,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-13T05:22:58+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.480427980422974,,,14632,18.70322895050049,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5844993591308594,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-09-13T05:22:58+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.862528085708618,,,48,26.11978769302368,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5548126697540283,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-09-13T05:22:58+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.1435716152191162,,,40185,24.571056604385376,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.863518476486206,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-09-13T05:22:58+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.085696697235107,,,6673,25.625833988189697,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6492404937744141,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-09-13T05:22:59+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.895408868789673,,,50972,30.534759044647217,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7697503566741943,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-09-13T05:22:59+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.863665342330933,,2019-11-08T19:00:23+0000,24221,26.11876916885376,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7130322456359863,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-09-13T05:23:00+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.27878355979919434,,,76784,14.984522104263306,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6112735271453857,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-09-13T05:23:00+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1025187,22.959959268569946,2021-01-04T21:30:18+0000,2021-09-12T22:33:59+0000,1020102,11.534176349639893,2015-05-08T21:43:57+0000,2021-09-12T22:33:59+0000,951732,0.7533631324768066,2016-06-03T17:14:39.377Z,2021-09-09T21:26:30.643Z
