node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234721,4.216799020767212,2012-06-14T03:48:31+0000,2024-03-26T00:22:43+0000,53030,7.663646697998047,2012-06-14T03:48:31+0000,2024-03-16T00:23:10+0000,36700,0.6786611080169678,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-26T05:23:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.039009809494019,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.43400740623474,,,157,1.3939602375030518,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-26T05:23:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19245171546936,,,6418,31.73912239074707,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6056628227233887,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-26T05:23:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492861,38.959453105926514,2024-01-24T17:45:29+0000,2024-03-25T22:46:46+0000,504769,5.2572691440582275,2012-06-26T07:33:12+0000,2024-03-15T21:45:21+0000,444936,0.8526091575622559,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-26T05:23:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23306226730347,,,242115,41.168309926986694,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7994334697723389,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-26T05:23:29+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.012857675552368,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,13.110512733459473,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,0.8561456203460693,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-26T05:23:29+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14607572555542,,,1993,32.23661208152771,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6510722637176514,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-26T05:23:30+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70811,4.7318902015686035,2013-11-14T14:27:03+0000,2024-03-14T23:51:13+0000,,20.29414701461792,,,0,0.6482787132263184,,,2024-03-26T05:23:31+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64203,5.080329656600952,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,142.4111065864563,,,0,0.6320817470550537,,,2024-03-26T05:23:31+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77066,7.769949913024902,2020-11-02T19:22:07+0000,2024-03-22T22:31:04+0000,1170,60.40948247909546,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,1.7926905155181885,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-26T05:23:18+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.3964421749115,,,11869,31.33713126182556,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.1829209327697754,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-26T05:23:18+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,0.04239678382873535,,,117,36.003294706344604,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.9616522789001465,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-26T05:23:18+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.14445185661316,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,23.551605463027954,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.2425003051757812,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-26T05:23:18+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3095066547393799,,,343,54.79401445388794,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6277894973754883,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-26T05:23:18+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,106912,13.315570831298828,2021-07-17T19:32:29+0000,2024-03-26T03:27:30+0000,476159,17.398335695266724,2014-06-06T04:00:24+0000,2024-03-16T03:23:54+0000,325756,0.6784617900848389,2014-02-22T05:27:25.529Z,2024-03-16T03:23:54Z,2024-03-26T05:23:19+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.474086046218872,,,1075,70.6842610836029,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6193513870239258,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-03-26T05:23:19+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.37168002128601074,,,279,64.23307156562805,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6334583759307861,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-03-26T05:23:19+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2019507884979248,,,1032,70.717125415802,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6631059646606445,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-03-26T05:23:19+0000
