node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250660,3.2831592559814453,2012-06-14T03:48:31+0000,2025-12-05T23:56:26+0000,,20.35973072052002,,,42678,1.4961588382720947,2012-06-14T03:48:31.183Z,2025-12-03T00:00:43.55Z,2025-12-06T05:31:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.313831090927124,,2015-01-06T12:37:08+0000,,20.387869119644165,,,157,0.7303838729858398,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-06T05:31:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.23596453666687,,,,20.368664026260376,,,3725,1.7440440654754639,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-06T05:31:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505535,14.046656370162964,,2025-12-05T15:45:12+0000,,20.27524709701538,,,437137,1.006603717803955,2012-06-26T07:34:58.993Z,2025-12-05T15:45:11.474Z,2025-12-06T05:31:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.275057792663574,,,,20.36671495437622,,,158007,0.7624709606170654,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-06T05:31:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,9.744184494018555,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,,20.274719715118408,,,178582,0.8569531440734863,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-12-06T05:31:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.195063829421997,,,,20.324219703674316,,,474,0.6750092506408691,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-06T05:31:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77520,4.198138952255249,2013-11-14T14:27:03+0000,2025-12-04T01:27:52+0000,,20.269137144088745,,,0,0.6794886589050293,,,2025-12-06T05:31:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68921,4.936220407485962,2013-11-14T14:00:12+0000,2025-12-04T01:44:13+0000,,20.32095456123352,,,0,0.6003365516662598,,,2025-12-06T05:31:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82244,9.0211341381073,,2025-12-04T01:44:13+0000,,20.333800077438354,,,1190,0.6764891147613525,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2025-12-06T05:31:22+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.023560762405396,,,,20.294001579284668,,,6236,0.9207463264465332,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-06T05:31:22+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.114062070846558,,,,20.338659048080444,,,114,0.6815760135650635,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-06T05:31:22+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.609697341918945,,2023-10-26T16:08:58+0000,,20.3171124458313,,,1690,0.7437942028045654,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-12-06T05:31:22+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.21744966506958,,,,20.276714324951172,,,343,0.6827845573425293,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-12-06T05:31:23+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,120001,10.386988878250122,,2025-12-06T03:22:24+0000,,20.288089990615845,,,75188,0.8549609184265137,2023-09-12T13:38:41Z,2025-12-05T03:20:12Z,2025-12-06T05:31:26+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.277087688446045,,,,20.271664142608643,,,1067,1.3497836589813232,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-12-06T05:31:26+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.2782766819000244,,,,20.341652393341064,,,278,0.801384449005127,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-12-06T05:31:26+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3783364295959473,,,,20.266080856323242,,,1032,0.6496365070343018,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-12-06T05:31:26+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,34.75885486602783,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,,20.34006977081299,,,14631,0.6883804798126221,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-12-06T05:31:26+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.752112865447998,,,,20.286787033081055,,,46,0.7568788528442383,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-12-06T05:31:27+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11827230453491211,,,,20.306684494018555,,,21984,0.8653666973114014,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-12-06T05:31:27+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.1350839138031,,,,20.284534454345703,,,6672,0.6389896869659424,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-12-06T05:31:27+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.444651365280151,,,,20.281546592712402,,,50967,0.6847715377807617,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-12-06T05:31:27+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,35.14243960380554,,2025-05-29T14:57:20+0000,4120,15.538398265838623,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6790599822998047,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-12-06T05:31:27+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.03910231590270996,,,,20.282660722732544,,,21692,0.6466751098632812,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-12-06T05:31:28+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.24900293350219727,,,,20.293138027191162,,,69052,0.7692041397094727,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-12-06T05:31:28+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1157490,5.4389564990997314,2015-05-08T22:28:14+0000,2025-12-06T01:27:09+0000,1149690,16.15826654434204,2015-05-08T21:43:57+0000,2025-12-06T01:27:09+0000,1011144,1.0175321102142334,2016-06-03T17:14:39.377Z,2025-12-05T01:04:54.689Z,2025-12-06T05:31:28+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,10.664516925811768,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,58.804890394210815,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.8089110851287842,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-12-06T05:31:28+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5743,9.873825550079346,2025-03-29T15:10:22+0000,2025-12-02T15:10:19+0000,12117,21.481748580932617,2016-11-21T21:34:56+0000,2025-12-02T15:10:19+0000,12075,0.975344181060791,2016-11-21T21:34:56.318Z,2025-11-21T15:10:32Z,2025-12-06T05:31:28+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,18.385239839553833,,2016-12-09T23:16:10+0000,,20.275484323501587,,,1787,0.7372279167175293,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-12-06T05:31:28+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,24212,10.817036867141724,,2025-12-04T23:45:40+0000,23584,6.5392372608184814,2013-10-16T21:09:13+0000,2025-12-04T23:45:40+0000,20831,0.6340415477752686,2017-03-30T18:25:10.825Z,2025-12-04T23:45:40.629Z,2025-12-06T05:31:28+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10221,8.64108157157898,2019-06-18T19:07:16+0000,2025-12-05T21:20:27+0000,10205,48.00814604759216,2019-06-18T19:07:16+0000,2025-12-05T21:20:27+0000,10113,0.819007396697998,2019-06-18T19:07:16.17Z,2025-11-12T20:26:43.59Z,2025-12-06T05:31:28+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12614,8.265328884124756,2017-11-13T18:13:20Z,2025-12-04T03:00:01Z,11310,27.431689977645874,2017-10-20T15:03:15+0000,2025-12-04T03:00:01+0000,10995,0.7159087657928467,2017-10-18T03:00:02.519Z,2025-12-04T03:00:01.963Z,2025-12-06T05:31:28+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,162847,11.385510921478271,,2025-11-22T12:39:22+0000,655062,41.237324476242065,2018-05-12T03:01:38+0000,2025-11-22T12:39:22+0000,596313,0.8543956279754639,2018-01-05T18:25:02.685Z,2025-11-22T12:39:22Z,2025-12-06T05:31:29+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,75260,14.494905233383179,2024-09-30T20:59:21+0000,2025-12-06T01:36:21+0000,72002,39.295140743255615,2018-03-28T23:44:36+0000,2025-12-06T01:36:21+0000,28510,0.7068099975585938,2018-04-23T18:20:14.994Z,2025-12-05T00:30:59.486Z,2025-12-06T05:31:29+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,33.11879539489746,,,144,67.92879295349121,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.7075722217559814,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-12-06T05:31:29+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,13.140461206436157,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,101.15827488899231,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.7270898818969727,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-12-06T05:31:29+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1704,10.374348163604736,,2025-12-02T16:51:37+0000,2518,134.676677942276,2019-03-04T19:13:59+0000,2025-12-02T16:51:37+0000,2077,0.7575249671936035,2019-03-04T19:13:59.478Z,2025-12-02T16:51:37Z,2025-12-06T05:31:29+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1488,10.196725130081177,2025-03-11T20:19:39+0000,2025-12-03T14:10:18+0000,2126,105.76012921333313,2019-03-04T21:55:55+0000,2025-12-03T14:10:18+0000,2109,0.6489357948303223,2019-03-04T21:55:55.738Z,2025-12-03T14:10:18Z,2025-12-06T05:31:29+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,19.756134510040283,,2021-01-18T01:09:08+0000,9734,80.02249789237976,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.775658130645752,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-12-06T05:31:30+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,false,0,,0.01755809783935547,,,285,79.38099527359009,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.8602509498596191,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-12-06T05:31:30+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,14.55528998374939,,2021-07-18T05:02:37+0000,19313,108.66501927375793,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.9117012023925781,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2025-12-06T05:31:30+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7680,8.197687149047852,2020-04-20T22:45:32+0000,2025-10-01T19:57:08+0000,7441,30.95440173149109,2017-07-20T22:57:07+0000,2025-10-01T19:57:08+0000,2765,0.682241678237915,2020-05-07T21:51:58.048Z,2025-10-01T19:57:08.47Z,2025-12-06T05:31:30+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,0,,20.220871448516846,,,782,54.914247035980225,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,1.037320852279663,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2025-12-06T05:31:30+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,23225,10.848575592041016,,2025-11-29T09:23:48+0000,22569,85.63908267021179,2021-07-17T18:08:12+0000,2025-11-29T09:23:48+0000,21980,1.0528926849365234,2021-07-17T18:08:12Z,2025-11-29T09:23:48Z,2025-12-06T05:31:30+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,104,11.843369007110596,,2025-04-18T08:10:13+0000,104,93.0976972579956,2021-09-11T12:16:31+0000,2025-04-18T08:10:13+0000,54,0.6262028217315674,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2025-12-06T05:31:30+0000
