node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244499,3.151360034942627,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,60069,5.18839168548584,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41250,0.4333221912384033,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2024-12-31T05:28:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.080676317214966,,2015-01-06T12:37:08+0000,,20.324450492858887,,,157,0.7261455059051514,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-31T05:28:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.06577181816101,,,6418,25.947867393493652,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4791572093963623,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-31T05:28:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498476,13.471928596496582,,2024-12-30T18:45:58+0000,510404,2.848383903503418,2012-06-26T07:33:12+0000,2024-12-30T18:45:58+0000,448139,0.7537226676940918,2012-06-26T07:34:58.993Z,2024-12-27T22:45:48.187Z,2024-12-31T05:28:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36227750778198,,,242115,28.793304681777954,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6552684307098389,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-31T05:28:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,5.2780232429504395,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,6.269226789474487,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.7161076068878174,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-31T05:28:29+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0997211933136,,,1993,21.29296851158142,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4214446544647217,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-31T05:28:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73135,3.4986531734466553,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.183685541152954,,,0,0.31237220764160156,,,2024-12-31T05:28:30+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65784,4.781757116317749,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,116.94282746315002,,,0,0.3120431900024414,,,2024-12-31T05:28:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78966,5.339593172073364,2024-04-22T19:52:16+0000,2024-12-17T21:18:48+0000,1251,45.11258935928345,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.3148322105407715,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-31T05:28:20+0000
