tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-06T05:21:52+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210123,7.0082995891571045,2022-01-31T10:49:51+0000,2022-02-05T00:54:53+0000,47215,4.65898585319519,2012-06-14T03:48:31+0000,2022-02-04T20:49:22+0000,31053,0.7901632785797119,2012-06-14T03:48:31.183Z,2022-02-01T17:44:26.615Z
2022-02-06T05:21:52+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.5607380867004395,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.267037868499756,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6348342895507812,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-06T05:21:52+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.022079944610596,,,6418,14.267605543136597,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5769050121307373,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-06T05:21:52+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457786,56.42896604537964,2022-01-07T20:45:08+0000,2022-02-04T23:45:14+0000,470537,2.602393627166748,2012-06-26T07:33:12+0000,2022-02-04T23:45:14+0000,412899,0.7261736392974854,2012-06-26T07:34:58.993Z,2022-02-01T23:47:43.626Z
2022-02-06T05:21:59+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5281796455383301,,,242115,17.63634991645813,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8988337516784668,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-06T05:21:59+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,6.696192264556885,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,9.0245680809021,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177736,0.7293083667755127,2012-07-10T19:23:00.958Z,2022-01-18T23:31:43.758Z
2022-02-06T05:22:00+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.135251760482788,,,1993,13.831677675247192,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5269267559051514,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-06T05:22:00+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.813101530075073,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,93.91974568367004,,,0,0.4541919231414795,,
2022-02-06T05:22:00+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.96061635017395,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,87.3414580821991,,,0,0.4071974754333496,,
2022-02-06T05:21:53+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66897,4.722642660140991,2020-09-15T13:27:53+0000,2022-02-04T23:11:20+0000,915,34.552765130996704,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.4765024185180664,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-06T05:21:53+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021690845489502,,,11439,8.241333246231079,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.582434892654419,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-06T05:21:53+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,6.741705656051636,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,21.054473638534546,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.8038465976715088,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-06T05:21:53+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.556453704833984,,2019-07-01T19:16:09+0000,3208,17.31331777572632,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6842877864837646,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
