node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239508,22.439598560333252,2024-09-09T22:27:01+0000,2024-09-20T19:32:15+0000,56202,5.7321248054504395,2012-06-14T03:48:31+0000,2024-09-17T19:55:31+0000,37451,0.6692538261413574,2012-06-14T03:48:31.183Z,2024-09-17T19:55:27.02Z,2024-09-22T12:54:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.421888828277588,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,61.35978055000305,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.4356956481933594,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-22T12:54:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.142630338668823,,,6418,38.91644787788391,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.957306146621704,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-22T12:54:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496623,7.0986106395721436,2012-06-26T07:33:40+0000,2024-09-16T19:45:20+0000,508657,4.575978517532349,2012-06-26T07:33:12+0000,2024-09-16T19:45:20+0000,446647,0.8407506942749023,2012-06-26T07:34:58.993Z,2024-09-16T19:45:20.673Z,2024-09-22T12:54:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.21617245674133,,,242115,49.60161566734314,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8180708885192871,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-22T12:54:10+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.143301486968994,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,20.717626333236694,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.7873032093048096,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-22T12:54:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.3175265789032,,,1993,37.90676975250244,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6934893131256104,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-22T12:54:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72244,5.741551399230957,2013-11-14T14:27:03+0000,2024-09-16T13:40:55+0000,0,153.93175673484802,,,0,0.786945104598999,,,2024-09-22T12:54:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.929638624191284,2013-11-14T14:00:12+0000,2024-09-13T17:54:41+0000,0,158.02157020568848,,,0,0.6727666854858398,,,2024-09-22T12:54:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,12.208978652954102,2024-08-23T13:47:35+0000,2024-09-18T11:30:37+0000,1200,63.84132170677185,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,1.5191035270690918,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-22T12:54:01+0000
