tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-17T05:31:11+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212964,9.35512661933899,2022-05-11T21:35:08+0000,2022-05-16T23:18:14+0000,47961,5.202265977859497,2012-06-14T03:48:31+0000,2022-05-16T23:18:14+0000,31965,0.5880234241485596,2012-06-14T03:48:31.183Z,2022-05-16T23:18:14.013Z
2022-05-17T05:31:11+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.839549541473389,,2015-01-06T12:37:08+0000,253,27.442111492156982,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5814371109008789,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-17T05:31:11+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029810428619385,,,6418,14.786139726638794,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5743820667266846,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-17T05:31:11+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463914,7.613420486450195,2012-06-26T07:33:40+0000,2022-05-16T00:45:29+0000,476654,3.403038263320923,2012-06-26T07:33:12+0000,2022-05-16T00:45:29+0000,419272,0.8191213607788086,2012-06-26T07:34:58.993Z,2022-05-16T00:45:29.289Z
2022-05-17T05:31:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6106972694396973,,,242115,13.450554132461548,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7045729160308838,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-17T05:31:19+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.7203288078308105,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.003418445587158,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6978285312652588,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-17T05:31:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.121880769729614,,,1993,11.013149976730347,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5675048828125,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-17T05:31:20+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54413,6.134420156478882,2013-11-14T14:27:03+0000,2022-05-11T21:36:00+0000,0,78.1340720653534,,,0,0.6224470138549805,,
2022-05-17T05:31:20+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55325,6.0119640827178955,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,77.81604242324829,,,0,0.5935993194580078,,
2022-05-17T05:31:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68630,8.988245248794556,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,36.86528182029724,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.594062328338623,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-17T05:31:12+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.004722118377686,,,11616,9.568497657775879,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.60325026512146,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-17T05:31:12+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.763625383377075,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,11.700960159301758,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,113,0.6860742568969727,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-17T05:31:12+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.793013095855713,,2019-07-01T19:16:09+0000,3208,17.992758989334106,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6557433605194092,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-17T05:31:12+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.34018874168395996,,,343,25.743011236190796,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5760111808776855,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-17T05:31:12+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.483566761016846,,,1075,35.03224492073059,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5767285823822021,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-05-17T05:31:12+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3728950023651123,,,279,25.64546251296997,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6026403903961182,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
