tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-29T05:34:37+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213903,2.479106903076172,2012-06-14T03:48:31+0000,2022-06-28T23:46:09+0000,48408,4.15456485748291,2012-06-14T03:48:31+0000,2022-06-28T14:20:23+0000,32394,0.570563793182373,2012-06-14T03:48:31.183Z,2022-06-27T18:37:42.793Z
2022-06-29T05:34:37+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.9854519367218018,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.192660093307495,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2849907875061035,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-29T05:34:37+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02069592475891,,,6418,11.801711082458496,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9506127834320068,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-29T05:34:37+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466142,65.93519735336304,2022-02-23T15:45:22+0000,2022-06-28T18:45:13+0000,478872,2.195685863494873,2012-06-26T07:33:12+0000,2022-06-28T18:45:13+0000,421603,0.4394519329071045,2012-06-26T07:34:58.993Z,2022-06-27T19:45:22.24Z
2022-06-29T05:34:44+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5110201835632324,,,242115,11.401225566864014,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3880927562713623,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-29T05:34:44+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.225756406784058,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.19072699546814,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.3864150047302246,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-29T05:34:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.244691610336304,,,1993,9.18398380279541,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.28630852699279785,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-29T05:34:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54947,4.902436017990112,2013-11-14T14:27:03+0000,2022-06-28T21:24:35+0000,0,81.80878329277039,,,0,0.2989633083343506,,
2022-06-29T05:34:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55712,4.824388027191162,2013-11-14T14:00:12+0000,2022-06-28T21:24:38+0000,0,81.16148233413696,,,0,0.2813386917114258,,
2022-06-29T05:34:37+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69001,3.8466529846191406,2020-02-14T06:34:45+0000,2022-06-28T21:24:38+0000,1000,34.07298946380615,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.2862422466278076,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-06-29T05:34:37+0000,urn:node:TFRI,http://172.23.48.103:8080/metacat/d1/mn,up,false,0,,20.01879382133484,,,11616,7.012387990951538,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.3591291904449463,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-29T05:34:38+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.1136555671691895,,2022-05-10T11:39:42+0000,117,10.085458993911743,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.30259132385253906,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-29T05:34:38+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.333462238311768,,2019-07-01T19:16:09+0000,3208,14.968591690063477,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.28481483459472656,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-29T05:34:38+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5431487560272217,,,343,30.38186264038086,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2843310832977295,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-29T05:34:38+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.924340009689331,,,1075,32.99823713302612,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.28081440925598145,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-29T05:34:38+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.013417720794677734,,,279,24.665788173675537,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3778219223022461,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-29T05:34:39+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7501864433288574,,,1032,35.351847410202026,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.30030131340026855,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-29T05:34:38+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.27787470817566,,2021-03-16T21:54:14+0000,3685,15.677178859710693,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.2815055847167969,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-29T05:34:39+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.615214347839355,,,14632,18.25429391860962,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3011500835418701,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-06-29T05:34:39+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.925222873687744,,,48,24.3276047706604,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.2891874313354492,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-06-29T05:34:40+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.05594801902771,,,40185,21.418232440948486,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3040003776550293,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-06-29T05:34:41+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.025063037872314,,,6673,20.871378421783447,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.31240272521972656,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-06-29T05:34:42+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,4.919759273529053,,,50972,27.4035701751709,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.31633472442626953,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-06-29T05:34:42+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4485,8.964000940322876,2013-04-04T21:48:05+0000,2022-06-21T22:37:12+0000,3752,3.4667246341705322,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.30408692359924316,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-06-29T05:34:42+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,15.032011032104492,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,21.72349500656128,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.2957277297973633,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
