node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,248614,3.248697519302368,2012-06-14T03:48:31+0000,2025-09-16T21:40:23+0000,61612,5.700835704803467,2012-06-14T03:48:31+0000,2025-09-16T21:40:23+0000,42478,0.6291778087615967,2012-06-14T03:48:31.183Z,2025-09-16T21:40:22.956Z,2025-09-18T05:28:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.188554763793945,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.45803952217102,,,157,0.6224565505981445,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-18T05:28:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.176403045654297,,,6418,36.65724539756775,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5243239402770996,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-18T05:28:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504690,3.178002119064331,2012-06-26T07:33:40+0000,2025-09-18T01:45:31+0000,516644,4.918975830078125,2012-06-26T07:33:12+0000,2025-09-18T01:45:31+0000,437395,0.8139634132385254,2012-06-26T07:34:58.993Z,2025-09-16T21:45:09.069Z,2025-09-18T05:28:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.370575189590454,,,242115,37.96476459503174,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9071710109710693,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-18T05:28:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.10420298576355,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.676226615905762,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.863328218460083,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-18T05:28:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.100239753723145,,,1993,26.69166612625122,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6965022087097168,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-18T05:28:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75855,4.5131213665008545,2013-11-14T14:27:03+0000,2025-09-11T19:15:08+0000,,20.24438762664795,,,0,0.6484193801879883,,,2025-09-18T05:28:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67799,5.2441205978393555,2013-11-14T14:00:12+0000,2025-09-11T19:12:31+0000,0,142.92647576332092,,,0,0.5008759498596191,,,2025-09-18T05:28:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80898,7.7936341762542725,2025-09-16T17:26:37+0000,2025-09-17T18:57:10+0000,1438,54.21019148826599,2020-08-05T23:42:30+0000,2025-09-17T18:57:10+0000,1166,0.6782116889953613,2020-08-05T23:42:30.986Z,2025-09-16T18:23:27.23Z,2025-09-18T05:28:26+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,61.88917589187622,2025-08-21T03:50:18+0000,2025-09-12T05:42:01+0000,11869,21.690892457962036,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6027679443359375,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-09-18T05:28:26+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.7916665077209473,,2022-05-10T11:39:42+0000,117,27.616669178009033,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6655192375183105,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-09-18T05:28:26+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.773884057998657,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,20.545939445495605,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7183136940002441,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-09-18T05:28:26+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.02037525177002,,,343,52.6458899974823,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8589026927947998,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-09-18T05:28:26+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118211,9.112255096435547,2025-09-17T03:10:36+0000,2025-09-18T03:18:32+0000,487754,8.855491876602173,2014-06-06T04:00:24+0000,2025-09-17T03:16:25+0000,73533,0.6674544811248779,2023-09-12T13:38:41Z,2025-09-16T03:15:12Z,2025-09-18T05:28:26+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,16.861169576644897,,,1075,65.99934673309326,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.595099687576294,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-09-18T05:28:27+0000
